Date,Quarter,Close,PE
2005-04-01,2005-Q2,143.33000000000004,10.281922525107603
2005-04-04,2005-Q2,145.08000000000007,10.407460545193688
2005-04-05,2005-Q2,145.13000000000005,10.411047345767576
2005-04-06,2005-Q2,142.99000000000007,10.257532281205163
2005-04-07,2005-Q2,143.52000000000004,10.29555236728838
2005-04-08,2005-Q2,142.50000000000006,10.222381635581062
2005-04-11,2005-Q2,140.26000000000002,10.061692969870874
2005-04-12,2005-Q2,141.68000000000004,10.163558106169296
2005-04-13,2005-Q2,144.56000000000003,10.370157819225252
2005-04-14,2005-Q2,144.56000000000003,10.370157819225252
2005-04-15,2005-Q2,140.53,10.081061692969872
2005-04-18,2005-Q2,138.3,9.921090387374464
2005-04-19,2005-Q2,141.07000000000002,10.119799139167862
2005-04-20,2005-Q2,143.57000000000002,10.299139167862268
2005-04-21,2005-Q2,145.30000000000004,10.423242467718795
2005-04-22,2005-Q2,145.34000000000003,10.426111908177909
2005-04-25,2005-Q2,146.07000000000002,10.478479196556671
2005-04-26,2005-Q2,144.05,10.333572453371591
2005-04-27,2005-Q2,145.22000000000003,10.417503586800574
2005-04-28,2005-Q2,150.49000000000004,10.79555236728838
2005-04-29,2005-Q2,146.24000000000004,10.490674318507892
2005-05-02,2005-Q2,147.31000000000003,10.567431850789095
2005-05-03,2005-Q2,149.56000000000003,10.72883787661406
2005-05-04,2005-Q2,150.75000000000006,10.814203730272595
2005-05-05,2005-Q2,148.77000000000004,10.67216642754663
2005-05-06,2005-Q2,148.60000000000002,10.659971305595407
2005-05-09,2005-Q2,148.42000000000002,10.647058823529411
2005-05-10,2005-Q2,147.18000000000004,10.558106169296988
2005-05-11,2005-Q2,147.02,10.546628407460544
2005-05-12,2005-Q2,150.66000000000003,10.8077474892396
2005-05-13,2005-Q2,153.3,10.99713055954089
2005-05-16,2005-Q2,152.96,10.972740315638452
2005-05-17,2005-Q2,153.27,10.994978479196558
2005-05-18,2005-Q2,152.37,10.930416068866572
2005-05-19,2005-Q2,152.43,10.934720229555236
2005-05-20,2005-Q2,152.29,10.92467718794835
2005-05-23,2005-Q2,151.51,10.868723098995696
2005-05-24,2005-Q2,150.96,10.829268292682928
2005-05-25,2005-Q2,151.43,10.862984218077475
2005-05-26,2005-Q2,154.21,11.062410329985653
2005-05-27,2005-Q2,153.00000000000003,10.975609756097562
2005-05-30,2005-Q2,152.00000000000003,10.9038737446198
2005-05-31,2005-Q2,152.72,10.955523672883787
2005-06-01,2005-Q2,153.82,11.034433285509326
2005-06-02,2005-Q2,152.94,10.971305595408896
2005-06-03,2005-Q2,152.78,10.959827833572454
2005-06-04,2005-Q2,153.94,11.043041606886655
2005-06-06,2005-Q2,156.34000000000003,11.215208034433289
2005-06-07,2005-Q2,161.49000000000004,11.58464849354376
2005-06-08,2005-Q2,165.32000000000002,11.859397417503589
2005-06-09,2005-Q2,167.78000000000003,12.035868005738882
2005-06-10,2005-Q2,168.45000000000002,12.08393113342898
2005-06-13,2005-Q2,166.3,11.929698708751795
2005-06-14,2005-Q2,164.40000000000003,11.793400286944047
2005-06-15,2005-Q2,163.54000000000002,11.731707317073171
2005-06-16,2005-Q2,168.84000000000003,12.11190817790531
2005-06-17,2005-Q2,171.97000000000003,12.336441893830704
2005-06-20,2005-Q2,170.02000000000004,12.196556671449068
2005-06-21,2005-Q2,169.12000000000003,12.131994261119084
2005-06-22,2005-Q2,174.52000000000004,12.519368723098998
2005-06-23,2005-Q2,172.02000000000004,12.340028694404593
2005-06-24,2005-Q2,169.97000000000003,12.19296987087518
2005-06-27,2005-Q2,170.4,12.223816355810618
2005-06-28,2005-Q2,172.87999999999997,12.401721664275469
2005-06-29,2005-Q2,170.37999999999997,12.222381635581062
2005-06-30,2005-Q2,178.16999999999996,12.781205164992826
2005-07-01,2005-Q3,174.05,12.485652797704448
2005-07-04,2005-Q3,176.11999999999998,12.634146341463415
2005-07-05,2005-Q3,180.35999999999999,12.938307030129126
2005-07-06,2005-Q3,186.12999999999997,13.35222381635581
2005-07-07,2005-Q3,180.35999999999999,12.938307030129126
2005-07-08,2005-Q3,182.07,13.060975609756095
2005-07-11,2005-Q3,185.46,13.30416068866571
2005-07-12,2005-Q3,179.88000000000002,12.9038737446198
2005-07-13,2005-Q3,177.58000000000004,12.738880918220948
2005-07-14,2005-Q3,175.64000000000001,12.599713055954089
2005-07-15,2005-Q3,178.18000000000004,12.781922525107603
2005-07-18,2005-Q3,178.20000000000005,12.78335724533716
2005-07-19,2005-Q3,180.09000000000006,12.91893830703013
2005-07-20,2005-Q3,176.01000000000005,12.62625538020086
2005-07-21,2005-Q3,178.52000000000007,12.806312769010043
2005-07-22,2005-Q3,178.97000000000003,12.838593974175035
2005-07-25,2005-Q3,181.01000000000005,12.98493543758967
2005-07-26,2005-Q3,181.48000000000005,13.018651362984215
2005-07-27,2005-Q3,181.5200000000001,13.02152080344333
2005-07-28,2005-Q3,181.5200000000001,13.02152080344333
2005-07-29,2005-Q3,185.16000000000005,13.282639885222382
2005-08-01,2005-Q3,185.05000000000007,13.274748923959828
2005-08-02,2005-Q3,185.95000000000005,13.339311334289814
2005-08-03,2005-Q3,185.49000000000007,13.306312769010043
2005-08-04,2005-Q3,183.64000000000004,13.173601147776184
2005-08-05,2005-Q3,181.20000000000005,12.998565279770444
2005-08-08,2005-Q3,178.67000000000004,12.817073170731708
2005-08-09,2005-Q3,179.58000000000007,12.882352941176473
2005-08-10,2005-Q3,181.83000000000007,13.043758967001436
2005-08-11,2005-Q3,190.19000000000005,13.643472022955525
2005-08-12,2005-Q3,187.4900000000001,13.449784791965568
2005-08-15,2005-Q3,187.4900000000001,13.449784791965568
2005-08-16,2005-Q3,187.86000000000013,13.47632711621234
2005-08-17,2005-Q3,187.9500000000001,13.482783357245337
2005-08-18,2005-Q3,185.5200000000001,13.308464849354378
2005-08-19,2005-Q3,185.5200000000001,13.308464849354378
2005-08-22,2005-Q3,182.70000000000007,13.106169296987089
2005-08-23,2005-Q3,181.8500000000001,13.04519368723099
2005-08-24,2005-Q3,179.9500000000001,12.908895265423242
2005-08-25,2005-Q3,177.08000000000013,12.703012912482068
2005-08-26,2005-Q3,178.61000000000013,12.812769010043043
2005-08-29,2005-Q3,174.34000000000012,12.506456241033
2005-08-30,2005-Q3,179.65000000000015,12.887374461979917
2005-08-31,2005-Q3,180.7600000000001,12.96700143472023
2005-09-01,2005-Q3,183.7000000000001,15.359531772575249
2005-09-02,2005-Q3,180.7000000000001,15.10869565217391
2005-09-05,2005-Q3,180.7300000000001,15.111204013377924
2005-09-06,2005-Q3,180.36000000000013,15.080267558528428
2005-09-07,2005-Q3,180.36000000000013,15.080267558528428
2005-09-08,2005-Q3,187.46000000000012,15.67391304347826
2005-09-09,2005-Q3,183.5400000000001,15.346153846153843
2005-09-12,2005-Q3,186.52000000000012,15.595317725752508
2005-09-13,2005-Q3,192.2900000000001,16.07775919732441
2005-09-14,2005-Q3,197.43000000000012,16.50752508361204
2005-09-15,2005-Q3,200.22000000000008,16.740802675585282
2005-09-16,2005-Q3,212.96000000000012,17.80602006688963
2005-09-19,2005-Q3,210.46000000000012,17.596989966555185
2005-09-20,2005-Q3,205.9700000000001,17.221571906354512
2005-09-21,2005-Q3,198.0700000000001,16.561036789297656
2005-09-22,2005-Q3,193.35000000000008,16.16638795986622
2005-09-23,2005-Q3,191.1700000000001,15.98411371237458
2005-09-26,2005-Q3,197.79000000000013,16.5376254180602
2005-09-27,2005-Q3,200.3500000000001,16.751672240802673
2005-09-28,2005-Q3,207.57000000000008,17.35535117056856
2005-09-29,2005-Q3,203.9500000000001,17.05267558528428
2005-09-30,2005-Q3,207.88000000000014,17.38127090301003
2005-10-03,2005-Q4,203.69000000000014,17.030936454849495
2005-10-04,2005-Q4,204.71000000000018,17.11622073578595
2005-10-05,2005-Q4,206.08000000000015,17.23076923076923
2005-10-06,2005-Q4,200.18000000000012,16.737458193979933
2005-10-07,2005-Q4,198.9100000000001,16.631270903010034
2005-10-10,2005-Q4,196.76000000000008,16.451505016722408
2005-10-11,2005-Q4,198.3800000000001,16.58695652173913
2005-10-12,2005-Q4,198.3800000000001,16.58695652173913
2005-10-13,2005-Q4,196.3200000000001,16.414715719063544
2005-10-14,2005-Q4,197.17000000000007,16.485785953177256
2005-10-17,2005-Q4,195.8800000000001,16.37792642140468
2005-10-18,2005-Q4,196.65000000000012,16.44230769230769
2005-10-19,2005-Q4,194.78000000000011,16.285953177257525
2005-10-20,2005-Q4,190.1700000000001,15.9005016722408
2005-10-21,2005-Q4,184.7400000000001,15.44648829431438
2005-10-24,2005-Q4,182.5800000000001,15.26588628762542
2005-10-25,2005-Q4,182.1200000000001,15.22742474916388
2005-10-26,2005-Q4,185.3600000000001,15.498327759197323
2005-10-27,2005-Q4,188.87000000000012,15.79180602006689
2005-10-28,2005-Q4,187.7900000000001,15.701505016722406
2005-10-31,2005-Q4,193.58000000000015,16.18561872909699
2005-11-01,2005-Q4,193.93000000000015,16.214882943143813
2005-11-02,2005-Q4,200.06000000000014,16.72742474916388
2005-11-03,2005-Q4,200.06000000000014,16.72742474916388
2005-11-04,2005-Q4,200.06000000000014,16.72742474916388
2005-11-07,2005-Q4,200.8900000000001,16.796822742474912
2005-11-08,2005-Q4,208.15000000000012,17.403846153846153
2005-11-09,2005-Q4,209.78000000000014,17.540133779264213
2005-11-10,2005-Q4,205.41000000000017,17.174749163879596
2005-11-11,2005-Q4,209.97000000000014,17.55602006688963
2005-11-14,2005-Q4,215.50000000000017,18.01839464882943
2005-11-15,2005-Q4,215.50000000000017,18.01839464882943
2005-11-16,2005-Q4,213.58000000000018,17.857859531772576
2005-11-17,2005-Q4,209.22000000000017,17.493311036789297
2005-11-18,2005-Q4,208.5900000000002,17.440635451505017
2005-11-21,2005-Q4,213.9700000000002,17.890468227424748
2005-11-22,2005-Q4,209.63000000000017,17.527591973244146
2005-11-23,2005-Q4,210.58000000000015,17.607023411371237
2005-11-24,2005-Q4,217.17000000000013,18.15802675585284
2005-11-25,2005-Q4,223.25000000000014,18.66638795986622
2005-11-26,2005-Q4,223.72000000000017,18.70568561872909
2005-11-28,2005-Q4,227.78000000000017,19.04515050167224
2005-11-29,2005-Q4,227.62000000000018,19.03177257525084
2005-11-30,2005-Q4,225.59000000000017,18.862040133779264
2005-12-01,2005-Q4,228.73000000000016,20.17019400352733
2005-12-02,2005-Q4,229.04000000000016,20.19753086419753
2005-12-05,2005-Q4,222.5700000000002,19.626984126984127
2005-12-06,2005-Q4,225.2300000000002,19.861552028218693
2005-12-07,2005-Q4,224.16000000000017,19.76719576719577
2005-12-08,2005-Q4,220.56000000000014,19.44973544973545
2005-12-09,2005-Q4,222.20000000000013,19.594356261022927
2005-12-12,2005-Q4,225.58000000000015,19.89241622574956
2005-12-13,2005-Q4,234.27000000000018,20.65873015873016
2005-12-14,2005-Q4,238.32000000000016,21.015873015873016
2005-12-15,2005-Q4,239.08000000000018,21.08289241622575
2005-12-16,2005-Q4,246.4300000000002,21.7310405643739
2005-12-19,2005-Q4,248.26000000000016,21.89241622574956
2005-12-20,2005-Q4,248.3000000000002,21.89594356261023
2005-12-21,2005-Q4,253.7000000000002,22.372134038800706
2005-12-22,2005-Q4,258.07000000000016,22.757495590828924
2005-12-23,2005-Q4,240.66000000000017,21.22222222222222
2005-12-26,2005-Q4,234.9000000000002,20.714285714285715
2005-12-27,2005-Q4,233.81000000000017,20.618165784832453
2005-12-28,2005-Q4,237.78000000000014,20.96825396825397
2005-12-29,2005-Q4,243.70000000000013,21.490299823633155
2005-12-30,2005-Q4,241.40000000000015,21.28747795414462
2006-01-02,2006-Q1,238.2600000000001,21.01058201058201
2006-01-03,2006-Q1,246.00000000000014,21.693121693121693
2006-01-04,2006-Q1,248.2600000000001,21.89241622574956
2006-01-05,2006-Q1,248.15000000000012,21.882716049382715
2006-01-06,2006-Q1,253.5000000000001,22.354497354497354
2006-01-09,2006-Q1,254.91000000000014,22.478835978835978
2006-01-10,2006-Q1,244.99000000000015,21.60405643738977
2006-01-11,2006-Q1,244.99000000000015,21.60405643738977
2006-01-12,2006-Q1,239.99000000000015,21.163139329806
2006-01-13,2006-Q1,236.15000000000012,20.82451499118166
2006-01-16,2006-Q1,234.37000000000012,20.66754850088184
2006-01-17,2006-Q1,231.56000000000012,20.41975308641976
2006-01-18,2006-Q1,229.6100000000001,20.24779541446208
2006-01-19,2006-Q1,236.31000000000012,20.83862433862434
2006-01-20,2006-Q1,250.1000000000001,22.05467372134039
2006-01-23,2006-Q1,242.30000000000015,21.366843033509703
2006-01-24,2006-Q1,247.48000000000016,21.82363315696649
2006-01-25,2006-Q1,256.15000000000015,22.58818342151676
2006-01-26,2006-Q1,256.15000000000015,22.58818342151676
2006-01-27,2006-Q1,260.4900000000002,22.97089947089947
2006-01-30,2006-Q1,263.63000000000017,23.24779541446208
2006-01-31,2006-Q1,267.94000000000017,23.62786596119929
2006-02-01,2006-Q1,277.5600000000002,24.47619047619048
2006-02-02,2006-Q1,271.7400000000002,23.962962962962965
2006-02-03,2006-Q1,260.78000000000014,22.99647266313933
2006-02-06,2006-Q1,267.52000000000015,23.590828924162256
2006-02-07,2006-Q1,268.75000000000017,23.699294532627867
2006-02-08,2006-Q1,268.3100000000002,23.660493827160494
2006-02-09,2006-Q1,268.3100000000002,23.660493827160494
2006-02-10,2006-Q1,272.7100000000002,24.04850088183421
2006-02-13,2006-Q1,272.6000000000002,24.038800705467374
2006-02-14,2006-Q1,274.1200000000002,24.17283950617284
2006-02-15,2006-Q1,267.6000000000002,23.5978835978836
2006-02-16,2006-Q1,268.07000000000016,23.63932980599647
2006-02-17,2006-Q1,260.03000000000014,22.930335097001763
2006-02-20,2006-Q1,263.65000000000015,23.24955908289241
2006-02-21,2006-Q1,266.4300000000002,23.494708994709
2006-02-22,2006-Q1,275.42000000000024,24.287477954144624
2006-02-23,2006-Q1,275.58000000000015,24.3015873015873
2006-02-24,2006-Q1,272.9800000000002,24.07231040564374
2006-02-27,2006-Q1,276.9900000000002,24.425925925925927
2006-02-28,2006-Q1,273.13000000000017,24.085537918871253
2006-03-01,2006-Q1,270.96000000000015,15.892082111436949
2006-03-02,2006-Q1,271.0500000000002,15.897360703812316
2006-03-03,2006-Q1,263.39000000000016,15.448093841642228
2006-03-06,2006-Q1,267.1000000000002,15.665689149560118
2006-03-07,2006-Q1,268.4200000000002,15.743108504398828
2006-03-08,2006-Q1,259.3000000000002,15.208211143695015
2006-03-09,2006-Q1,255.76000000000016,15.000586510263927
2006-03-10,2006-Q1,265.3900000000001,15.565395894428152
2006-03-13,2006-Q1,261.0200000000001,15.309090909090909
2006-03-14,2006-Q1,264.1300000000001,15.49149560117302
2006-03-15,2006-Q1,264.1300000000001,15.49149560117302
2006-03-16,2006-Q1,269.8900000000001,15.82932551319648
2006-03-17,2006-Q1,267.6100000000001,15.695601173020528
2006-03-20,2006-Q1,267.7400000000001,15.703225806451613
2006-03-21,2006-Q1,262.0300000000001,15.368328445747798
2006-03-22,2006-Q1,263.7300000000002,15.468035190615836
2006-03-23,2006-Q1,263.7700000000001,15.470381231671553
2006-03-24,2006-Q1,262.85000000000014,15.41642228739003
2006-03-27,2006-Q1,263.0700000000001,15.42932551319648
2006-03-28,2006-Q1,267.8000000000002,15.70674486803519
2006-03-29,2006-Q1,267.4900000000001,15.688563049853371
2006-03-30,2006-Q1,271.6800000000002,15.934310850439882
2006-03-31,2006-Q1,267.3600000000002,15.680938416422288
2006-04-03,2006-Q2,268.00000000000017,15.71847507331378
2006-04-04,2006-Q2,269.6200000000002,15.81348973607038
2006-04-05,2006-Q2,270.34000000000015,15.855718475073312
2006-04-06,2006-Q2,270.34000000000015,15.855718475073312
2006-04-07,2006-Q2,267.1600000000002,15.669208211143696
2006-04-10,2006-Q2,265.9100000000002,15.595894428152494
2006-04-11,2006-Q2,265.9100000000002,15.595894428152494
2006-04-12,2006-Q2,257.27000000000015,15.0891495601173
2006-04-13,2006-Q2,251.60000000000014,14.756598240469208
2006-04-14,2006-Q2,251.60000000000014,14.756598240469208
2006-04-17,2006-Q2,254.7200000000001,14.93958944281525
2006-04-18,2006-Q2,256.4300000000001,15.039882697947212
2006-04-19,2006-Q2,259.8100000000001,15.238123167155424
2006-04-20,2006-Q2,255.09000000000017,14.961290322580645
2006-04-21,2006-Q2,254.53000000000014,14.928445747800586
2006-04-24,2006-Q2,252.31000000000014,14.79824046920821
2006-04-25,2006-Q2,250.91000000000014,14.716129032258063
2006-04-26,2006-Q2,259.2900000000002,15.207624633431086
2006-04-27,2006-Q2,259.2900000000002,15.207624633431086
2006-04-28,2006-Q2,259.9300000000001,15.24516129032258
2006-04-29,2006-Q2,262.35000000000014,15.38709677419355
2006-05-01,2006-Q2,262.35000000000014,15.38709677419355
2006-05-02,2006-Q2,261.60000000000014,15.343108504398828
2006-05-03,2006-Q2,259.65000000000003,15.22873900293255
2006-05-04,2006-Q2,258.66000000000014,15.17067448680352
2006-05-05,2006-Q2,257.4300000000001,15.098533724340175
2006-05-08,2006-Q2,268.1900000000001,15.729618768328445
2006-05-09,2006-Q2,271.0000000000001,15.894428152492669
2006-05-10,2006-Q2,272.5600000000001,15.985923753665688
2006-05-11,2006-Q2,278.14000000000016,16.313196480938416
2006-05-12,2006-Q2,276.15000000000015,16.19648093841642
2006-05-15,2006-Q2,270.71000000000015,15.877419354838707
2006-05-16,2006-Q2,268.6700000000002,15.757771260997067
2006-05-17,2006-Q2,270.8700000000002,15.886803519061584
2006-05-18,2006-Q2,258.46000000000015,15.158944281524924
2006-05-19,2006-Q2,251.06000000000014,14.724926686217009
2006-05-22,2006-Q2,242.07000000000014,14.19765395894428
2006-05-23,2006-Q2,249.31000000000014,14.622287390029324
2006-05-24,2006-Q2,234.93000000000012,13.778885630498534
2006-05-25,2006-Q2,230.6600000000001,13.528445747800586
2006-05-26,2006-Q2,235.20000000000013,13.794721407624632
2006-05-29,2006-Q2,240.68000000000015,14.116129032258064
2006-05-30,2006-Q2,235.82000000000016,13.831085043988269
2006-05-31,2006-Q2,224.71000000000015,13.179472140762464
2006-06-01,2006-Q2,221.03000000000014,18.62089300758214
2006-06-02,2006-Q2,235.70000000000013,19.856781802864365
2006-06-05,2006-Q2,239.80000000000015,20.2021903959562
2006-06-06,2006-Q2,232.69000000000014,19.60320134793597
2006-06-07,2006-Q2,232.17000000000013,19.55939342881213
2006-06-08,2006-Q2,221.93000000000012,18.69671440606572
2006-06-09,2006-Q2,241.55000000000013,20.349620893007582
2006-06-12,2006-Q2,223.46000000000012,18.825610783487782
2006-06-13,2006-Q2,203.3400000000001,17.130581297388375
2006-06-14,2006-Q2,199.61000000000007,16.81634372367313
2006-06-15,2006-Q2,211.95000000000005,17.855939342881214
2006-06-16,2006-Q2,208.89000000000004,17.598146588037068
2006-06-19,2006-Q2,210.63000000000002,17.74473462510531
2006-06-20,2006-Q2,202.79000000000005,17.08424599831508
2006-06-21,2006-Q2,204.0600000000001,17.19123841617523
2006-06-22,2006-Q2,224.74000000000012,18.93344566133109
2006-06-23,2006-Q2,221.0900000000001,18.625947767481048
2006-06-25,2006-Q2,220.60000000000005,18.584667228306657
2006-06-26,2006-Q2,208.64000000000004,17.577085088458297
2006-06-27,2006-Q2,217.8100000000001,18.349620893007582
2006-06-28,2006-Q2,210.3700000000001,17.722830665543388
2006-06-29,2006-Q2,217.4900000000001,18.32266217354676
2006-06-30,2006-Q2,227.96000000000012,19.20471777590565
2006-07-03,2006-Q3,226.3100000000001,19.065711878685764
2006-07-04,2006-Q3,232.11000000000013,19.55433866891323
2006-07-05,2006-Q3,242.99000000000012,20.4709351305813
2006-07-06,2006-Q3,244.2200000000001,20.57455770850885
2006-07-07,2006-Q3,233.30000000000015,19.65459140690817
2006-07-10,2006-Q3,239.77000000000012,20.199663016006745
2006-07-11,2006-Q3,239.9200000000001,20.212299915754
2006-07-12,2006-Q3,240.83000000000013,20.28896377422073
2006-07-13,2006-Q3,232.97000000000008,19.6267902274642
2006-07-14,2006-Q3,228.64000000000007,19.2620050547599
2006-07-17,2006-Q3,216.26000000000008,18.219039595619208
2006-07-18,2006-Q3,212.8300000000001,17.930075821398486
2006-07-19,2006-Q3,212.65000000000006,17.91491154170177
2006-07-20,2006-Q3,216.05000000000007,18.201347935973043
2006-07-21,2006-Q3,214.27000000000007,18.0513900589722
2006-07-24,2006-Q3,215.48000000000002,18.153327716933447
2006-07-25,2006-Q3,219.43000000000004,18.48609941027801
2006-07-26,2006-Q3,227.03000000000003,19.12636899747262
2006-07-27,2006-Q3,238.26000000000002,20.07245155855097
2006-07-28,2006-Q3,237.05,19.97051390058973
2006-07-31,2006-Q3,235.48,19.838247683235046
2006-08-01,2006-Q3,238.83,20.120471777590566
2006-08-02,2006-Q3,238.32,20.07750631844988
2006-08-03,2006-Q3,245.06999999999996,20.646166807076664
2006-08-04,2006-Q3,248.42,20.92839090143218
2006-08-07,2006-Q3,247.06,20.81381634372368
2006-08-08,2006-Q3,249.21000000000004,20.994945240101096
2006-08-09,2006-Q3,248.03000000000003,20.895534962089304
2006-08-10,2006-Q3,254.81000000000003,21.466722830665542
2006-08-11,2006-Q3,253.49000000000004,21.35551811288964
2006-08-14,2006-Q3,260.33000000000004,21.931760741364787
2006-08-15,2006-Q3,260.33000000000004,21.931760741364787
2006-08-16,2006-Q3,257.14000000000004,21.66301600673968
2006-08-17,2006-Q3,258.90000000000003,21.81128896377422
2006-08-18,2006-Q3,261.21000000000004,22.00589721988205
2006-08-21,2006-Q3,258.26000000000005,21.75737152485257
2006-08-22,2006-Q3,264.87000000000006,22.31423757371525
2006-08-23,2006-Q3,255.68000000000006,21.540016849199667
2006-08-24,2006-Q3,255.52000000000007,21.52653748946925
2006-08-25,2006-Q3,255.63,21.53580454928391
2006-08-28,2006-Q3,252.5,21.27211457455771
2006-08-29,2006-Q3,258.14,21.74726200505476
2006-08-30,2006-Q3,260.14,21.91575400168492
2006-08-31,2006-Q3,262.03,22.074978938500426
2006-09-01,2006-Q3,264.0,17.95918367346939
2006-09-04,2006-Q3,263.93,17.954421768707483
2006-09-05,2006-Q3,264.90999999999997,18.02108843537416
2006-09-06,2006-Q3,263.2799999999999,17.910204081632653
2006-09-07,2006-Q3,271.03999999999996,18.43809523809524
2006-09-08,2006-Q3,267.8,18.21768707482993
2006-09-11,2006-Q3,267.14,18.172789115646257
2006-09-12,2006-Q3,265.96,18.09251700680272
2006-09-13,2006-Q3,270.6,18.40816326530613
2006-09-14,2006-Q3,267.06,18.16734693877552
2006-09-15,2006-Q3,266.61,18.13673469387756
2006-09-18,2006-Q3,275.37999999999994,18.73333333333333
2006-09-19,2006-Q3,269.61999999999995,18.341496598639456
2006-09-20,2006-Q3,274.7799999999999,18.69251700680272
2006-09-21,2006-Q3,281.16999999999996,19.127210884353744
2006-09-22,2006-Q3,281.7599999999999,19.16734693877551
2006-09-25,2006-Q3,279.4199999999999,19.008163265306123
2006-09-26,2006-Q3,283.6999999999999,19.29931972789116
2006-09-27,2006-Q3,289.52999999999986,19.695918367346938
2006-09-28,2006-Q3,299.67999999999995,20.38639455782313
2006-09-29,2006-Q3,306.62999999999994,20.85918367346939
2006-10-02,2006-Q4,306.62999999999994,20.85918367346939
2006-10-03,2006-Q4,296.05999999999995,20.14013605442177
2006-10-04,2006-Q4,286.97999999999996,19.52244897959184
2006-10-05,2006-Q4,289.61999999999995,19.70204081632653
2006-10-06,2006-Q4,286.4599999999999,19.487074829931974
2006-10-09,2006-Q4,278.63999999999993,18.955102040816328
2006-10-10,2006-Q4,283.9599999999999,19.31700680272109
2006-10-11,2006-Q4,287.9599999999999,19.589115646258502
2006-10-12,2006-Q4,300.22999999999996,20.423809523809528
2006-10-13,2006-Q4,305.39999999999986,20.77551020408163
2006-10-16,2006-Q4,309.42999999999995,21.04965986394558
2006-10-17,2006-Q4,302.38,20.570068027210883
2006-10-18,2006-Q4,295.98,20.134693877551022
2006-10-19,2006-Q4,291.27,19.81428571428572
2006-10-20,2006-Q4,290.15,19.73809523809524
2006-10-21,2006-Q4,289.37,19.68503401360544
2006-10-23,2006-Q4,286.14,19.46530612244898
2006-10-24,2006-Q4,286.14,19.46530612244898
2006-10-25,2006-Q4,286.14,19.46530612244898
