Date,Quarter,Close,PE
2005-06-17,2005-Q2,38.90746075085321,
2005-06-20,2005-Q2,38.108334470989725,
2005-06-21,2005-Q2,38.00844368600679,
2005-06-22,2005-Q2,37.55893515358358,
2005-06-23,2005-Q2,37.70877133105799,
2005-06-24,2005-Q2,37.85860750853239,
2005-06-27,2005-Q2,37.35915358361771,
2005-06-28,2005-Q2,36.65991808873718,
2005-06-29,2005-Q2,36.56002730375424,
2005-06-30,2005-Q2,37.059481228668915,
2005-07-01,2005-Q3,36.95959044368598,
2005-07-04,2005-Q3,37.10942662116039,
2005-07-05,2005-Q3,38.50789761092148,
2005-07-06,2005-Q3,38.607788395904414,
2005-07-07,2005-Q3,38.00844368600681,
2005-07-08,2005-Q3,41.00516723549486,
2005-07-11,2005-Q3,40.20604095563138,
2005-07-12,2005-Q3,39.00735153583616,
2005-07-13,2005-Q3,38.907460750853225,
2005-07-14,2005-Q3,39.30702389078497,
2005-07-15,2005-Q3,41.005167235494866,
2005-07-18,2005-Q3,45.65008873720136,
2005-07-19,2005-Q3,47.59795904436859,
2005-07-20,2005-Q3,53.09195221843002,
2005-07-21,2005-Q3,49.945392491467565,
2005-07-22,2005-Q3,50.84440955631398,
2005-07-25,2005-Q3,50.14517406143344,
2005-07-26,2005-Q3,48.59686689419794,
2005-07-27,2005-Q3,48.3471399317406,
2005-07-28,2005-Q3,48.3471399317406,
2005-07-29,2005-Q3,47.19839590443685,
2005-08-01,2005-Q3,47.24834129692832,
2005-08-02,2005-Q3,51.04419112627985,
2005-08-03,2005-Q3,53.641351535836165,
2005-08-04,2005-Q3,56.98769283276449,
2005-08-05,2005-Q3,63.73032081911262,
2005-08-08,2005-Q3,70.12333105802048,
2005-08-09,2005-Q3,67.47622525597268,
2005-08-10,2005-Q3,66.07775426621161,
2005-08-11,2005-Q3,67.3263890784983,
2005-08-12,2005-Q3,65.47840955631399,
2005-08-15,2005-Q3,65.47840955631399,
2005-08-16,2005-Q3,65.1787372013652,
2005-08-17,2005-Q3,65.22868259385666,
2005-08-18,2005-Q3,61.832395904436865,
2005-08-19,2005-Q3,68.02562457337885,
2005-08-22,2005-Q3,68.62496928327647,
2005-08-23,2005-Q3,65.07884641638226,
2005-08-24,2005-Q3,63.33075767918089,
2005-08-25,2005-Q3,65.9279180887372,
2005-08-26,2005-Q3,66.37742662116041,
2005-08-29,2005-Q3,65.22868259385665,
2005-08-30,2005-Q3,66.67709897610922,
2005-08-31,2005-Q3,68.8746962457338,
2005-09-01,2005-Q3,73.91918088737202,58.26771653543307
2005-09-02,2005-Q3,73.36978156996588,57.83464566929134
2005-09-05,2005-Q3,72.8703276450512,57.44094488188976
2005-09-06,2005-Q3,70.82256655290104,55.82677165354331
2005-09-07,2005-Q3,70.82256655290104,55.82677165354331
2005-09-08,2005-Q3,71.1721843003413,56.10236220472441
2005-09-09,2005-Q3,74.21885324232082,58.503937007874015
2005-09-12,2005-Q3,74.66836177474403,58.85826771653543
2005-09-13,2005-Q3,75.1678156996587,59.25196850393701
2005-09-14,2005-Q3,82.7095699658703,65.19685039370079
2005-09-15,2005-Q3,91.0005051194539,71.73228346456692
2005-09-16,2005-Q3,95.59548122866896,75.35433070866142
2005-09-19,2005-Q3,96.39460750853243,75.98425196850394
2005-09-20,2005-Q3,101.23931058020479,79.8031496062992
2005-09-21,2005-Q3,105.33483276450514,83.03149606299213
2005-09-22,2005-Q3,100.09056655290104,78.89763779527559
2005-09-23,2005-Q3,95.09602730375428,74.96062992125984
2005-09-26,2005-Q3,96.99395221843004,76.45669291338582
2005-09-27,2005-Q3,93.69755631399319,73.85826771653544
2005-09-28,2005-Q3,90.50105119453926,71.33858267716535
2005-09-29,2005-Q3,86.00596587030716,67.79527559055117
2005-09-30,2005-Q3,87.80400000000002,69.21259842519686
2005-10-03,2005-Q4,92.19919453924915,72.67716535433071
2005-10-04,2005-Q4,94.19701023890785,74.25196850393701
2005-10-05,2005-Q4,90.70083276450512,71.49606299212599
2005-10-06,2005-Q4,86.50541979522184,68.18897637795276
2005-10-07,2005-Q4,85.0570034129693,67.04724409448819
2005-10-10,2005-Q4,83.15907849829352,65.55118110236221
2005-10-11,2005-Q4,83.20902389078498,65.59055118110236
2005-10-12,2005-Q4,83.20902389078498,65.59055118110236
2005-10-13,2005-Q4,79.56301023890785,62.71653543307087
2005-10-14,2005-Q4,76.01688737201366,59.92125984251968
2005-10-17,2005-Q4,74.16890784982935,58.46456692913386
2005-10-18,2005-Q4,72.72049146757679,57.32283464566929
2005-10-19,2005-Q4,70.82256655290102,55.82677165354331
2005-10-20,2005-Q4,68.07556996587032,53.66141732283465
2005-10-21,2005-Q4,70.67273037542662,55.70866141732284
2005-10-24,2005-Q4,70.77262116040954,55.78740157480314
2005-10-25,2005-Q4,74.01907167235494,58.34645669291338
2005-10-26,2005-Q4,77.41535836177472,61.023622047244096
2005-10-27,2005-Q4,79.56301023890784,62.71653543307087
2005-10-28,2005-Q4,77.21557679180886,60.86614173228346
2005-10-31,2005-Q4,78.61404778156995,61.968503937007874
2005-11-01,2005-Q4,79.96257337883958,63.031496062992126
2005-11-02,2005-Q4,82.11022525597268,64.7244094488189
2005-11-03,2005-Q4,82.11022525597268,64.7244094488189
2005-11-04,2005-Q4,82.11022525597268,64.7244094488189
2005-11-07,2005-Q4,80.16235494880543,63.18897637795276
2005-11-08,2005-Q4,80.71175426621157,63.62204724409448
2005-11-09,2005-Q4,81.01142662116037,63.85826771653543
2005-11-10,2005-Q4,81.86049829351532,64.52755905511812
2005-11-11,2005-Q4,80.96148122866892,63.81889763779528
2005-11-14,2005-Q4,81.51088054607504,64.25196850393701
2005-11-15,2005-Q4,81.51088054607504,64.25196850393701
2005-11-16,2005-Q4,79.41317406143341,62.59842519685039
2005-11-17,2005-Q4,77.21557679180884,60.86614173228346
2005-11-18,2005-Q4,76.51634129692829,60.31496062992125
2005-11-21,2005-Q4,75.91699658703068,59.84251968503937
2005-11-22,2005-Q4,77.61513993174059,61.181102362204726
2005-11-23,2005-Q4,80.21230034129691,63.22834645669291
2005-11-24,2005-Q4,80.31219112627984,63.30708661417323
2005-11-25,2005-Q4,81.46093515358358,64.21259842519684
2005-11-26,2005-Q4,80.71175426621156,63.62204724409448
2005-11-28,2005-Q4,80.0624641638225,63.11023622047245
2005-11-29,2005-Q4,84.10804095563135,66.2992125984252
2005-11-30,2005-Q4,88.3034539249146,69.60629921259843
2005-12-01,2005-Q4,92.09930375426616,
2005-12-02,2005-Q4,87.50432764505113,
2005-12-05,2005-Q4,84.40771331058015,
2005-12-06,2005-Q4,84.8072764505119,
2005-12-07,2005-Q4,85.55645733788393,
2005-12-08,2005-Q4,89.15252559726957,
2005-12-09,2005-Q4,89.60203412969278,
2005-12-12,2005-Q4,88.50323549488049,
2005-12-13,2005-Q4,87.2546006825938,
2005-12-14,2005-Q4,91.64979522184295,
2005-12-15,2005-Q4,95.84520819112623,
2005-12-16,2005-Q4,97.9928600682593,
2005-12-19,2005-Q4,99.69100341296922,
2005-12-20,2005-Q4,99.94073037542655,
2005-12-21,2005-Q4,96.34466211604091,
2005-12-22,2005-Q4,94.79635494880542,
2005-12-23,2005-Q4,92.49886689419789,
2005-12-26,2005-Q4,87.95383617747436,
2005-12-27,2005-Q4,92.34903071672352,
2005-12-28,2005-Q4,88.95274402730371,
2005-12-29,2005-Q4,89.40225255972692,
2005-12-30,2005-Q4,93.897337883959,
2006-01-02,2006-Q1,98.59220477815695,
2006-01-03,2006-Q1,103.18718088737197,
2006-01-04,2006-Q1,105.78434129692826,
2006-01-05,2006-Q1,110.67898976109207,
2006-01-06,2006-Q1,116.12303754266203,
2006-01-09,2006-Q1,115.1241296928327,
2006-01-10,2006-Q1,120.91779522184292,
2006-01-11,2006-Q1,120.91779522184292,
2006-01-12,2006-Q1,126.96118771331051,
2006-01-13,2006-Q1,131.05670989761083,
2006-01-16,2006-Q1,124.71364505119445,
2006-01-17,2006-Q1,125.36293515358355,
2006-01-18,2006-Q1,123.31517406143338,
2006-01-19,2006-Q1,127.71036860068251,
2006-01-20,2006-Q1,128.95900341296922,
2006-01-23,2006-Q1,123.86457337883952,
2006-01-24,2006-Q1,122.86566552901017,
2006-01-25,2006-Q1,125.51277133105795,
2006-01-26,2006-Q1,125.51277133105795,
2006-01-27,2006-Q1,122.56599317406138,
2006-01-30,2006-Q1,116.77232764505113,
2006-01-31,2006-Q1,114.27505802047774,
2006-02-01,2006-Q1,109.18062798634804,
2006-02-02,2006-Q1,107.63232081911256,
2006-02-03,2006-Q1,105.18499658703064,
2006-02-06,2006-Q1,110.4792081911262,
2006-02-07,2006-Q1,116.02314675767913,
2006-02-08,2006-Q1,117.92107167235488,
2006-02-09,2006-Q1,117.92107167235488,
2006-02-10,2006-Q1,117.07199999999993,
2006-02-13,2006-Q1,120.26850511945385,
2006-02-14,2006-Q1,115.37385665529003,
2006-02-15,2006-Q1,115.67352901023881,
2006-02-16,2006-Q1,112.22729692832756,
2006-02-17,2006-Q1,116.87221843003405,
2006-02-20,2006-Q1,116.07309215017057,
2006-02-21,2006-Q1,119.76905119453917,
2006-02-22,2006-Q1,115.8733105802047,
2006-02-23,2006-Q1,114.72456655290095,
2006-02-24,2006-Q1,112.17735153583611,
2006-02-27,2006-Q1,117.62139931740607,
2006-02-28,2006-Q1,113.22620477815693,
2006-03-01,2006-Q1,113.9254402730375,24.579741379310345
2006-03-02,2006-Q1,112.62686006825933,24.29956896551724
2006-03-03,2006-Q1,111.7278430034129,24.10560344827586
2006-03-06,2006-Q1,114.5247849829351,24.70905172413793
2006-03-07,2006-Q1,115.12412969283271,24.83836206896552
2006-03-08,2006-Q1,110.87877133105796,23.92241379310345
2006-03-09,2006-Q1,106.88313993174057,23.06034482758621
2006-03-10,2006-Q1,112.2272969283276,24.21336206896552
2006-03-13,2006-Q1,117.87112627986343,25.431034482758623
2006-03-14,2006-Q1,123.7646825938566,26.702586206896555
2006-03-15,2006-Q1,123.7646825938566,26.702586206896555
2006-03-16,2006-Q1,129.95791126279858,28.03879310344828
2006-03-17,2006-Q1,136.00130375426616,29.342672413793107
2006-03-20,2006-Q1,142.8438225255972,30.81896551724138
2006-03-21,2006-Q1,149.83617747440266,32.327586206896555
2006-03-22,2006-Q1,144.49202047781566,31.17456896551725
2006-03-23,2006-Q1,145.9903822525597,31.49784482758621
2006-03-24,2006-Q1,149.4865597269624,32.252155172413794
2006-03-27,2006-Q1,150.6353037542662,32.50000000000001
2006-03-28,2006-Q1,149.8361774744027,32.327586206896555
2006-03-29,2006-Q1,149.88612286689417,32.33836206896552
2006-03-30,2006-Q1,157.37793174061432,33.95474137931035
2006-03-31,2006-Q1,165.26930375426616,35.6573275862069
2006-04-03,2006-Q2,173.56023890784977,37.44612068965517
2006-04-04,2006-Q2,172.1118225255972,37.13362068965517
2006-04-05,2006-Q2,173.61018430034125,37.45689655172414
2006-04-06,2006-Q2,173.61018430034125,37.45689655172414
2006-04-07,2006-Q2,165.01957679180882,35.60344827586207
2006-04-10,2006-Q2,157.87738566552898,34.06250000000001
2006-04-11,2006-Q2,157.87738566552898,34.06250000000001
2006-04-12,2006-Q2,159.57552901023885,34.42887931034483
2006-04-13,2006-Q2,160.124928327645,34.54741379310345
2006-04-14,2006-Q2,160.124928327645,34.54741379310345
2006-04-17,2006-Q2,163.12165187713308,35.19396551724138
2006-04-18,2006-Q2,164.81979522184292,35.560344827586206
2006-04-19,2006-Q2,160.92405460750845,34.7198275862069
2006-04-20,2006-Q2,162.87192491467573,35.140086206896555
2006-04-21,2006-Q2,171.01302389078492,36.89655172413793
2006-04-24,2006-Q2,179.60363139931738,38.75000000000001
2006-04-25,2006-Q2,187.84462116040956,40.52801724137932
2006-04-26,2006-Q2,197.23435494880547,42.553879310344826
2006-04-27,2006-Q2,207.1235426621161,44.6875
2006-04-28,2006-Q2,216.16365870307177,46.63793103448276
2006-04-29,2006-Q2,227.00180887372025,48.97629310344828
2006-05-01,2006-Q2,227.00180887372025,48.97629310344828
2006-05-02,2006-Q2,235.99197952218444,50.91594827586207
2006-05-03,2006-Q2,238.03974061433456,51.35775862068966
2006-05-04,2006-Q2,226.15273720136528,48.793103448275865
2006-05-05,2006-Q2,214.8650784982936,46.35775862068966
2006-05-08,2006-Q2,225.65328327645065,48.68534482758621
2006-05-09,2006-Q2,235.1928532423209,50.74353448275862
2006-05-10,2006-Q2,228.20049829351544,49.23491379310345
2006-05-11,2006-Q2,224.45459385665535,48.42672413793103
2006-05-12,2006-Q2,220.10934470989767,47.48922413793104
2006-05-15,2006-Q2,211.26901023890792,45.58189655172414
2006-05-16,2006-Q2,202.47862116040963,43.685344827586206
2006-05-17,2006-Q2,212.61753583617752,45.872844827586206
2006-05-18,2006-Q2,202.0291126279864,43.58836206896552
2006-05-19,2006-Q2,191.94014334470992,41.41163793103448
2006-05-22,2006-Q2,182.35062798634814,39.34267241379311
2006-05-23,2006-Q2,173.26056655290103,37.38146551724138
2006-05-24,2006-Q2,165.36919453924918,35.67887931034483
2006-05-25,2006-Q2,160.87410921501709,34.709051724137936
2006-05-26,2006-Q2,158.47673037542665,34.19181034482759
2006-05-29,2006-Q2,151.5842662116041,32.70474137931035
2006-05-30,2006-Q2,159.17596587030715,34.3426724137931
2006-05-31,2006-Q2,151.23464846416383,32.62931034482759
2006-06-01,2006-Q2,144.04251194539248,
2006-06-02,2006-Q2,137.49966552901026,
2006-06-05,2006-Q2,135.75157679180887,
2006-06-06,2006-Q2,129.60829351535835,
2006-06-07,2006-Q2,124.36402730375426,
2006-06-08,2006-Q2,118.17079863481229,
2006-06-09,2006-Q2,124.11430034129693,
2006-06-12,2006-Q2,119.81899658703072,
2006-06-13,2006-Q2,113.82554948805462,
2006-06-14,2006-Q2,108.13177474402731,
2006-06-15,2006-Q2,102.93745392491468,
2006-06-16,2006-Q2,108.08182935153586,
2006-06-19,2006-Q2,113.52587713310584,
2006-06-20,2006-Q2,119.21965187713312,
2006-06-21,2006-Q2,125.21309897610922,
2006-06-22,2006-Q2,131.50621843003415,
2006-06-23,2006-Q2,138.09901023890788,
2006-06-25,2006-Q2,144.84163822525602,
2006-06-26,2006-Q2,137.5995563139932,
2006-06-27,2006-Q2,130.75703754266215,
2006-06-28,2006-Q2,124.21419112627987,
2006-06-29,2006-Q2,125.36293515358365,
2006-06-30,2006-Q2,130.75703754266215,
2006-07-03,2006-Q3,134.85255972696248,
2006-07-04,2006-Q3,131.85583617747443,
2006-07-05,2006-Q3,131.4562730375427,
2006-07-06,2006-Q3,129.3086211604096,
2006-07-07,2006-Q3,124.76359044368606,
2006-07-10,2006-Q3,124.6636996587031,
2006-07-11,2006-Q3,124.91342662116044,
2006-07-12,2006-Q3,123.41506484641641,
2006-07-13,2006-Q3,122.51604778157001,
2006-07-14,2006-Q3,124.3640273037543,
2006-07-17,2006-Q3,119.31954266211606,
2006-07-18,2006-Q3,113.37604095563142,
2006-07-19,2006-Q3,108.58128327645056,
2006-07-20,2006-Q3,113.77560409556318,
2006-07-21,2006-Q3,108.08182935153589,
2006-07-24,2006-Q3,102.68772696245739,
2006-07-25,2006-Q3,105.1350511945393,
2006-07-26,2006-Q3,110.42926279863487,
2006-07-27,2006-Q3,110.77888054607516,
2006-07-28,2006-Q3,110.3793174061434,
2006-07-31,2006-Q3,105.23494197952225,
2006-08-01,2006-Q3,104.9852150170649,
2006-08-02,2006-Q3,106.18390443686012,
2006-08-03,2006-Q3,106.98303071672358,
2006-08-04,2006-Q3,104.68554266211608,
2006-08-07,2006-Q3,101.78870989761097,
2006-08-08,2006-Q3,102.38805460750856,
2006-08-09,2006-Q3,107.33264846416385,
2006-08-10,2006-Q3,112.72675085324235,
2006-08-11,2006-Q3,118.37058020477821,
2006-08-14,2006-Q3,124.31408191126287,
2006-08-15,2006-Q3,124.31408191126287,
2006-08-16,2006-Q3,130.55725597269628,
2006-08-17,2006-Q3,134.10337883959053,
2006-08-18,2006-Q3,140.84600682593864,
2006-08-21,2006-Q3,147.88830716723558,
2006-08-22,2006-Q3,155.28022525597277,
2006-08-23,2006-Q3,161.22372696245745,
2006-08-24,2006-Q3,166.56788395904448,
2006-08-25,2006-Q3,166.1183754266213,
2006-08-28,2006-Q3,162.62219795221856,
2006-08-29,2006-Q3,156.07935153583628,
2006-08-30,2006-Q3,153.38230034129703,
2006-08-31,2006-Q3,152.4832832764506,
2006-09-01,2006-Q3,154.73082593856662,
2006-09-04,2006-Q3,162.47236177474412,
2006-09-05,2006-Q3,168.3159726962458,
2006-09-06,2006-Q3,162.4224163822526,
2006-09-07,2006-Q3,160.07498293515366,
2006-09-08,2006-Q3,166.71772013651886,
2006-09-11,2006-Q3,158.4267849829352,
2006-09-12,2006-Q3,155.13038907849835,
2006-09-13,2006-Q3,162.4723617747441,
2006-09-14,2006-Q3,158.52667576791814,
2006-09-15,2006-Q3,155.0804436860069,
2006-09-18,2006-Q3,153.83180887372018,
2006-09-19,2006-Q3,150.98492150170654,
2006-09-20,2006-Q3,150.28568600682598,
2006-09-21,2006-Q3,156.12929692832773,
2006-09-22,2006-Q3,158.42678498293523,
2006-09-25,2006-Q3,152.9327918088738,
2006-09-26,2006-Q3,155.77967918088746,
2006-09-27,2006-Q3,153.2324641638226,
2006-09-28,2006-Q3,160.77421843003418,
2006-09-29,2006-Q3,162.22263481228677,
2006-10-02,2006-Q4,162.22263481228677,
2006-10-03,2006-Q4,162.52230716723557,
2006-10-04,2006-Q4,161.42350853242328,
2006-10-05,2006-Q4,169.51466211604102,
2006-10-06,2006-Q4,166.66777474402735,
2006-10-09,2006-Q4,163.97072354948813,
2006-10-10,2006-Q4,162.12274402730384,
2006-10-11,2006-Q4,160.12492832764514,
2006-10-12,2006-Q4,162.67214334470995,
2006-10-13,2006-Q4,163.5711604095564,
2006-10-16,2006-Q4,161.52339931740622,
2006-10-17,2006-Q4,163.67105119453933,
2006-10-18,2006-Q4,167.71662798634821,
2006-10-19,2006-Q4,163.02176109215023,
2006-10-20,2006-Q4,169.36482593856664,
2006-10-21,2006-Q4,177.50592491467583,
2006-10-23,2006-Q4,171.51247781569973,
2006-10-24,2006-Q4,171.51247781569973,
2006-10-25,2006-Q4,171.51247781569973,
2006-10-26,2006-Q4,180.10308532423218,
2006-10-27,2006-Q4,188.89347440273048,
2006-10-30,2006-Q4,179.50374061433456,
2006-10-31,2006-Q4,170.81324232081923,
2006-11-01,2006-Q4,178.00537883959055,
2006-11-02,2006-Q4,177.70570648464175,
2006-11-03,2006-Q4,170.9630784982936,
2006-11-06,2006-Q4,172.91094880546086,
2006-11-07,2006-Q4,169.16504436860077,
2006-11-08,2006-Q4,165.36919453924926,
2006-11-09,2006-Q4,165.51903071672365,
2006-11-10,2006-Q4,165.01957679180896,
2006-11-13,2006-Q4,167.36701023890797,
2006-11-14,2006-Q4,166.1183754266213,
2006-11-15,2006-Q4,168.865372013652,
2006-11-16,2006-Q4,165.9185938566554,
2006-11-17,2006-Q4,158.87629351535847,
2006-11-20,2006-Q4,157.37793174061446,
2006-11-21,2006-Q4,165.26930375426633,
2006-11-22,2006-Q4,168.2160819112629,
2006-11-23,2006-Q4,174.80887372013666,
2006-11-24,2006-Q4,175.60800000000015,
2006-11-27,2006-Q4,173.95980204778172,
2006-11-28,2006-Q4,176.15739931740626,
2006-11-29,2006-Q4,184.99773378839603,
2006-11-30,2006-Q4,184.09871672354964,
2006-12-01,2006-Q4,185.6470238907851,
2006-12-04,2006-Q4,180.80232081911277,
2006-12-05,2006-Q4,179.1541228668943,
2006-12-06,2006-Q4,174.80887372013663,
2006-12-07,2006-Q4,173.6601296928329,
2006-12-08,2006-Q4,171.11291467576805,
2006-12-11,2006-Q4,163.77094197952232,
2006-12-12,2006-Q4,151.48437542662128,
2006-12-13,2006-Q4,156.97836860068273,
2006-12-14,2006-Q4,172.71116723549503,
2006-12-15,2006-Q4,189.99227303754282,
2006-12-18,2006-Q4,187.94451194539266,
2006-12-19,2006-Q4,183.8489897610923,
2006-12-20,2006-Q4,192.9390511945394,
2006-12-21,2006-Q4,190.09216382252575,
2006-12-22,2006-Q4,193.48845051194547,
2006-12-25,2006-Q4,193.48845051194547,
2006-12-26,2006-Q4,190.14210921501714,
2006-12-27,2006-Q4,185.64702389078505,
2006-12-28,2006-Q4,182.9000273037543,
2006-12-29,2006-Q4,188.29412969283283,
2007-01-01,2007-Q1,188.29412969283283,
2007-01-02,2007-Q1,187.14538566552906,
2007-01-03,2007-Q1,188.54385665529014,
2007-01-04,2007-Q1,185.94669624573385,
2007-01-05,2007-Q1,193.88801365187717,
2007-01-08,2007-Q1,203.6273651877134,
2007-01-09,2007-Q1,194.0877952218431,
2007-01-10,2007-Q1,192.18987030716733,
2007-01-11,2007-Q1,193.1887781569967,
2007-01-12,2007-Q1,191.0910716723551,
2007-01-15,2007-Q1,190.09216382252575,
2007-01-16,2007-Q1,187.6448395904438,
2007-01-17,2007-Q1,190.6415631399319,
2007-01-18,2007-Q1,186.2963139931742,
2007-01-19,2007-Q1,187.29522184300356,
2007-01-22,2007-Q1,190.1920546075087,
2007-01-23,2007-Q1,191.49063481228686,
2007-01-24,2007-Q1,196.3852832764507,
2007-01-25,2007-Q1,197.8336996587033,
2007-01-26,2007-Q1,197.8336996587033,
2007-01-29,2007-Q1,192.63937883959065,
2007-01-30,2007-Q1,192.63937883959065,
2007-01-31,2007-Q1,186.24636860068276,
2007-02-01,2007-Q1,183.79904436860085,
2007-02-02,2007-Q1,187.2452764505121,
2007-02-05,2007-Q1,185.54713310580223,
2007-02-06,2007-Q1,190.39183617747457,
2007-02-07,2007-Q1,190.79139931740633,
2007-02-08,2007-Q1,185.94669624573396,
2007-02-09,2007-Q1,182.10090102389094,
2007-02-12,2007-Q1,167.86646416382268,
2007-02-13,2007-Q1,155.48000682593872,
2007-02-14,2007-Q1,151.33453924914687,
2007-02-15,2007-Q1,158.92623890784995,
2007-02-16,2007-Q1,158.92623890784995,
2007-02-19,2007-Q1,166.91750170648476,
2007-02-20,2007-Q1,158.57662116040967,
2007-02-21,2007-Q1,158.32689419795233,
2007-02-22,2007-Q1,150.43552218430045,
2007-02-23,2007-Q1,157.97727645051208,
2007-02-26,2007-Q1,165.9185938566554,
2007-02-27,2007-Q1,174.2594744027305,
2007-02-28,2007-Q1,182.99991808873733,
2007-03-01,2007-Q1,184.49827986348134,
2007-03-02,2007-Q1,180.05313993174073,
2007-03-05,2007-Q1,177.3560887372015,
2007-03-06,2007-Q1,180.5026484641639,
