Date,Quarter,Close,PE
2005-06-14,2005-Q2,,
2005-06-15,2005-Q2,,
2005-06-16,2005-Q2,,
2005-06-17,2005-Q2,,
2005-06-20,2005-Q2,,
2005-06-21,2005-Q2,,
2005-06-22,2005-Q2,,
2005-06-23,2005-Q2,,
2005-06-24,2005-Q2,,
2005-06-27,2005-Q2,,
2005-06-28,2005-Q2,,
2005-06-29,2005-Q2,,
2005-06-30,2005-Q2,,
2005-07-01,2005-Q3,,
2005-07-04,2005-Q3,,
2005-07-05,2005-Q3,,
2005-07-06,2005-Q3,,
2005-07-07,2005-Q3,,
2005-07-08,2005-Q3,,
2005-07-11,2005-Q3,,
2005-07-12,2005-Q3,,
2005-07-13,2005-Q3,,
2005-07-14,2005-Q3,,
2005-07-15,2005-Q3,,
2005-07-18,2005-Q3,,
2005-07-19,2005-Q3,,
2005-07-20,2005-Q3,,
2005-07-21,2005-Q3,,
2005-07-22,2005-Q3,,
2005-07-25,2005-Q3,,
2005-07-26,2005-Q3,,
2005-07-27,2005-Q3,,
2005-07-28,2005-Q3,,
2005-07-29,2005-Q3,,
2005-08-01,2005-Q3,,
2005-08-02,2005-Q3,,
2005-08-03,2005-Q3,,
2005-08-04,2005-Q3,,
2005-08-05,2005-Q3,,
2005-08-08,2005-Q3,,
2005-08-09,2005-Q3,,
2005-08-10,2005-Q3,,
2005-08-11,2005-Q3,,
2005-08-12,2005-Q3,,
2005-08-15,2005-Q3,,
2005-08-16,2005-Q3,,
2005-08-17,2005-Q3,,
2005-08-18,2005-Q3,,
2005-08-19,2005-Q3,,
2005-08-22,2005-Q3,,
2005-08-23,2005-Q3,,
2005-08-24,2005-Q3,,
2005-08-25,2005-Q3,,
2005-08-26,2005-Q3,,
2005-08-29,2005-Q3,,
2005-08-30,2005-Q3,,
2005-08-31,2005-Q3,,
2005-09-01,2005-Q3,,
2005-09-02,2005-Q3,,
2005-09-05,2005-Q3,,
2005-09-06,2005-Q3,,
2005-09-07,2005-Q3,,
2005-09-08,2005-Q3,,
2005-09-09,2005-Q3,,
2005-09-12,2005-Q3,,14.250000000000002
2005-09-13,2005-Q3,,14.55
2005-09-14,2005-Q3,,13.966666666666669
2005-09-15,2005-Q3,,14.55
2005-09-16,2005-Q3,,14.366666666666664
2005-09-19,2005-Q3,,14.166666666666668
2005-09-20,2005-Q3,,13.666666666666666
2005-09-21,2005-Q3,,12.333333333333334
2005-09-22,2005-Q3,,10.65
2005-09-23,2005-Q3,,11.0
2005-09-26,2005-Q3,,11.883333333333333
2005-09-27,2005-Q3,,11.983333333333334
2005-09-28,2005-Q3,,11.116666666666667
2005-09-29,2005-Q3,,11.183333333333334
2005-09-30,2005-Q3,,10.65
2005-10-03,2005-Q4,,10.716666666666669
2005-10-04,2005-Q4,,11.0
2005-10-05,2005-Q4,,11.05
2005-10-06,2005-Q4,,11.166666666666668
2005-10-07,2005-Q4,,10.916666666666666
2005-10-10,2005-Q4,,11.283333333333331
2005-10-11,2005-Q4,,11.416666666666666
2005-10-12,2005-Q4,,11.416666666666666
2005-10-13,2005-Q4,,11.266666666666667
2005-10-14,2005-Q4,,11.183333333333334
2005-10-17,2005-Q4,,10.333333333333334
2005-10-18,2005-Q4,,10.35
2005-10-19,2005-Q4,,9.233333333333334
2005-10-20,2005-Q4,,7.916666666666667
2005-10-21,2005-Q4,,8.85
2005-10-24,2005-Q4,,9.166666666666668
2005-10-25,2005-Q4,,9.166666666666668
2005-10-26,2005-Q4,,8.633333333333333
2005-10-27,2005-Q4,,9.166666666666668
2005-10-28,2005-Q4,,8.5
2005-10-31,2005-Q4,,8.816666666666666
2005-11-01,2005-Q4,,8.533333333333333
2005-11-02,2005-Q4,,9.4
2005-11-03,2005-Q4,,9.4
2005-11-04,2005-Q4,,9.4
2005-11-07,2005-Q4,,10.15
2005-11-08,2005-Q4,,10.55
2005-11-09,2005-Q4,,9.733333333333334
2005-11-10,2005-Q4,,9.683333333333334
2005-11-11,2005-Q4,,9.766666666666667
2005-11-14,2005-Q4,,10.0
2005-11-15,2005-Q4,,10.0
2005-11-16,2005-Q4,,10.016666666666667
2005-11-17,2005-Q4,,11.033333333333331
2005-11-18,2005-Q4,,11.233333333333334
2005-11-21,2005-Q4,,11.333333333333334
2005-11-22,2005-Q4,,10.333333333333334
2005-11-23,2005-Q4,,10.1
2005-11-24,2005-Q4,,10.183333333333334
2005-11-25,2005-Q4,,10.233333333333333
2005-11-26,2005-Q4,,10.083333333333334
2005-11-28,2005-Q4,,10.366666666666667
2005-11-29,2005-Q4,,9.983333333333334
2005-11-30,2005-Q4,,9.666666666666666
2005-12-01,2005-Q4,,13.511111111111113
2005-12-02,2005-Q4,,13.022222222222222
2005-12-05,2005-Q4,,13.333333333333332
2005-12-06,2005-Q4,,13.11111111111111
2005-12-07,2005-Q4,,13.2
2005-12-08,2005-Q4,,13.955555555555556
2005-12-09,2005-Q4,,14.311111111111112
2005-12-12,2005-Q4,,13.977777777777778
2005-12-13,2005-Q4,,14.244444444444444
2005-12-14,2005-Q4,,14.177777777777775
2005-12-15,2005-Q4,,13.377777777777776
2005-12-16,2005-Q4,,13.355555555555554
2005-12-19,2005-Q4,,12.955555555555556
2005-12-20,2005-Q4,,12.688888888888888
2005-12-21,2005-Q4,,13.355555555555554
2005-12-22,2005-Q4,,13.377777777777776
2005-12-23,2005-Q4,,12.888888888888888
2005-12-26,2005-Q4,,12.844444444444443
2005-12-27,2005-Q4,,12.377777777777778
2005-12-28,2005-Q4,,12.577777777777778
2005-12-29,2005-Q4,,12.333333333333332
2005-12-30,2005-Q4,,12.377777777777778
2006-01-02,2006-Q1,,13.622222222222222
2006-01-03,2006-Q1,,13.8
2006-01-04,2006-Q1,,13.71111111111111
2006-01-05,2006-Q1,,13.266666666666666
2006-01-06,2006-Q1,,13.155555555555557
2006-01-09,2006-Q1,,12.955555555555556
2006-01-10,2006-Q1,,13.511111111111113
2006-01-11,2006-Q1,,13.511111111111113
2006-01-12,2006-Q1,,13.133333333333333
2006-01-13,2006-Q1,,13.133333333333333
2006-01-16,2006-Q1,,13.444444444444445
2006-01-17,2006-Q1,,13.533333333333331
2006-01-18,2006-Q1,,13.044444444444444
2006-01-19,2006-Q1,,13.155555555555557
2006-01-20,2006-Q1,,12.955555555555556
2006-01-23,2006-Q1,,12.844444444444443
2006-01-24,2006-Q1,,12.688888888888888
2006-01-25,2006-Q1,,12.777777777777777
2006-01-26,2006-Q1,,12.777777777777777
2006-01-27,2006-Q1,,12.31111111111111
2006-01-30,2006-Q1,,11.977777777777776
2006-01-31,2006-Q1,,11.777777777777777
2006-02-01,2006-Q1,,11.377777777777778
2006-02-02,2006-Q1,,11.71111111111111
2006-02-03,2006-Q1,,12.333333333333332
2006-02-06,2006-Q1,,12.666666666666666
2006-02-07,2006-Q1,,11.911111111111111
2006-02-08,2006-Q1,,11.71111111111111
2006-02-09,2006-Q1,,11.71111111111111
2006-02-10,2006-Q1,,11.555555555555555
2006-02-13,2006-Q1,,11.377777777777778
2006-02-14,2006-Q1,,11.466666666666669
2006-02-15,2006-Q1,,11.555555555555555
2006-02-16,2006-Q1,,11.511111111111113
2006-02-17,2006-Q1,,11.244444444444444
2006-02-20,2006-Q1,,11.4
2006-02-21,2006-Q1,,11.244444444444444
2006-02-22,2006-Q1,,10.555555555555555
2006-02-23,2006-Q1,,10.266666666666667
2006-02-24,2006-Q1,,10.977777777777778
2006-02-27,2006-Q1,,10.688888888888888
2006-02-28,2006-Q1,,10.844444444444443
2006-03-01,2006-Q1,,9.48
2006-03-02,2006-Q1,,9.16
2006-03-03,2006-Q1,,8.8
2006-03-06,2006-Q1,,9.22
2006-03-07,2006-Q1,,9.2
2006-03-08,2006-Q1,,9.06
2006-03-09,2006-Q1,,8.98
2006-03-10,2006-Q1,,9.18
2006-03-13,2006-Q1,,9.24
2006-03-14,2006-Q1,,9.16
2006-03-15,2006-Q1,,9.16
2006-03-16,2006-Q1,,8.74
2006-03-17,2006-Q1,,8.48
2006-03-20,2006-Q1,,8.1
2006-03-21,2006-Q1,,8.32
2006-03-22,2006-Q1,,8.2
2006-03-23,2006-Q1,,8.7
2006-03-24,2006-Q1,,8.46
2006-03-27,2006-Q1,,8.16
2006-03-28,2006-Q1,,8.14
2006-03-29,2006-Q1,,8.44
2006-03-30,2006-Q1,,8.44
2006-03-31,2006-Q1,,8.64
2006-04-03,2006-Q2,,9.38
2006-04-04,2006-Q2,,9.22
2006-04-05,2006-Q2,,9.58
2006-04-06,2006-Q2,,9.58
2006-04-07,2006-Q2,,9.36
2006-04-10,2006-Q2,,9.24
2006-04-11,2006-Q2,,9.24
2006-04-12,2006-Q2,,9.1
2006-04-13,2006-Q2,,8.82
2006-04-14,2006-Q2,,8.82
2006-04-17,2006-Q2,,9.28
2006-04-18,2006-Q2,,8.92
2006-04-19,2006-Q2,,8.78
2006-04-20,2006-Q2,,8.76
2006-04-21,2006-Q2,,8.32
2006-04-24,2006-Q2,,8.32
2006-04-25,2006-Q2,,7.92
2006-04-26,2006-Q2,,8.46
2006-04-27,2006-Q2,,8.02
2006-04-28,2006-Q2,,8.32
2006-04-29,2006-Q2,,8.14
2006-05-01,2006-Q2,,8.14
2006-05-02,2006-Q2,,7.94
2006-05-03,2006-Q2,,8.18
2006-05-04,2006-Q2,,8.54
2006-05-05,2006-Q2,,9.66
2006-05-08,2006-Q2,,10.2
2006-05-09,2006-Q2,,10.66
2006-05-10,2006-Q2,,10.4
2006-05-11,2006-Q2,,10.04
2006-05-12,2006-Q2,,9.78
2006-05-15,2006-Q2,,9.62
2006-05-16,2006-Q2,,9.0
2006-05-17,2006-Q2,,10.0
2006-05-18,2006-Q2,,8.9
2006-05-19,2006-Q2,,8.78
2006-05-22,2006-Q2,,7.8
2006-05-23,2006-Q2,,8.48
2006-05-24,2006-Q2,,8.8
2006-05-25,2006-Q2,,8.8
2006-05-26,2006-Q2,,8.48
2006-05-29,2006-Q2,,8.84
2006-05-30,2006-Q2,,8.94
2006-05-31,2006-Q2,,8.68
2006-06-01,2006-Q2,,7.8
2006-06-02,2006-Q2,,7.8
2006-06-05,2006-Q2,,7.96
2006-06-06,2006-Q2,,7.52
2006-06-07,2006-Q2,,6.9
2006-06-08,2006-Q2,,5.98
2006-06-09,2006-Q2,,6.34
2006-06-12,2006-Q2,,5.7
2006-06-13,2006-Q2,,5.6
2006-06-14,2006-Q2,,5.6
2006-06-15,2006-Q2,,5.82
2006-06-16,2006-Q2,,6.16
2006-06-19,2006-Q2,,6.4
2006-06-20,2006-Q2,,6.08
2006-06-21,2006-Q2,,6.42
2006-06-22,2006-Q2,,6.6
2006-06-23,2006-Q2,,6.66
2006-06-25,2006-Q2,,6.9
2006-06-26,2006-Q2,,7.24
2006-06-27,2006-Q2,,7.12
2006-06-28,2006-Q2,,6.88
2006-06-29,2006-Q2,,7.06
2006-06-30,2006-Q2,,7.28
2006-07-03,2006-Q3,,7.32
2006-07-04,2006-Q3,,7.56
2006-07-05,2006-Q3,,7.64
2006-07-06,2006-Q3,,7.44
2006-07-07,2006-Q3,,7.12
2006-07-10,2006-Q3,,7.02
2006-07-11,2006-Q3,,7.12
2006-07-12,2006-Q3,,7.2
2006-07-13,2006-Q3,,7.42
2006-07-14,2006-Q3,,7.18
2006-07-17,2006-Q3,,7.0
2006-07-18,2006-Q3,,6.88
2006-07-19,2006-Q3,,6.76
2006-07-20,2006-Q3,,6.78
2006-07-21,2006-Q3,,6.14
2006-07-24,2006-Q3,,6.02
2006-07-25,2006-Q3,,6.58
2006-07-26,2006-Q3,,6.2
2006-07-27,2006-Q3,,6.32
2006-07-28,2006-Q3,,6.24
2006-07-31,2006-Q3,,6.28
2006-08-01,2006-Q3,,6.08
2006-08-02,2006-Q3,,6.36
2006-08-03,2006-Q3,,6.48
2006-08-04,2006-Q3,,6.28
2006-08-07,2006-Q3,,6.06
2006-08-08,2006-Q3,,6.86
2006-08-09,2006-Q3,,6.54
2006-08-10,2006-Q3,,6.6
2006-08-11,2006-Q3,,6.82
2006-08-14,2006-Q3,,6.8
2006-08-15,2006-Q3,,6.8
2006-08-16,2006-Q3,,7.18
2006-08-17,2006-Q3,,7.2
2006-08-18,2006-Q3,,7.14
2006-08-21,2006-Q3,,6.94
2006-08-22,2006-Q3,,6.98
2006-08-23,2006-Q3,,6.9
2006-08-24,2006-Q3,,6.74
2006-08-25,2006-Q3,,6.9
2006-08-28,2006-Q3,,6.98
2006-08-29,2006-Q3,,6.96
2006-08-30,2006-Q3,,6.84
2006-08-31,2006-Q3,,6.76
2006-09-01,2006-Q3,,3.257142857142857
2006-09-04,2006-Q3,,3.2
2006-09-05,2006-Q3,,3.247619047619048
2006-09-06,2006-Q3,,3.2190476190476187
2006-09-07,2006-Q3,,3.2380952380952377
2006-09-08,2006-Q3,,3.333333333333333
2006-09-11,2006-Q3,,3.2857142857142856
2006-09-12,2006-Q3,,3.2380952380952377
2006-09-13,2006-Q3,,3.276190476190476
2006-09-14,2006-Q3,,3.276190476190476
2006-09-15,2006-Q3,,3.3428571428571425
2006-09-18,2006-Q3,,3.276190476190476
2006-09-19,2006-Q3,,3.2857142857142856
2006-09-20,2006-Q3,,3.247619047619048
2006-09-21,2006-Q3,,3.304761904761905
2006-09-22,2006-Q3,,3.2666666666666666
2006-09-25,2006-Q3,,3.304761904761905
2006-09-26,2006-Q3,,3.2380952380952377
2006-09-27,2006-Q3,,3.2
2006-09-28,2006-Q3,,3.295238095238095
2006-09-29,2006-Q3,,3.276190476190476
2006-10-02,2006-Q4,,3.276190476190476
2006-10-03,2006-Q4,,3.314285714285714
2006-10-04,2006-Q4,,3.4095238095238094
2006-10-05,2006-Q4,,4.066666666666666
2006-10-06,2006-Q4,,4.276190476190476
2006-10-09,2006-Q4,,4.038095238095238
2006-10-10,2006-Q4,,3.933333333333333
2006-10-11,2006-Q4,,3.866666666666666
2006-10-12,2006-Q4,,4.390476190476191
2006-10-13,2006-Q4,,4.3809523809523805
2006-10-16,2006-Q4,,4.190476190476191
2006-10-17,2006-Q4,,4.257142857142857
2006-10-18,2006-Q4,,3.980952380952381
2006-10-19,2006-Q4,,3.971428571428571
2006-10-20,2006-Q4,,3.8857142857142857
2006-10-21,2006-Q4,,4.104761904761904
2006-10-23,2006-Q4,,4.019047619047619
2006-10-24,2006-Q4,,4.019047619047619
2006-10-25,2006-Q4,,4.019047619047619
2006-10-26,2006-Q4,,4.123809523809523
2006-10-27,2006-Q4,,3.980952380952381
2006-10-30,2006-Q4,,3.9142857142857146
2006-10-31,2006-Q4,,4.066666666666666
2006-11-01,2006-Q4,,4.0095238095238095
2006-11-02,2006-Q4,,3.904761904761904
2006-11-03,2006-Q4,,3.866666666666666
2006-11-06,2006-Q4,,3.828571428571428
2006-11-07,2006-Q4,,3.7714285714285714
2006-11-08,2006-Q4,,3.809523809523809
2006-11-09,2006-Q4,,3.876190476190476
2006-11-10,2006-Q4,,4.304761904761905
2006-11-13,2006-Q4,,4.190476190476191
2006-11-14,2006-Q4,,4.18095238095238
2006-11-15,2006-Q4,,4.190476190476191
2006-11-16,2006-Q4,,4.152380952380953
2006-11-17,2006-Q4,,3.961904761904762
2006-11-20,2006-Q4,,3.819047619047619
2006-11-21,2006-Q4,,4.0
2006-11-22,2006-Q4,,3.809523809523809
2006-11-23,2006-Q4,,3.8571428571428568
2006-11-24,2006-Q4,,3.752380952380952
2006-11-27,2006-Q4,,3.780952380952381
2006-11-28,2006-Q4,,3.8380952380952382
2006-11-29,2006-Q4,,4.0285714285714285
2006-11-30,2006-Q4,,3.904761904761904
2006-12-01,2006-Q4,,6.916666666666668
2006-12-04,2006-Q4,,6.9
2006-12-05,2006-Q4,,6.733333333333333
2006-12-06,2006-Q4,,6.666666666666667
2006-12-07,2006-Q4,,6.533333333333333
2006-12-08,2006-Q4,,6.333333333333333
2006-12-11,2006-Q4,,7.066666666666667
2006-12-12,2006-Q4,,6.416666666666667
2006-12-13,2006-Q4,,6.699999999999999
2006-12-14,2006-Q4,,6.533333333333333
2006-12-15,2006-Q4,,6.75
2006-12-18,2006-Q4,,7.050000000000001
2006-12-19,2006-Q4,,6.816666666666666
2006-12-20,2006-Q4,,6.483333333333333
2006-12-21,2006-Q4,,6.666666666666667
2006-12-22,2006-Q4,,6.533333333333333
2006-12-25,2006-Q4,,6.533333333333333
2006-12-26,2006-Q4,,6.583333333333334
2006-12-27,2006-Q4,,6.666666666666667
2006-12-28,2006-Q4,,6.550000000000001
2006-12-29,2006-Q4,,6.683333333333334
2007-01-01,2007-Q1,,6.683333333333334
2007-01-02,2007-Q1,,6.566666666666666
2007-01-03,2007-Q1,,6.766666666666667
2007-01-04,2007-Q1,,6.716666666666668
2007-01-05,2007-Q1,,7.016666666666667
2007-01-08,2007-Q1,,7.133333333333334
2007-01-09,2007-Q1,,7.116666666666666
2007-01-10,2007-Q1,,7.15
2007-01-11,2007-Q1,,7.35
2007-01-12,2007-Q1,,7.516666666666667
2007-01-15,2007-Q1,,7.7
2007-01-16,2007-Q1,,7.7666666666666675
2007-01-17,2007-Q1,,7.7
2007-01-18,2007-Q1,,7.633333333333334
2007-01-19,2007-Q1,,7.466666666666668
2007-01-22,2007-Q1,,7.283333333333334
2007-01-23,2007-Q1,,7.333333333333334
2007-01-24,2007-Q1,,7.166666666666667
2007-01-25,2007-Q1,,7.066666666666667
2007-01-26,2007-Q1,,7.066666666666667
2007-01-29,2007-Q1,,7.016666666666667
2007-01-30,2007-Q1,,7.016666666666667
2007-01-31,2007-Q1,,6.8500000000000005
2007-02-01,2007-Q1,,6.75
2007-02-02,2007-Q1,,7.000000000000001
2007-02-05,2007-Q1,,6.75
2007-02-06,2007-Q1,,6.883333333333334
2007-02-07,2007-Q1,,7.066666666666667
2007-02-08,2007-Q1,,7.216666666666667
2007-02-09,2007-Q1,,7.000000000000001
2007-02-12,2007-Q1,,6.333333333333333
2007-02-13,2007-Q1,,6.6000000000000005
2007-02-14,2007-Q1,,6.216666666666667
2007-02-15,2007-Q1,,6.416666666666667
2007-02-16,2007-Q1,,6.416666666666667
2007-02-19,2007-Q1,,6.783333333333334
2007-02-20,2007-Q1,,6.566666666666666
2007-02-21,2007-Q1,,6.416666666666667
2007-02-22,2007-Q1,,6.383333333333334
2007-02-23,2007-Q1,,6.783333333333334
2007-02-26,2007-Q1,,6.633333333333334
2007-02-27,2007-Q1,,6.366666666666666
2007-02-28,2007-Q1,,6.1000000000000005
2007-03-01,2007-Q1,,8.113636363636363
2007-03-02,2007-Q1,,8.159090909090908
2007-03-05,2007-Q1,,7.522727272727272
2007-03-06,2007-Q1,,7.772727272727272
2007-03-07,2007-Q1,,7.340909090909091
2007-03-08,2007-Q1,,7.772727272727272
2007-03-09,2007-Q1,,7.5
2007-03-12,2007-Q1,,7.659090909090909
2007-03-13,2007-Q1,,7.818181818181818
2007-03-14,2007-Q1,,7.386363636363637
2007-03-15,2007-Q1,,7.795454545454546
2007-03-16,2007-Q1,,7.818181818181818
2007-03-19,2007-Q1,,7.704545454545455
2007-03-20,2007-Q1,,7.840909090909092
2007-03-21,2007-Q1,,8.40909090909091
2007-03-22,2007-Q1,,9.272727272727272
2007-03-23,2007-Q1,,8.681818181818182
2007-03-26,2007-Q1,,7.727272727272727
2007-03-27,2007-Q1,,7.727272727272727
2007-03-28,2007-Q1,,7.613636363636364
2007-03-29,2007-Q1,,7.727272727272727
2007-03-30,2007-Q1,,7.818181818181818
2007-04-02,2007-Q2,,7.590909090909091
2007-04-03,2007-Q2,,7.522727272727272
2007-04-04,2007-Q2,,7.5
2007-04-05,2007-Q2,,7.795454545454546
2007-04-06,2007-Q2,,7.795454545454546
2007-04-09,2007-Q2,,7.727272727272727
2007-04-10,2007-Q2,,7.522727272727272
2007-04-11,2007-Q2,,8.045454545454545
2007-04-12,2007-Q2,,7.545454545454545
2007-04-13,2007-Q2,,7.5
2007-04-16,2007-Q2,,7.5
2007-04-17,2007-Q2,,7.522727272727272
2007-04-18,2007-Q2,,7.386363636363637
2007-04-19,2007-Q2,,7.522727272727272
2007-04-20,2007-Q2,,7.5
2007-04-23,2007-Q2,,7.5
2007-04-24,2007-Q2,,7.409090909090908
2007-04-25,2007-Q2,,7.409090909090908
2007-04-26,2007-Q2,,7.431818181818182
2007-04-27,2007-Q2,,7.272727272727273
2007-04-30,2007-Q2,,7.272727272727273
2007-05-01,2007-Q2,,7.272727272727273
2007-05-02,2007-Q2,,7.272727272727273
2007-05-03,2007-Q2,,7.204545454545454
2007-05-04,2007-Q2,,7.181818181818183
2007-05-07,2007-Q2,,7.159090909090909
2007-05-08,2007-Q2,,6.886363636363636
2007-05-09,2007-Q2,,6.863636363636363
2007-05-10,2007-Q2,,6.727272727272728
2007-05-11,2007-Q2,,6.704545454545455
2007-05-14,2007-Q2,,6.840909090909091
2007-05-15,2007-Q2,,6.886363636363636
2007-05-16,2007-Q2,,6.909090909090909
2007-05-17,2007-Q2,,6.909090909090909
2007-05-18,2007-Q2,,6.886363636363636
2007-05-21,2007-Q2,,6.704545454545455
2007-05-22,2007-Q2,,6.704545454545455
2007-05-23,2007-Q2,,6.613636363636364
2007-05-24,2007-Q2,,6.522727272727273
2007-05-25,2007-Q2,,6.704545454545455
2007-05-28,2007-Q2,,6.909090909090909
2007-05-29,2007-Q2,,6.681818181818182
2007-05-30,2007-Q2,,6.659090909090909
2007-05-31,2007-Q2,,6.613636363636364
2007-06-01,2007-Q2,,
2007-06-04,2007-Q2,,
2007-06-05,2007-Q2,,
2007-06-06,2007-Q2,,
2007-06-07,2007-Q2,,
2007-06-08,2007-Q2,,
2007-06-11,2007-Q2,,
2007-06-12,2007-Q2,,
2007-06-13,2007-Q2,,
2007-06-14,2007-Q2,,
2007-06-15,2007-Q2,,
2007-06-18,2007-Q2,,
2007-06-19,2007-Q2,,
2007-06-20,2007-Q2,,
2007-06-21,2007-Q2,,
2007-06-22,2007-Q2,,
2007-06-25,2007-Q2,,
2007-06-26,2007-Q2,,
2007-06-27,2007-Q2,,
2007-06-28,2007-Q2,,
2007-06-29,2007-Q2,,
2007-07-02,2007-Q3,,
2007-07-03,2007-Q3,,
2007-07-04,2007-Q3,,
2007-07-05,2007-Q3,,
2007-07-06,2007-Q3,,
2007-07-09,2007-Q3,,
2007-07-10,2007-Q3,,
2007-07-11,2007-Q3,,
2007-07-12,2007-Q3,,
2007-07-13,2007-Q3,,
2007-07-16,2007-Q3,,
2007-07-17,2007-Q3,,
2007-07-18,2007-Q3,,
2007-07-19,2007-Q3,,
2007-07-20,2007-Q3,,
2007-07-23,2007-Q3,,
2007-07-24,2007-Q3,,
2007-07-25,2007-Q3,,
2007-07-26,2007-Q3,,
2007-07-27,2007-Q3,,
2007-07-30,2007-Q3,,
2007-07-31,2007-Q3,,
2007-08-01,2007-Q3,,
2007-08-02,2007-Q3,,
2007-08-03,2007-Q3,,
2007-08-06,2007-Q3,,
2007-08-07,2007-Q3,,
2007-08-08,2007-Q3,,
2007-08-09,2007-Q3,,
2007-08-10,2007-Q3,,
2007-08-13,2007-Q3,,
2007-08-14,2007-Q3,,
2007-08-15,2007-Q3,,
2007-08-16,2007-Q3,,
2007-08-17,2007-Q3,,
2007-08-20,2007-Q3,,
2007-08-21,2007-Q3,,
2007-08-22,2007-Q3,,
2007-08-23,2007-Q3,,
2007-08-24,2007-Q3,,
2007-08-27,2007-Q3,,
2007-08-28,2007-Q3,,
2007-08-29,2007-Q3,,
2007-08-30,2007-Q3,,
2007-08-31,2007-Q3,,
2007-09-03,2007-Q3,,
2007-09-04,2007-Q3,,
2007-09-05,2007-Q3,,
2007-09-06,2007-Q3,,
2007-09-07,2007-Q3,,
2007-09-10,2007-Q3,,
2007-09-11,2007-Q3,,
2007-09-12,2007-Q3,,
2007-09-13,2007-Q3,,
2007-09-14,2007-Q3,,
2007-09-17,2007-Q3,,
2007-09-18,2007-Q3,,
2007-09-19,2007-Q3,,
2007-09-20,2007-Q3,,
2007-09-21,2007-Q3,,
2007-09-24,2007-Q3,,
