Date,Quarter,Close,PE
2005-05-17,2005-Q2,,68.65079365079364
2005-05-18,2005-Q2,,69.78174603174602
2005-05-19,2005-Q2,,70.1984126984127
2005-05-20,2005-Q2,,70.05952380952381
2005-05-23,2005-Q2,,71.5873015873016
2005-05-24,2005-Q2,,71.26984126984127
2005-05-25,2005-Q2,,69.56349206349206
2005-05-26,2005-Q2,,68.25396825396825
2005-05-27,2005-Q2,,71.48809523809524
2005-05-30,2005-Q2,,71.46825396825396
2005-05-31,2005-Q2,,71.52777777777777
2005-06-01,2005-Q2,,82.63761467889908
2005-06-02,2005-Q2,,82.27064220183486
2005-06-03,2005-Q2,,83.25688073394495
2005-06-04,2005-Q2,,83.55504587155963
2005-06-06,2005-Q2,,83.99082568807339
2005-06-07,2005-Q2,,83.89908256880733
2005-06-08,2005-Q2,,89.8394495412844
2005-06-09,2005-Q2,,99.47247706422016
2005-06-10,2005-Q2,,104.151376146789
2005-06-13,2005-Q2,,99.12844036697248
2005-06-14,2005-Q2,,97.08715596330276
2005-06-15,2005-Q2,,101.0091743119266
2005-06-16,2005-Q2,,101.42201834862384
2005-06-17,2005-Q2,,97.54587155963304
2005-06-20,2005-Q2,,97.5
2005-06-21,2005-Q2,,97.8669724770642
2005-06-22,2005-Q2,,97.72935779816514
2005-06-23,2005-Q2,,97.20183486238533
2005-06-24,2005-Q2,,96.44495412844036
2005-06-27,2005-Q2,,96.44495412844036
2005-06-28,2005-Q2,,96.28440366972475
2005-06-29,2005-Q2,,95.71100917431193
2005-06-30,2005-Q2,,99.42660550458714
2005-07-01,2005-Q3,,103.48623853211008
2005-07-04,2005-Q3,,103.94495412844036
2005-07-05,2005-Q3,,103.37155963302752
2005-07-06,2005-Q3,,100.94036697247708
2005-07-07,2005-Q3,,99.8623853211009
2005-07-08,2005-Q3,,106.78899082568807
2005-07-11,2005-Q3,,108.94495412844036
2005-07-12,2005-Q3,,107.66055045871558
2005-07-13,2005-Q3,,108.60091743119266
2005-07-14,2005-Q3,,111.92660550458714
2005-07-15,2005-Q3,,116.33027522935778
2005-07-18,2005-Q3,,118.41743119266052
2005-07-19,2005-Q3,,117.5229357798165
2005-07-20,2005-Q3,,114.61009174311926
2005-07-21,2005-Q3,,114.24311926605505
2005-07-22,2005-Q3,,118.27981651376147
2005-07-25,2005-Q3,,118.23394495412845
2005-07-26,2005-Q3,,110.11467889908256
2005-07-27,2005-Q3,,108.1880733944954
2005-07-28,2005-Q3,,108.1880733944954
2005-07-29,2005-Q3,,105.59633027522936
2005-08-01,2005-Q3,,104.28899082568806
2005-08-02,2005-Q3,,108.8302752293578
2005-08-03,2005-Q3,,110.5275229357798
2005-08-04,2005-Q3,,111.10091743119264
2005-08-05,2005-Q3,,108.39449541284404
2005-08-08,2005-Q3,,106.9954128440367
2005-08-09,2005-Q3,,105.5275229357798
2005-08-10,2005-Q3,,109.72477064220182
2005-08-11,2005-Q3,,105.66513761467888
2005-08-12,2005-Q3,,107.75229357798165
2005-08-15,2005-Q3,,107.75229357798165
2005-08-16,2005-Q3,,113.73853211009173
2005-08-17,2005-Q3,,118.8302752293578
2005-08-18,2005-Q3,,118.96788990825688
2005-08-19,2005-Q3,,116.23853211009174
2005-08-22,2005-Q3,,127.63761467889908
2005-08-23,2005-Q3,,125.71100917431193
2005-08-24,2005-Q3,,124.95412844036696
2005-08-25,2005-Q3,,125.82568807339447
2005-08-26,2005-Q3,,125.06880733944952
2005-08-29,2005-Q3,,125.3669724770642
2005-08-30,2005-Q3,,129.5412844036697
2005-08-31,2005-Q3,,151.28440366972475
2005-09-01,2005-Q3,,181.36612021857923
2005-09-02,2005-Q3,,169.67213114754097
2005-09-05,2005-Q3,,180.30054644808743
2005-09-06,2005-Q3,,159.12568306010928
2005-09-07,2005-Q3,,159.12568306010928
2005-09-08,2005-Q3,,134.04371584699453
2005-09-09,2005-Q3,,133.14207650273224
2005-09-12,2005-Q3,,130.95628415300547
2005-09-13,2005-Q3,,134.4262295081967
2005-09-14,2005-Q3,,129.6448087431694
2005-09-15,2005-Q3,,130.46448087431693
2005-09-16,2005-Q3,,129.39890710382514
2005-09-19,2005-Q3,,130.655737704918
2005-09-20,2005-Q3,,128.71584699453553
2005-09-21,2005-Q3,,122.07650273224044
2005-09-22,2005-Q3,,110.62841530054644
2005-09-23,2005-Q3,,109.8087431693989
2005-09-26,2005-Q3,,123.46994535519124
2005-09-27,2005-Q3,,125.90163934426228
2005-09-28,2005-Q3,,111.63934426229508
2005-09-29,2005-Q3,,113.7431693989071
2005-09-30,2005-Q3,,110.10928961748634
2005-10-03,2005-Q4,,114.8360655737705
2005-10-04,2005-Q4,,114.37158469945356
2005-10-05,2005-Q4,,115.32786885245902
2005-10-06,2005-Q4,,116.31147540983606
2005-10-07,2005-Q4,,116.72131147540983
2005-10-10,2005-Q4,,116.20218579234972
2005-10-11,2005-Q4,,114.12568306010928
2005-10-12,2005-Q4,,114.12568306010928
2005-10-13,2005-Q4,,112.26775956284152
2005-10-14,2005-Q4,,107.92349726775956
2005-10-17,2005-Q4,,106.47540983606557
2005-10-18,2005-Q4,,103.85245901639344
2005-10-19,2005-Q4,,103.44262295081968
2005-10-20,2005-Q4,,96.448087431694
2005-10-21,2005-Q4,,96.4207650273224
2005-10-24,2005-Q4,,95.79234972677595
2005-10-25,2005-Q4,,93.9344262295082
2005-10-26,2005-Q4,,91.17486338797814
2005-10-27,2005-Q4,,90.49180327868852
2005-10-28,2005-Q4,,84.86338797814209
2005-10-31,2005-Q4,,86.88524590163934
2005-11-01,2005-Q4,,88.71584699453551
2005-11-02,2005-Q4,,89.42622950819673
2005-11-03,2005-Q4,,89.42622950819673
2005-11-04,2005-Q4,,89.42622950819673
2005-11-07,2005-Q4,,101.53005464480874
2005-11-08,2005-Q4,,99.86338797814209
2005-11-09,2005-Q4,,101.01092896174865
2005-11-10,2005-Q4,,102.89617486338798
2005-11-11,2005-Q4,,105.13661202185791
2005-11-14,2005-Q4,,107.24043715846994
2005-11-15,2005-Q4,,107.24043715846994
2005-11-16,2005-Q4,,109.04371584699454
2005-11-17,2005-Q4,,106.31147540983606
2005-11-18,2005-Q4,,104.4535519125683
2005-11-21,2005-Q4,,106.83060109289616
2005-11-22,2005-Q4,,104.20765027322405
2005-11-23,2005-Q4,,105.30054644808742
2005-11-24,2005-Q4,,104.0710382513661
2005-11-25,2005-Q4,,106.96721311475407
2005-11-26,2005-Q4,,106.17486338797816
2005-11-28,2005-Q4,,104.9726775956284
2005-11-29,2005-Q4,,110.19125683060108
2005-11-30,2005-Q4,,112.1311475409836
2005-12-01,2005-Q4,,
2005-12-02,2005-Q4,,
2005-12-05,2005-Q4,,
2005-12-06,2005-Q4,,
2005-12-07,2005-Q4,,
2005-12-08,2005-Q4,,
2005-12-09,2005-Q4,,
2005-12-12,2005-Q4,,
2005-12-13,2005-Q4,,
2005-12-14,2005-Q4,,
2005-12-15,2005-Q4,,
2005-12-16,2005-Q4,,
2005-12-19,2005-Q4,,
2005-12-20,2005-Q4,,
2005-12-21,2005-Q4,,
2005-12-22,2005-Q4,,
2005-12-23,2005-Q4,,
2005-12-26,2005-Q4,,
2005-12-27,2005-Q4,,
2005-12-28,2005-Q4,,
2005-12-29,2005-Q4,,
2005-12-30,2005-Q4,,
2006-01-02,2006-Q1,,
2006-01-03,2006-Q1,,
2006-01-04,2006-Q1,,
2006-01-05,2006-Q1,,
2006-01-06,2006-Q1,,
2006-01-09,2006-Q1,,
2006-01-10,2006-Q1,,
2006-01-11,2006-Q1,,
2006-01-12,2006-Q1,,
2006-01-13,2006-Q1,,
2006-01-16,2006-Q1,,
2006-01-17,2006-Q1,,
2006-01-18,2006-Q1,,
2006-01-19,2006-Q1,,
2006-01-20,2006-Q1,,
2006-01-23,2006-Q1,,
2006-01-24,2006-Q1,,
2006-01-25,2006-Q1,,
2006-01-26,2006-Q1,,
2006-01-27,2006-Q1,,
2006-01-30,2006-Q1,,
2006-01-31,2006-Q1,,
2006-02-01,2006-Q1,,
2006-02-02,2006-Q1,,
2006-02-03,2006-Q1,,
2006-02-06,2006-Q1,,
2006-02-07,2006-Q1,,
2006-02-08,2006-Q1,,
2006-02-09,2006-Q1,,
2006-02-10,2006-Q1,,
2006-02-13,2006-Q1,,
2006-02-14,2006-Q1,,
2006-02-15,2006-Q1,,
2006-02-16,2006-Q1,,
2006-02-17,2006-Q1,,
2006-02-20,2006-Q1,,
2006-02-21,2006-Q1,,
2006-02-22,2006-Q1,,
2006-02-23,2006-Q1,,
2006-02-24,2006-Q1,,
2006-02-27,2006-Q1,,
2006-02-28,2006-Q1,,
2006-03-01,2006-Q1,,
2006-03-02,2006-Q1,,
2006-03-03,2006-Q1,,
2006-03-06,2006-Q1,,
2006-03-07,2006-Q1,,
2006-03-08,2006-Q1,,
2006-03-09,2006-Q1,,
2006-03-10,2006-Q1,,
2006-03-13,2006-Q1,,
2006-03-14,2006-Q1,,
2006-03-15,2006-Q1,,
2006-03-16,2006-Q1,,
2006-03-17,2006-Q1,,
2006-03-20,2006-Q1,,
2006-03-21,2006-Q1,,
2006-03-22,2006-Q1,,
2006-03-23,2006-Q1,,
2006-03-24,2006-Q1,,
2006-03-27,2006-Q1,,
2006-03-28,2006-Q1,,
2006-03-29,2006-Q1,,
2006-03-30,2006-Q1,,
2006-03-31,2006-Q1,,
2006-04-03,2006-Q2,,
2006-04-04,2006-Q2,,
2006-04-05,2006-Q2,,
2006-04-06,2006-Q2,,
2006-04-07,2006-Q2,,
2006-04-10,2006-Q2,,
2006-04-11,2006-Q2,,
2006-04-12,2006-Q2,,
2006-04-13,2006-Q2,,
2006-04-14,2006-Q2,,
2006-04-17,2006-Q2,,
2006-04-18,2006-Q2,,
2006-04-19,2006-Q2,,
2006-04-20,2006-Q2,,
2006-04-21,2006-Q2,,
2006-04-24,2006-Q2,,
2006-04-25,2006-Q2,,
2006-04-26,2006-Q2,,
2006-04-27,2006-Q2,,
2006-04-28,2006-Q2,,
2006-04-29,2006-Q2,,
2006-05-01,2006-Q2,,
2006-05-02,2006-Q2,,
2006-05-03,2006-Q2,,
2006-05-04,2006-Q2,,
2006-05-05,2006-Q2,,
2006-05-08,2006-Q2,,
2006-05-09,2006-Q2,,
2006-05-10,2006-Q2,,
2006-05-11,2006-Q2,,
2006-05-12,2006-Q2,,
2006-05-15,2006-Q2,,
2006-05-16,2006-Q2,,
2006-05-17,2006-Q2,,
2006-05-18,2006-Q2,,
2006-05-19,2006-Q2,,
2006-05-22,2006-Q2,,
2006-05-23,2006-Q2,,
2006-05-24,2006-Q2,,
2006-05-25,2006-Q2,,
2006-05-26,2006-Q2,,
2006-05-29,2006-Q2,,
2006-05-30,2006-Q2,,
2006-05-31,2006-Q2,,
2006-06-01,2006-Q2,,
2006-06-02,2006-Q2,,
2006-06-05,2006-Q2,,
2006-06-06,2006-Q2,,
2006-06-07,2006-Q2,,
2006-06-08,2006-Q2,,
2006-06-09,2006-Q2,,
2006-06-12,2006-Q2,,
2006-06-13,2006-Q2,,
2006-06-14,2006-Q2,,
2006-06-15,2006-Q2,,
2006-06-16,2006-Q2,,
2006-06-19,2006-Q2,,
2006-06-20,2006-Q2,,
2006-06-21,2006-Q2,,
2006-06-22,2006-Q2,,
2006-06-23,2006-Q2,,
2006-06-25,2006-Q2,,
2006-06-26,2006-Q2,,
2006-06-27,2006-Q2,,
2006-06-28,2006-Q2,,
2006-06-29,2006-Q2,,
2006-06-30,2006-Q2,,
2006-07-03,2006-Q3,,
2006-07-04,2006-Q3,,
2006-07-05,2006-Q3,,
2006-07-06,2006-Q3,,
2006-07-07,2006-Q3,,
2006-07-10,2006-Q3,,
2006-07-11,2006-Q3,,
2006-07-12,2006-Q3,,
2006-07-13,2006-Q3,,
2006-07-14,2006-Q3,,
2006-07-17,2006-Q3,,
2006-07-18,2006-Q3,,
2006-07-19,2006-Q3,,
2006-07-20,2006-Q3,,
2006-07-21,2006-Q3,,
2006-07-24,2006-Q3,,
2006-07-25,2006-Q3,,
2006-07-26,2006-Q3,,
2006-07-27,2006-Q3,,
2006-07-28,2006-Q3,,
2006-07-31,2006-Q3,,
2006-08-01,2006-Q3,,
2006-08-02,2006-Q3,,
2006-08-03,2006-Q3,,
2006-08-04,2006-Q3,,
2006-08-07,2006-Q3,,
2006-08-08,2006-Q3,,
2006-08-09,2006-Q3,,
2006-08-10,2006-Q3,,
2006-08-11,2006-Q3,,
2006-08-14,2006-Q3,,
2006-08-15,2006-Q3,,
2006-08-16,2006-Q3,,
2006-08-17,2006-Q3,,
2006-08-18,2006-Q3,,
2006-08-21,2006-Q3,,
2006-08-22,2006-Q3,,
2006-08-23,2006-Q3,,
2006-08-24,2006-Q3,,
2006-08-25,2006-Q3,,
2006-08-28,2006-Q3,,
2006-08-29,2006-Q3,,
2006-08-30,2006-Q3,,
2006-08-31,2006-Q3,,
2006-09-01,2006-Q3,,
2006-09-04,2006-Q3,,
2006-09-05,2006-Q3,,
2006-09-06,2006-Q3,,
2006-09-07,2006-Q3,,
2006-09-08,2006-Q3,,
2006-09-11,2006-Q3,,
2006-09-12,2006-Q3,,
2006-09-13,2006-Q3,,
2006-09-14,2006-Q3,,
2006-09-15,2006-Q3,,
2006-09-18,2006-Q3,,
2006-09-19,2006-Q3,,
2006-09-20,2006-Q3,,
2006-09-21,2006-Q3,,
2006-09-22,2006-Q3,,
2006-09-25,2006-Q3,,
2006-09-26,2006-Q3,,
2006-09-27,2006-Q3,,
2006-09-28,2006-Q3,,
2006-09-29,2006-Q3,,
2006-10-02,2006-Q4,,
2006-10-03,2006-Q4,,
2006-10-04,2006-Q4,,
2006-10-05,2006-Q4,,
2006-10-06,2006-Q4,,
2006-10-09,2006-Q4,,
2006-10-10,2006-Q4,,
2006-10-11,2006-Q4,,
2006-10-12,2006-Q4,,
2006-10-13,2006-Q4,,
2006-10-16,2006-Q4,,
2006-10-17,2006-Q4,,
2006-10-18,2006-Q4,,
2006-10-19,2006-Q4,,
2006-10-20,2006-Q4,,
2006-10-21,2006-Q4,,
2006-10-23,2006-Q4,,
2006-10-24,2006-Q4,,
2006-10-25,2006-Q4,,
2006-10-26,2006-Q4,,
2006-10-27,2006-Q4,,
2006-10-30,2006-Q4,,
2006-10-31,2006-Q4,,
2006-11-01,2006-Q4,,
2006-11-02,2006-Q4,,
2006-11-03,2006-Q4,,
2006-11-06,2006-Q4,,
2006-11-07,2006-Q4,,
2006-11-08,2006-Q4,,
2006-11-09,2006-Q4,,
2006-11-10,2006-Q4,,
2006-11-13,2006-Q4,,
2006-11-14,2006-Q4,,
2006-11-15,2006-Q4,,
2006-11-16,2006-Q4,,
2006-11-17,2006-Q4,,
2006-11-20,2006-Q4,,
2006-11-21,2006-Q4,,
2006-11-22,2006-Q4,,
2006-11-23,2006-Q4,,
2006-11-24,2006-Q4,,
2006-11-27,2006-Q4,,
2006-11-28,2006-Q4,,
2006-11-29,2006-Q4,,
2006-11-30,2006-Q4,,
2006-12-01,2006-Q4,,
2006-12-04,2006-Q4,,
2006-12-05,2006-Q4,,
2006-12-06,2006-Q4,,
2006-12-07,2006-Q4,,
2006-12-08,2006-Q4,,
2006-12-11,2006-Q4,,
2006-12-12,2006-Q4,,
2006-12-13,2006-Q4,,
2006-12-14,2006-Q4,,
2006-12-15,2006-Q4,,
2006-12-18,2006-Q4,,
2006-12-19,2006-Q4,,
2006-12-20,2006-Q4,,
2006-12-21,2006-Q4,,
2006-12-22,2006-Q4,,
2006-12-25,2006-Q4,,
2006-12-26,2006-Q4,,
2006-12-27,2006-Q4,,
2006-12-28,2006-Q4,,
2006-12-29,2006-Q4,,
2007-01-01,2007-Q1,,
2007-01-02,2007-Q1,,
2007-01-03,2007-Q1,,
2007-01-04,2007-Q1,,
2007-01-05,2007-Q1,,
2007-01-08,2007-Q1,,
2007-01-09,2007-Q1,,
2007-01-10,2007-Q1,,
2007-01-11,2007-Q1,,
2007-01-12,2007-Q1,,
2007-01-15,2007-Q1,,
2007-01-16,2007-Q1,,
2007-01-17,2007-Q1,,
2007-01-18,2007-Q1,,
2007-01-19,2007-Q1,,
2007-01-22,2007-Q1,,
2007-01-23,2007-Q1,,
2007-01-24,2007-Q1,,
2007-01-25,2007-Q1,,
2007-01-26,2007-Q1,,
2007-01-29,2007-Q1,,
2007-01-30,2007-Q1,,
2007-01-31,2007-Q1,,
2007-02-01,2007-Q1,,
2007-02-02,2007-Q1,,
2007-02-05,2007-Q1,,
2007-02-06,2007-Q1,,
2007-02-07,2007-Q1,,
2007-02-08,2007-Q1,,
2007-02-09,2007-Q1,,
2007-02-12,2007-Q1,,
2007-02-13,2007-Q1,,
2007-02-14,2007-Q1,,
2007-02-15,2007-Q1,,
2007-02-16,2007-Q1,,
2007-02-19,2007-Q1,,
2007-02-20,2007-Q1,,
2007-02-21,2007-Q1,,
2007-02-22,2007-Q1,,
2007-02-23,2007-Q1,,
2007-02-26,2007-Q1,,
2007-02-27,2007-Q1,,
2007-02-28,2007-Q1,,
2007-03-01,2007-Q1,,
2007-03-02,2007-Q1,,
2007-03-05,2007-Q1,,
2007-03-06,2007-Q1,,
2007-03-07,2007-Q1,,
2007-03-08,2007-Q1,,
2007-03-09,2007-Q1,,
2007-03-12,2007-Q1,,
2007-03-13,2007-Q1,,
2007-03-14,2007-Q1,,
2007-03-15,2007-Q1,,
2007-03-16,2007-Q1,,
2007-03-19,2007-Q1,,
2007-03-20,2007-Q1,,
2007-03-21,2007-Q1,,
2007-03-22,2007-Q1,,
2007-03-23,2007-Q1,,
2007-03-26,2007-Q1,,
2007-03-27,2007-Q1,,
2007-03-28,2007-Q1,,
2007-03-29,2007-Q1,,
2007-03-30,2007-Q1,,
2007-04-02,2007-Q2,,
2007-04-03,2007-Q2,,
2007-04-04,2007-Q2,,
2007-04-05,2007-Q2,,
2007-04-06,2007-Q2,,
2007-04-09,2007-Q2,,
2007-04-10,2007-Q2,,
2007-04-11,2007-Q2,,
2007-04-12,2007-Q2,,
2007-04-13,2007-Q2,,
2007-04-16,2007-Q2,,
2007-04-17,2007-Q2,,
2007-04-18,2007-Q2,,
2007-04-19,2007-Q2,,
2007-04-20,2007-Q2,,
2007-04-23,2007-Q2,,
2007-04-24,2007-Q2,,
2007-04-25,2007-Q2,,
2007-04-26,2007-Q2,,
2007-04-27,2007-Q2,,
2007-04-30,2007-Q2,,
2007-05-01,2007-Q2,,
2007-05-02,2007-Q2,,
2007-05-03,2007-Q2,,
2007-05-04,2007-Q2,,
2007-05-07,2007-Q2,,
2007-05-08,2007-Q2,,
2007-05-09,2007-Q2,,
2007-05-10,2007-Q2,,
2007-05-11,2007-Q2,,
2007-05-14,2007-Q2,,
2007-05-15,2007-Q2,,
2007-05-16,2007-Q2,,
2007-05-17,2007-Q2,,
2007-05-18,2007-Q2,,
2007-05-21,2007-Q2,,
2007-05-22,2007-Q2,,
2007-05-23,2007-Q2,,
2007-05-24,2007-Q2,,
2007-05-25,2007-Q2,,
2007-05-28,2007-Q2,,
2007-05-29,2007-Q2,,
2007-05-30,2007-Q2,,
2007-05-31,2007-Q2,,
2007-06-01,2007-Q2,,
2007-06-04,2007-Q2,,
2007-06-05,2007-Q2,,
2007-06-06,2007-Q2,,
2007-06-07,2007-Q2,,
2007-06-08,2007-Q2,,
2007-06-11,2007-Q2,,
2007-06-12,2007-Q2,,
2007-06-13,2007-Q2,,
2007-06-14,2007-Q2,,
2007-06-15,2007-Q2,,
2007-06-18,2007-Q2,,
2007-06-19,2007-Q2,,
2007-06-20,2007-Q2,,
2007-06-21,2007-Q2,,
2007-06-22,2007-Q2,,
2007-06-25,2007-Q2,,
2007-06-26,2007-Q2,,
2007-06-27,2007-Q2,,
2007-06-28,2007-Q2,,
2007-06-29,2007-Q2,,
2007-07-02,2007-Q3,,
2007-07-03,2007-Q3,,
2007-07-04,2007-Q3,,
2007-07-05,2007-Q3,,
2007-07-06,2007-Q3,,
2007-07-09,2007-Q3,,
2007-07-10,2007-Q3,,
2007-07-11,2007-Q3,,
2007-07-12,2007-Q3,,
2007-07-13,2007-Q3,,
2007-07-16,2007-Q3,,
2007-07-17,2007-Q3,,
2007-07-18,2007-Q3,,
2007-07-19,2007-Q3,,
2007-07-20,2007-Q3,,
2007-07-23,2007-Q3,,
2007-07-24,2007-Q3,,
2007-07-25,2007-Q3,,
2007-07-26,2007-Q3,,
2007-07-27,2007-Q3,,
2007-07-30,2007-Q3,,
2007-07-31,2007-Q3,,
2007-08-01,2007-Q3,,
2007-08-02,2007-Q3,,
2007-08-03,2007-Q3,,
2007-08-06,2007-Q3,,
2007-08-07,2007-Q3,,
2007-08-08,2007-Q3,,
2007-08-09,2007-Q3,,
2007-08-10,2007-Q3,,
2007-08-13,2007-Q3,,
2007-08-14,2007-Q3,,
2007-08-15,2007-Q3,,
2007-08-16,2007-Q3,,
2007-08-17,2007-Q3,,
2007-08-20,2007-Q3,,
2007-08-21,2007-Q3,,
2007-08-22,2007-Q3,,
2007-08-23,2007-Q3,,
2007-08-24,2007-Q3,,
2007-08-27,2007-Q3,,
2007-08-28,2007-Q3,,
2007-08-29,2007-Q3,,
2007-08-30,2007-Q3,,
2007-08-31,2007-Q3,,
2007-09-03,2007-Q3,,
2007-09-04,2007-Q3,,
2007-09-05,2007-Q3,,
2007-09-06,2007-Q3,,
2007-09-07,2007-Q3,,
2007-09-10,2007-Q3,,
2007-09-11,2007-Q3,,
2007-09-12,2007-Q3,,
2007-09-13,2007-Q3,,
2007-09-14,2007-Q3,,
2007-09-17,2007-Q3,,
2007-09-18,2007-Q3,,
2007-09-19,2007-Q3,,
2007-09-20,2007-Q3,,
2007-09-21,2007-Q3,,
2007-09-24,2007-Q3,,
2007-09-25,2007-Q3,,
2007-09-26,2007-Q3,,
2007-09-27,2007-Q3,,
2007-09-28,2007-Q3,,
2007-10-01,2007-Q4,,
2007-10-02,2007-Q4,,
2007-10-03,2007-Q4,,
2007-10-04,2007-Q4,,
2007-10-05,2007-Q4,,
2007-10-08,2007-Q4,,
2007-10-09,2007-Q4,,
2007-10-10,2007-Q4,,
2007-10-11,2007-Q4,,
2007-10-12,2007-Q4,,
2007-10-15,2007-Q4,,
2007-10-16,2007-Q4,,
2007-10-17,2007-Q4,,
2007-10-18,2007-Q4,,
2007-10-19,2007-Q4,,
2007-10-22,2007-Q4,,
2007-10-23,2007-Q4,,
2007-10-24,2007-Q4,,
2007-10-25,2007-Q4,,
2007-10-26,2007-Q4,,
2007-10-29,2007-Q4,,
2007-10-30,2007-Q4,,
2007-10-31,2007-Q4,,
2007-11-01,2007-Q4,,
2007-11-02,2007-Q4,,
2007-11-05,2007-Q4,,
2007-11-06,2007-Q4,,
2007-11-07,2007-Q4,,
2007-11-08,2007-Q4,,
2007-11-09,2007-Q4,,
2007-11-12,2007-Q4,,
2007-11-13,2007-Q4,,
2007-11-14,2007-Q4,,
2007-11-15,2007-Q4,,
2007-11-16,2007-Q4,,
2007-11-19,2007-Q4,,
2007-11-20,2007-Q4,,
2007-11-21,2007-Q4,,
2007-11-22,2007-Q4,,
2007-11-23,2007-Q4,,
2007-11-26,2007-Q4,,
2007-11-27,2007-Q4,,
2007-11-28,2007-Q4,,
2007-11-29,2007-Q4,,
2007-11-30,2007-Q4,,
2007-12-03,2007-Q4,,
2007-12-04,2007-Q4,,
2007-12-05,2007-Q4,,
2007-12-06,2007-Q4,,
2007-12-07,2007-Q4,,
2007-12-10,2007-Q4,,
2007-12-11,2007-Q4,,
2007-12-12,2007-Q4,,
2007-12-13,2007-Q4,,
2007-12-14,2007-Q4,,
2007-12-17,2007-Q4,,
2007-12-18,2007-Q4,,
2007-12-19,2007-Q4,,
2007-12-20,2007-Q4,,
2007-12-21,2007-Q4,,
2007-12-24,2007-Q4,,
2007-12-25,2007-Q4,,
2007-12-26,2007-Q4,,
2007-12-27,2007-Q4,,
2007-12-28,2007-Q4,,
2007-12-31,2007-Q4,,
2008-01-01,2008-Q1,,
2008-01-02,2008-Q1,,
2008-01-03,2008-Q1,,
