Date,Quarter,Close,PE
2005-05-23,2005-Q2,,31.363636363636367
2005-05-24,2005-Q2,,31.40495867768595
2005-05-25,2005-Q2,,30.785123966942148
2005-05-26,2005-Q2,,31.15702479338844
2005-05-27,2005-Q2,,29.297520661157023
2005-05-30,2005-Q2,,28.760330578512395
2005-05-31,2005-Q2,,28.88429752066116
2005-06-01,2005-Q2,,146.875
2005-06-02,2005-Q2,,148.95833333333334
2005-06-03,2005-Q2,,152.91666666666669
2005-06-04,2005-Q2,,162.70833333333331
2005-06-06,2005-Q2,,161.45833333333334
2005-06-07,2005-Q2,,172.29166666666669
2005-06-08,2005-Q2,,180.00000000000003
2005-06-09,2005-Q2,,178.54166666666669
2005-06-10,2005-Q2,,176.66666666666666
2005-06-13,2005-Q2,,
2005-06-14,2005-Q2,,
2005-06-15,2005-Q2,,
2005-06-16,2005-Q2,,
2005-06-17,2005-Q2,,
2005-06-20,2005-Q2,,
2005-06-21,2005-Q2,,
2005-06-22,2005-Q2,,
2005-06-23,2005-Q2,,
2005-06-24,2005-Q2,,
2005-06-27,2005-Q2,,
2005-06-28,2005-Q2,,
2005-06-29,2005-Q2,,
2005-06-30,2005-Q2,,
2005-07-01,2005-Q3,,
2005-07-04,2005-Q3,,
2005-07-05,2005-Q3,,
2005-07-06,2005-Q3,,
2005-07-07,2005-Q3,,
2005-07-08,2005-Q3,,
2005-07-11,2005-Q3,,
2005-07-12,2005-Q3,,
2005-07-13,2005-Q3,,
2005-07-14,2005-Q3,,
2005-07-15,2005-Q3,,
2005-07-18,2005-Q3,,
2005-07-19,2005-Q3,,
2005-07-20,2005-Q3,,
2005-07-21,2005-Q3,,
2005-07-22,2005-Q3,,
2005-07-25,2005-Q3,,
2005-07-26,2005-Q3,,
2005-07-27,2005-Q3,,
2005-07-28,2005-Q3,,
2005-07-29,2005-Q3,,
2005-08-01,2005-Q3,,
2005-08-02,2005-Q3,,
2005-08-03,2005-Q3,,
2005-08-04,2005-Q3,,
2005-08-05,2005-Q3,,
2005-08-08,2005-Q3,,
2005-08-09,2005-Q3,,
2005-08-10,2005-Q3,,
2005-08-11,2005-Q3,,
2005-08-12,2005-Q3,,
2005-08-15,2005-Q3,,
2005-08-16,2005-Q3,,
2005-08-17,2005-Q3,,
2005-08-18,2005-Q3,,
2005-08-19,2005-Q3,,
2005-08-22,2005-Q3,,
2005-08-23,2005-Q3,,
2005-08-24,2005-Q3,,
2005-08-25,2005-Q3,,
2005-08-26,2005-Q3,,
2005-08-29,2005-Q3,,
2005-08-30,2005-Q3,,
2005-08-31,2005-Q3,,
2005-09-01,2005-Q3,,
2005-09-02,2005-Q3,,
2005-09-05,2005-Q3,,
2005-09-06,2005-Q3,,
2005-09-07,2005-Q3,,
2005-09-08,2005-Q3,,
2005-09-09,2005-Q3,,
2005-09-12,2005-Q3,,
2005-09-13,2005-Q3,,
2005-09-14,2005-Q3,,
2005-09-15,2005-Q3,,
2005-09-16,2005-Q3,,
2005-09-19,2005-Q3,,
2005-09-20,2005-Q3,,
2005-09-21,2005-Q3,,
2005-09-22,2005-Q3,,
2005-09-23,2005-Q3,,
2005-09-26,2005-Q3,,
2005-09-27,2005-Q3,,
2005-09-28,2005-Q3,,
2005-09-29,2005-Q3,,
2005-09-30,2005-Q3,,
2005-10-03,2005-Q4,,
2005-10-04,2005-Q4,,
2005-10-05,2005-Q4,,
2005-10-06,2005-Q4,,
2005-10-07,2005-Q4,,
2005-10-10,2005-Q4,,
2005-10-11,2005-Q4,,
2005-10-12,2005-Q4,,
2005-10-13,2005-Q4,,
2005-10-14,2005-Q4,,
2005-10-17,2005-Q4,,
2005-10-18,2005-Q4,,
2005-10-19,2005-Q4,,
2005-10-20,2005-Q4,,
2005-10-21,2005-Q4,,
2005-10-24,2005-Q4,,
2005-10-25,2005-Q4,,
2005-10-26,2005-Q4,,
2005-10-27,2005-Q4,,
2005-10-28,2005-Q4,,
2005-10-31,2005-Q4,,
2005-11-01,2005-Q4,,
2005-11-02,2005-Q4,,
2005-11-03,2005-Q4,,
2005-11-04,2005-Q4,,
2005-11-07,2005-Q4,,
2005-11-08,2005-Q4,,
2005-11-09,2005-Q4,,
2005-11-10,2005-Q4,,
2005-11-11,2005-Q4,,
2005-11-14,2005-Q4,,
2005-11-15,2005-Q4,,
2005-11-16,2005-Q4,,
2005-11-17,2005-Q4,,
2005-11-18,2005-Q4,,
2005-11-21,2005-Q4,,
2005-11-22,2005-Q4,,
2005-11-23,2005-Q4,,
2005-11-24,2005-Q4,,
2005-11-25,2005-Q4,,
2005-11-26,2005-Q4,,
2005-11-28,2005-Q4,,
2005-11-29,2005-Q4,,
2005-11-30,2005-Q4,,
2005-12-01,2005-Q4,,73.47826086956523
2005-12-02,2005-Q4,,75.50724637681161
2005-12-05,2005-Q4,,76.59420289855073
2005-12-06,2005-Q4,,75.79710144927536
2005-12-07,2005-Q4,,76.08695652173914
2005-12-08,2005-Q4,,77.17391304347827
2005-12-09,2005-Q4,,76.95652173913044
2005-12-12,2005-Q4,,75.50724637681161
2005-12-13,2005-Q4,,75.57971014492755
2005-12-14,2005-Q4,,73.76811594202898
2005-12-15,2005-Q4,,72.46376811594203
2005-12-16,2005-Q4,,71.3768115942029
2005-12-19,2005-Q4,,71.81159420289855
2005-12-20,2005-Q4,,70.14492753623189
2005-12-21,2005-Q4,,70.28985507246378
2005-12-22,2005-Q4,,69.6376811594203
2005-12-23,2005-Q4,,68.84057971014494
2005-12-26,2005-Q4,,66.81159420289856
2005-12-27,2005-Q4,,68.18840579710145
2005-12-28,2005-Q4,,64.05797101449276
2005-12-29,2005-Q4,,62.536231884057976
2005-12-30,2005-Q4,,63.695652173913054
2006-01-02,2006-Q1,,66.3768115942029
2006-01-03,2006-Q1,,66.3768115942029
2006-01-04,2006-Q1,,66.3768115942029
2006-01-05,2006-Q1,,65.43478260869566
2006-01-06,2006-Q1,,64.05797101449276
2006-01-09,2006-Q1,,64.27536231884059
2006-01-10,2006-Q1,,63.04347826086957
2006-01-11,2006-Q1,,63.04347826086957
2006-01-12,2006-Q1,,63.6231884057971
2006-01-13,2006-Q1,,63.11594202898551
2006-01-16,2006-Q1,,63.11594202898551
2006-01-17,2006-Q1,,61.52173913043479
2006-01-18,2006-Q1,,60.797101449275374
2006-01-19,2006-Q1,,61.8840579710145
2006-01-20,2006-Q1,,61.44927536231884
2006-01-23,2006-Q1,,65.72463768115942
2006-01-24,2006-Q1,,66.59420289855073
2006-01-25,2006-Q1,,64.1304347826087
2006-01-26,2006-Q1,,64.1304347826087
2006-01-27,2006-Q1,,64.71014492753623
2006-01-30,2006-Q1,,63.91304347826088
2006-01-31,2006-Q1,,61.08695652173913
2006-02-01,2006-Q1,,60.28985507246377
2006-02-02,2006-Q1,,58.04347826086956
2006-02-03,2006-Q1,,57.24637681159421
2006-02-06,2006-Q1,,55.869565217391305
2006-02-07,2006-Q1,,56.15942028985508
2006-02-08,2006-Q1,,55.72463768115943
2006-02-09,2006-Q1,,55.72463768115943
2006-02-10,2006-Q1,,55.72463768115943
2006-02-13,2006-Q1,,61.0144927536232
2006-02-14,2006-Q1,,61.30434782608696
2006-02-15,2006-Q1,,63.18840579710145
2006-02-16,2006-Q1,,64.05797101449276
2006-02-17,2006-Q1,,60.0
2006-02-20,2006-Q1,,62.10144927536233
2006-02-21,2006-Q1,,60.72463768115942
2006-02-22,2006-Q1,,62.173913043478265
2006-02-23,2006-Q1,,61.594202898550726
2006-02-24,2006-Q1,,60.5072463768116
2006-02-27,2006-Q1,,62.82608695652175
2006-02-28,2006-Q1,,62.536231884057976
2006-03-01,2006-Q1,,14.551724137931036
2006-03-02,2006-Q1,,14.120689655172416
2006-03-03,2006-Q1,,14.39655172413793
2006-03-06,2006-Q1,,14.06896551724138
2006-03-07,2006-Q1,,13.982758620689657
2006-03-08,2006-Q1,,13.810344827586206
2006-03-09,2006-Q1,,13.844827586206897
2006-03-10,2006-Q1,,13.775862068965518
2006-03-13,2006-Q1,,13.810344827586206
2006-03-14,2006-Q1,,13.89655172413793
2006-03-15,2006-Q1,,13.89655172413793
2006-03-16,2006-Q1,,13.810344827586206
2006-03-17,2006-Q1,,13.327586206896552
2006-03-20,2006-Q1,,13.000000000000002
2006-03-21,2006-Q1,,12.86206896551724
2006-03-22,2006-Q1,,12.56896551724138
2006-03-23,2006-Q1,,12.586206896551724
2006-03-24,2006-Q1,,12.396551724137932
2006-03-27,2006-Q1,,12.241379310344827
2006-03-28,2006-Q1,,12.120689655172413
2006-03-29,2006-Q1,,12.56896551724138
2006-03-30,2006-Q1,,13.000000000000002
2006-03-31,2006-Q1,,13.56896551724138
2006-04-03,2006-Q2,,14.327586206896552
2006-04-04,2006-Q2,,14.172413793103448
2006-04-05,2006-Q2,,14.189655172413794
2006-04-06,2006-Q2,,14.189655172413794
2006-04-07,2006-Q2,,14.03448275862069
2006-04-10,2006-Q2,,14.63793103448276
2006-04-11,2006-Q2,,14.63793103448276
2006-04-12,2006-Q2,,14.586206896551724
2006-04-13,2006-Q2,,13.862068965517242
2006-04-14,2006-Q2,,13.862068965517242
2006-04-17,2006-Q2,,14.10344827586207
2006-04-18,2006-Q2,,14.327586206896552
2006-04-19,2006-Q2,,13.982758620689657
2006-04-20,2006-Q2,,13.844827586206897
2006-04-21,2006-Q2,,13.93103448275862
2006-04-24,2006-Q2,,13.793103448275865
2006-04-25,2006-Q2,,13.810344827586206
2006-04-26,2006-Q2,,13.879310344827587
2006-04-27,2006-Q2,,14.086206896551724
2006-04-28,2006-Q2,,13.844827586206897
2006-04-29,2006-Q2,,13.913793103448278
2006-05-01,2006-Q2,,13.913793103448278
2006-05-02,2006-Q2,,15.67241379310345
2006-05-03,2006-Q2,,15.620689655172413
2006-05-04,2006-Q2,,15.67241379310345
2006-05-05,2006-Q2,,15.20689655172414
2006-05-08,2006-Q2,,15.706896551724135
2006-05-09,2006-Q2,,15.517241379310343
2006-05-10,2006-Q2,,16.25862068965517
2006-05-11,2006-Q2,,15.931034482758625
2006-05-12,2006-Q2,,15.36206896551724
2006-05-15,2006-Q2,,14.741379310344827
2006-05-16,2006-Q2,,14.413793103448276
2006-05-17,2006-Q2,,14.96551724137931
2006-05-18,2006-Q2,,13.93103448275862
2006-05-19,2006-Q2,,13.362068965517242
2006-05-22,2006-Q2,,13.431034482758625
2006-05-23,2006-Q2,,13.46551724137931
2006-05-24,2006-Q2,,13.586206896551724
2006-05-25,2006-Q2,,13.810344827586206
2006-05-26,2006-Q2,,14.482758620689657
2006-05-29,2006-Q2,,14.586206896551724
2006-05-30,2006-Q2,,14.810344827586208
2006-05-31,2006-Q2,,14.258620689655173
2006-06-01,2006-Q2,,77.01923076923076
2006-06-02,2006-Q2,,77.21153846153845
2006-06-05,2006-Q2,,79.03846153846153
2006-06-06,2006-Q2,,75.0
2006-06-07,2006-Q2,,66.73076923076924
2006-06-08,2006-Q2,,53.46153846153846
2006-06-09,2006-Q2,,56.0576923076923
2006-06-12,2006-Q2,,54.230769230769226
2006-06-13,2006-Q2,,50.28846153846153
2006-06-14,2006-Q2,,46.82692307692308
2006-06-15,2006-Q2,,49.90384615384615
2006-06-16,2006-Q2,,51.82692307692307
2006-06-19,2006-Q2,,51.92307692307692
2006-06-20,2006-Q2,,53.75
2006-06-21,2006-Q2,,56.82692307692307
2006-06-22,2006-Q2,,58.26923076923077
2006-06-23,2006-Q2,,57.30769230769231
2006-06-25,2006-Q2,,55.86538461538461
2006-06-26,2006-Q2,,52.11538461538461
2006-06-27,2006-Q2,,53.26923076923077
2006-06-28,2006-Q2,,51.44230769230769
2006-06-29,2006-Q2,,51.15384615384615
2006-06-30,2006-Q2,,51.82692307692307
2006-07-03,2006-Q3,,50.96153846153846
2006-07-04,2006-Q3,,50.480769230769226
2006-07-05,2006-Q3,,52.59615384615385
2006-07-06,2006-Q3,,52.59615384615385
2006-07-07,2006-Q3,,51.44230769230769
2006-07-10,2006-Q3,,51.34615384615384
2006-07-11,2006-Q3,,51.44230769230769
2006-07-12,2006-Q3,,49.61538461538461
2006-07-13,2006-Q3,,50.28846153846153
2006-07-14,2006-Q3,,50.0
2006-07-17,2006-Q3,,48.17307692307692
2006-07-18,2006-Q3,,45.76923076923077
2006-07-19,2006-Q3,,40.28846153846153
2006-07-20,2006-Q3,,41.34615384615385
2006-07-21,2006-Q3,,41.34615384615385
2006-07-24,2006-Q3,,40.28846153846153
2006-07-25,2006-Q3,,40.67307692307692
2006-07-26,2006-Q3,,42.5
2006-07-27,2006-Q3,,42.5
2006-07-28,2006-Q3,,44.32692307692308
2006-07-31,2006-Q3,,44.99999999999999
2006-08-01,2006-Q3,,44.32692307692308
2006-08-02,2006-Q3,,45.480769230769226
2006-08-03,2006-Q3,,47.21153846153846
2006-08-04,2006-Q3,,47.11538461538461
2006-08-07,2006-Q3,,45.76923076923077
2006-08-08,2006-Q3,,45.96153846153846
2006-08-09,2006-Q3,,46.82692307692308
2006-08-10,2006-Q3,,46.92307692307692
2006-08-11,2006-Q3,,48.36538461538461
2006-08-14,2006-Q3,,53.46153846153846
2006-08-15,2006-Q3,,53.46153846153846
2006-08-16,2006-Q3,,51.63461538461539
2006-08-17,2006-Q3,,50.0
2006-08-18,2006-Q3,,50.19230769230769
2006-08-21,2006-Q3,,50.19230769230769
2006-08-22,2006-Q3,,49.71153846153846
2006-08-23,2006-Q3,,48.84615384615384
2006-08-24,2006-Q3,,48.55769230769231
2006-08-25,2006-Q3,,48.55769230769231
2006-08-28,2006-Q3,,54.61538461538461
2006-08-29,2006-Q3,,63.17307692307693
2006-08-30,2006-Q3,,64.13461538461539
2006-08-31,2006-Q3,,68.26923076923077
2006-09-01,2006-Q3,,30.57522123893805
2006-09-04,2006-Q3,,29.38053097345133
2006-09-05,2006-Q3,,28.761061946902657
2006-09-06,2006-Q3,,28.8495575221239
2006-09-07,2006-Q3,,27.787610619469028
2006-09-08,2006-Q3,,31.8141592920354
2006-09-11,2006-Q3,,30.39823008849558
2006-09-12,2006-Q3,,30.840707964601773
2006-09-13,2006-Q3,,31.725663716814164
2006-09-14,2006-Q3,,31.90265486725664
2006-09-15,2006-Q3,,30.88495575221239
2006-09-18,2006-Q3,,30.265486725663724
2006-09-19,2006-Q3,,29.469026548672566
2006-09-20,2006-Q3,,29.646017699115045
2006-09-21,2006-Q3,,29.646017699115045
2006-09-22,2006-Q3,,30.53097345132744
2006-09-25,2006-Q3,,29.51327433628319
2006-09-26,2006-Q3,,29.070796460177
2006-09-27,2006-Q3,,29.646017699115045
2006-09-28,2006-Q3,,28.938053097345136
2006-09-29,2006-Q3,,29.29203539823009
2006-10-02,2006-Q4,,29.29203539823009
2006-10-03,2006-Q4,,29.51327433628319
2006-10-04,2006-Q4,,28.982300884955755
2006-10-05,2006-Q4,,29.24778761061947
2006-10-06,2006-Q4,,29.42477876106195
2006-10-09,2006-Q4,,30.176991150442483
2006-10-10,2006-Q4,,29.823008849557528
2006-10-11,2006-Q4,,28.938053097345136
2006-10-12,2006-Q4,,29.42477876106195
2006-10-13,2006-Q4,,28.89380530973452
2006-10-16,2006-Q4,,28.31858407079646
2006-10-17,2006-Q4,,27.743362831858413
2006-10-18,2006-Q4,,27.522123893805315
2006-10-19,2006-Q4,,27.345132743362832
2006-10-20,2006-Q4,,27.964601769911507
2006-10-21,2006-Q4,,28.053097345132745
2006-10-23,2006-Q4,,27.65486725663717
2006-10-24,2006-Q4,,27.65486725663717
2006-10-25,2006-Q4,,27.65486725663717
2006-10-26,2006-Q4,,27.16814159292036
2006-10-27,2006-Q4,,28.31858407079646
2006-10-30,2006-Q4,,27.743362831858413
2006-10-31,2006-Q4,,26.8141592920354
2006-11-01,2006-Q4,,26.8141592920354
2006-11-02,2006-Q4,,26.548672566371685
2006-11-03,2006-Q4,,27.47787610619469
2006-11-06,2006-Q4,,26.8141592920354
2006-11-07,2006-Q4,,26.327433628318587
2006-11-08,2006-Q4,,25.4424778761062
2006-11-09,2006-Q4,,26.19469026548673
2006-11-10,2006-Q4,,27.345132743362832
2006-11-13,2006-Q4,,27.69911504424779
2006-11-14,2006-Q4,,26.504424778761063
2006-11-15,2006-Q4,,25.88495575221239
2006-11-16,2006-Q4,,25.26548672566372
2006-11-17,2006-Q4,,25.08849557522124
2006-11-20,2006-Q4,,24.24778761061947
2006-11-21,2006-Q4,,25.30973451327434
2006-11-22,2006-Q4,,24.557522123893808
2006-11-23,2006-Q4,,24.38053097345133
2006-11-24,2006-Q4,,26.238938053097343
2006-11-27,2006-Q4,,25.88495575221239
2006-11-28,2006-Q4,,25.92920353982301
2006-11-29,2006-Q4,,26.637168141592923
2006-11-30,2006-Q4,,26.548672566371685
2006-12-01,2006-Q4,,81.66666666666667
2006-12-04,2006-Q4,,80.55555555555556
2006-12-05,2006-Q4,,79.30555555555556
2006-12-06,2006-Q4,,81.3888888888889
2006-12-07,2006-Q4,,92.5
2006-12-08,2006-Q4,,89.58333333333334
2006-12-11,2006-Q4,,84.44444444444444
2006-12-12,2006-Q4,,79.16666666666667
2006-12-13,2006-Q4,,80.1388888888889
2006-12-14,2006-Q4,,83.05555555555556
2006-12-15,2006-Q4,,83.61111111111111
2006-12-18,2006-Q4,,83.05555555555556
2006-12-19,2006-Q4,,79.86111111111111
2006-12-20,2006-Q4,,79.44444444444446
2006-12-21,2006-Q4,,80.55555555555556
2006-12-22,2006-Q4,,82.22222222222223
2006-12-25,2006-Q4,,82.22222222222223
2006-12-26,2006-Q4,,80.69444444444444
2006-12-27,2006-Q4,,79.44444444444446
2006-12-28,2006-Q4,,79.72222222222223
2006-12-29,2006-Q4,,80.83333333333334
2007-01-01,2007-Q1,,80.83333333333334
2007-01-02,2007-Q1,,85.0
2007-01-03,2007-Q1,,86.11111111111111
2007-01-04,2007-Q1,,85.55555555555556
2007-01-05,2007-Q1,,84.44444444444444
2007-01-08,2007-Q1,,85.55555555555556
2007-01-09,2007-Q1,,90.69444444444444
2007-01-10,2007-Q1,,89.72222222222221
2007-01-11,2007-Q1,,87.77777777777779
2007-01-12,2007-Q1,,88.88888888888889
2007-01-15,2007-Q1,,87.6388888888889
2007-01-16,2007-Q1,,88.05555555555556
2007-01-17,2007-Q1,,91.25
2007-01-18,2007-Q1,,91.1111111111111
2007-01-19,2007-Q1,,89.44444444444446
2007-01-22,2007-Q1,,91.80555555555556
2007-01-23,2007-Q1,,89.86111111111111
2007-01-24,2007-Q1,,87.5
2007-01-25,2007-Q1,,88.47222222222223
2007-01-26,2007-Q1,,88.47222222222223
2007-01-29,2007-Q1,,87.91666666666667
2007-01-30,2007-Q1,,87.91666666666667
2007-01-31,2007-Q1,,87.22222222222223
2007-02-01,2007-Q1,,85.97222222222223
2007-02-02,2007-Q1,,86.3888888888889
2007-02-05,2007-Q1,,84.16666666666667
2007-02-06,2007-Q1,,85.55555555555556
2007-02-07,2007-Q1,,84.86111111111111
2007-02-08,2007-Q1,,84.58333333333333
2007-02-09,2007-Q1,,82.91666666666667
2007-02-12,2007-Q1,,79.58333333333333
2007-02-13,2007-Q1,,79.16666666666667
2007-02-14,2007-Q1,,78.05555555555556
2007-02-15,2007-Q1,,80.1388888888889
2007-02-16,2007-Q1,,80.1388888888889
2007-02-19,2007-Q1,,78.75
2007-02-20,2007-Q1,,76.52777777777779
2007-02-21,2007-Q1,,76.38888888888889
2007-02-22,2007-Q1,,75.55555555555556
2007-02-23,2007-Q1,,72.91666666666667
2007-02-26,2007-Q1,,72.22222222222223
2007-02-27,2007-Q1,,73.61111111111111
2007-02-28,2007-Q1,,75.0
2007-03-01,2007-Q1,,
2007-03-02,2007-Q1,,
2007-03-05,2007-Q1,,
2007-03-06,2007-Q1,,
2007-03-07,2007-Q1,,
2007-03-08,2007-Q1,,
2007-03-09,2007-Q1,,
2007-03-12,2007-Q1,,
2007-03-13,2007-Q1,,
2007-03-14,2007-Q1,,
2007-03-15,2007-Q1,,
2007-03-16,2007-Q1,,
2007-03-19,2007-Q1,,
2007-03-20,2007-Q1,,
2007-03-21,2007-Q1,,
2007-03-22,2007-Q1,,
2007-03-23,2007-Q1,,
2007-03-26,2007-Q1,,196.92307692307693
2007-03-27,2007-Q1,,196.92307692307693
2007-03-28,2007-Q1,,194.23076923076923
2007-03-29,2007-Q1,,196.15384615384616
2007-03-30,2007-Q1,,196.53846153846155
2007-04-02,2007-Q2,,196.15384615384616
2007-04-03,2007-Q2,,194.23076923076923
2007-04-04,2007-Q2,,
2007-04-05,2007-Q2,,197.3076923076923
2007-04-06,2007-Q2,,197.3076923076923
2007-04-09,2007-Q2,,
2007-04-10,2007-Q2,,199.23076923076923
2007-04-11,2007-Q2,,
2007-04-12,2007-Q2,,200.0
2007-04-13,2007-Q2,,
2007-04-16,2007-Q2,,
2007-04-17,2007-Q2,,
2007-04-18,2007-Q2,,
2007-04-19,2007-Q2,,
2007-04-20,2007-Q2,,
2007-04-23,2007-Q2,,
2007-04-24,2007-Q2,,
2007-04-25,2007-Q2,,
2007-04-26,2007-Q2,,
2007-04-27,2007-Q2,,
2007-04-30,2007-Q2,,
2007-05-01,2007-Q2,,
2007-05-02,2007-Q2,,
2007-05-03,2007-Q2,,
2007-05-04,2007-Q2,,
2007-05-07,2007-Q2,,
2007-05-08,2007-Q2,,
2007-05-09,2007-Q2,,
2007-05-10,2007-Q2,,
2007-05-11,2007-Q2,,
2007-05-14,2007-Q2,,
2007-05-15,2007-Q2,,
2007-05-16,2007-Q2,,
2007-05-17,2007-Q2,,
2007-05-18,2007-Q2,,
2007-05-21,2007-Q2,,
2007-05-22,2007-Q2,,
2007-05-23,2007-Q2,,
2007-05-24,2007-Q2,,
2007-05-25,2007-Q2,,
2007-05-28,2007-Q2,,
2007-05-29,2007-Q2,,
2007-05-30,2007-Q2,,
2007-05-31,2007-Q2,,
2007-06-01,2007-Q2,,30.824175824175825
2007-06-04,2007-Q2,,30.27472527472528
2007-06-05,2007-Q2,,30.32967032967033
2007-06-06,2007-Q2,,29.835164835164832
2007-06-07,2007-Q2,,30.43956043956044
2007-06-08,2007-Q2,,29.615384615384613
2007-06-11,2007-Q2,,29.34065934065934
2007-06-12,2007-Q2,,29.12087912087912
2007-06-13,2007-Q2,,29.34065934065934
2007-06-14,2007-Q2,,29.670329670329668
2007-06-15,2007-Q2,,29.3956043956044
2007-06-18,2007-Q2,,29.12087912087912
2007-06-19,2007-Q2,,29.12087912087912
2007-06-20,2007-Q2,,29.945054945054945
2007-06-21,2007-Q2,,30.21978021978022
2007-06-22,2007-Q2,,30.769230769230766
2007-06-25,2007-Q2,,31.86813186813187
2007-06-26,2007-Q2,,33.02197802197802
2007-06-27,2007-Q2,,32.967032967032964
2007-06-28,2007-Q2,,32.967032967032964
2007-06-29,2007-Q2,,33.51648351648352
2007-07-02,2007-Q3,,33.57142857142857
2007-07-03,2007-Q3,,34.065934065934066
2007-07-04,2007-Q3,,34.175824175824175
2007-07-05,2007-Q3,,34.175824175824175
2007-07-06,2007-Q3,,34.065934065934066
2007-07-09,2007-Q3,,34.065934065934066
2007-07-10,2007-Q3,,34.120879120879124
2007-07-11,2007-Q3,,34.120879120879124
2007-07-12,2007-Q3,,34.56043956043956
2007-07-13,2007-Q3,,37.362637362637365
2007-07-16,2007-Q3,,37.472527472527474
2007-07-17,2007-Q3,,36.318681318681314
2007-07-18,2007-Q3,,36.26373626373626
2007-07-19,2007-Q3,,36.86813186813186
2007-07-20,2007-Q3,,37.03296703296704
2007-07-23,2007-Q3,,36.318681318681314
2007-07-24,2007-Q3,,36.37362637362637
2007-07-25,2007-Q3,,35.714285714285715
2007-07-26,2007-Q3,,36.53846153846154
2007-07-27,2007-Q3,,35.43956043956044
2007-07-30,2007-Q3,,36.37362637362637
2007-07-31,2007-Q3,,38.681318681318686
2007-08-01,2007-Q3,,38.9010989010989
2007-08-02,2007-Q3,,37.8021978021978
2007-08-03,2007-Q3,,38.57142857142857
2007-08-06,2007-Q3,,41.48351648351648
2007-08-07,2007-Q3,,45.16483516483517
2007-08-08,2007-Q3,,51.7032967032967
