Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-11-05,,,,,15.59,,,,,0
2004-11-08,,,,,15.59,,,,,0
2004-11-09,,,,,15.59,,,,,0
2004-11-10,,,,,15.59,,,,,0
2004-11-11,,,,,15.59,,,,,0
2004-11-12,,,,,15.59,,,,,0
2004-11-15,,,,,15.59,,,,,0
2004-11-16,,,,,15.59,,,,,0
2004-11-17,,,,,15.59,,,,,0
2004-11-18,,,,,15.59,,,,,0
2004-11-19,,,,,15.59,,,,,0
2004-11-22,,,,,15.59,,,,,0
2004-11-23,,,,,15.59,,,,,0
2004-11-24,,,,,15.59,,,,,0
2004-11-25,,,,,15.59,,,,,0
2004-11-26,,,,,15.59,,,,,0
2004-11-29,,,,,15.59,,,,,0
2004-11-30,,,,,15.59,,,,,0
2004-12-01,,,,,2.33,,,,,0
2004-12-02,,,,,2.33,,,,,0
2004-12-03,,,,,2.33,,,,,0
2004-12-06,,,,,2.33,,,,,0
2004-12-07,,,,,2.33,,,,,0
2004-12-08,,,,,2.33,,,,,0
2004-12-09,,,,,2.33,,,,,0
2004-12-10,,,,,2.33,,,,,0
2004-12-13,,,,,2.33,,,,,0
2004-12-14,,,,,2.33,,,,,0
2004-12-15,,,,,2.33,,,,,0
2004-12-16,,,,,2.33,,,,,0
2004-12-17,,,,,2.33,,,,,0
2004-12-20,,,,,2.33,,,,,0
2004-12-21,,,,,2.33,,,,,0
2004-12-22,,,,,2.33,,,,,0
2004-12-23,,,,,2.33,,,,,0
2004-12-24,,,,,2.33,,,,,0
2004-12-27,,,,,2.33,,,,,0
2004-12-28,,,,,2.33,,,,,0
2004-12-29,,,,,2.33,,,,,0
2004-12-30,,,,,2.33,,,,,0
2004-12-31,,,,,2.33,,,,,0
2005-01-03,,,,,2.33,,,,,0
2005-01-04,,,,,2.33,,,,,0
2005-01-05,,,,,2.33,,,,,0
2005-01-06,,,,,2.33,,,,,0
2005-01-07,,,,,2.33,,,,,0
2005-01-10,,,,,2.33,,,,,0
2005-01-11,,,,,2.33,,,,,0
2005-01-12,,,,,2.33,,,,,0
2005-01-13,,,,,2.33,,,,,0
2005-01-14,,,,,2.33,,,,,0
2005-01-17,,,,,2.33,,,,,0
2005-01-18,,,,,2.33,,,,,0
2005-01-19,,,,,2.33,,,,,0
2005-01-20,,,,,2.33,,,,,0
2005-01-21,,,,,2.33,,,,,0
2005-01-24,,,,,2.33,,,,,0
2005-01-25,,,,,2.33,,,,,0
2005-01-26,,,,,2.33,,,,,0
2005-01-27,,,,,2.33,,,,,0
2005-01-28,,,,,2.33,,,,,0
2005-01-31,,,,,2.33,,,,,0
2005-02-01,,,,,2.33,,,,,0
2005-02-02,,,,,2.33,,,,,0
2005-02-03,,,,,2.33,,,,,0
2005-02-04,,,,,2.33,,,,,0
2005-02-07,,,,,2.33,,,,,0
2005-02-08,,,,,2.33,,,,,0
2005-02-09,,,,,2.33,,,,,1
2005-02-10,,,,,2.33,,,,,1
2005-02-11,,,,,2.33,,,,,1
2005-02-14,,,,,2.33,,,,,1
2005-02-15,,,,,2.33,,,,,1
2005-02-16,,,,,2.33,,,,,1
2005-02-17,,,,,2.33,,,,,1
2005-02-18,,,,,2.33,,,,,1
2005-02-21,,,,,2.33,,,,,1
2005-02-22,,,,,2.33,,,,,1
2005-02-23,,,,,2.33,,,,,1
2005-02-24,90.27026,90.27026,90.27026,90.27026,2.33,38.74260085836909,,,,1
2005-02-25,88.154821,88.154821,88.154821,88.154821,2.33,37.83468712446352,,,,1
2005-02-28,90.374298,90.374298,90.374298,90.374298,2.33,38.78725236051502,,,,1
2005-03-01,89.888787,89.888787,89.888787,89.888787,2.15,41.80873813953488,,,,1
2005-03-02,89.819429,89.819429,89.819429,89.819429,2.15,41.77647860465117,,,,1
2005-03-03,94.32774,94.32774,94.32774,94.32774,2.15,43.87336744186047,,,,1
2005-03-04,99.044127,99.044127,99.044127,99.044127,2.15,46.06703581395349,,,,1
2005-03-07,104.003269,104.003269,104.003269,104.003269,2.15,48.373613488372094,,,,1
2005-03-08,109.205166,109.205166,109.205166,109.205166,2.15,50.79310046511628,,,,1
2005-03-09,114.684498,114.684498,114.684498,114.684498,2.15,53.34162697674419,,,,1
2005-03-10,120.441265,120.441265,120.441265,120.441265,2.15,56.019193023255816,,,,1
2005-03-11,126.475466,126.475466,126.475466,126.475466,2.15,58.82579813953488,,,,1
2005-03-14,132.82178,132.82178,132.82178,132.82178,2.15,61.77757209302325,,,,1
2005-03-15,139.480209,139.480209,139.480209,139.480209,2.15,64.8745158139535,,,,1
2005-03-16,146.485431,146.485431,146.485431,146.485431,2.15,68.13275860465117,,,,1
2005-03-17,153.837446,153.837446,153.837446,153.837446,2.15,71.55230046511628,,,,1
2005-03-18,151.028421,151.028421,151.028421,151.028421,2.15,70.24577720930233,,,,1
2005-03-21,146.589469,146.589469,146.589469,146.589469,2.15,68.18114837209303,,,,1
2005-03-22,139.41085,139.41085,139.41085,139.41085,2.15,64.8422558139535,,,,1
2005-03-23,132.579025,132.579025,132.579025,132.579025,2.15,61.66466279069768,,,,1
2005-03-24,130.949097,130.949097,130.949097,130.949097,2.15,60.90655674418605,,,,1
2005-03-25,130.949097,130.949097,130.949097,130.949097,2.15,60.90655674418605,,,,1
2005-03-28,137.39945,137.39945,137.39945,137.39945,2.15,63.90672093023256,,,,1
2005-03-29,131.712042,131.712042,131.712042,131.712042,2.15,61.26141488372093,,,,1
2005-03-30,138.301112,138.301112,138.301112,138.301112,2.15,64.32609860465116,,,,1
2005-03-31,145.236976,145.236976,145.236976,145.236976,2.15,67.55208186046512,,,,1
2005-04-01,152.519632,152.519632,152.519632,152.519632,2.15,70.93936372093023,,,,1
2005-04-04,155.987564,155.987564,155.987564,155.987564,2.15,72.55235534883721,,,,1
2005-04-05,150.993742,150.993742,150.993742,150.993742,2.15,70.22964744186046,,,,1
2005-04-06,152.068801,152.068801,152.068801,152.068801,2.15,70.72967488372093,,,,1
2005-04-07,151.58329,151.58329,151.58329,151.58329,2.15,70.50385581395349,,,,1
2005-04-08,148.56619,148.56619,148.56619,148.56619,2.15,69.1005534883721,,,,1
2005-04-11,142.670706,142.670706,142.670706,142.670706,2.15,66.35846790697674,,,,1
2005-04-12,138.855981,138.855981,138.855981,138.855981,2.15,64.58417720930234,,,,1
2005-04-13,145.826524,145.826524,145.826524,145.826524,2.15,67.82629023255815,,,,1
2005-04-14,145.826524,145.826524,145.826524,145.826524,2.15,67.82629023255815,,,,1
2005-04-15,138.890661,138.890661,138.890661,138.890661,2.15,64.60030744186047,,,,1
2005-04-18,134.070236,134.070236,134.070236,134.070236,2.15,62.35824930232558,,,,1
2005-04-19,129.735321,129.735321,129.735321,129.735321,2.15,60.342009767441866,,,,1
2005-04-20,127.966676,127.966676,127.966676,127.966676,2.15,59.51938418604652,,,,1
2005-04-21,126.579504,126.579504,126.579504,126.579504,2.15,58.87418790697674,,,,1
2005-04-22,128.556225,128.556225,128.556225,128.556225,2.15,59.79359302325582,,,,1
2005-04-25,125.22701,125.22701,125.22701,125.22701,2.15,58.24512093023257,,,,1
2005-04-26,124.7415,124.7415,124.7415,124.7415,2.15,58.0193023255814,,,,1
2005-04-27,124.672141,124.672141,124.672141,124.672141,2.15,57.9870423255814,,,,1
2005-04-28,119.955754,119.955754,119.955754,119.955754,2.15,55.79337395348838,,,,1
2005-04-29,115.204688,115.204688,115.204688,115.204688,2.15,53.583575813953495,,,,1
2005-05-02,110.592339,110.592339,110.592339,110.592339,2.15,51.43829720930233,,,,1
2005-05-03,111.389963,111.389963,111.389963,111.389963,2.15,51.80928511627907,,,,1
2005-05-04,112.777136,112.777136,112.777136,112.777136,2.15,52.45448186046512,,,,1
2005-05-05,110.210866,110.210866,110.210866,110.210866,2.15,51.26086790697674,,,,1
2005-05-06,110.176187,110.176187,110.176187,110.176187,2.15,51.24473813953489,,,,1
2005-05-09,115.690198,115.690198,115.690198,115.690198,2.15,53.809394418604654,,,,1
2005-05-10,121.481644,121.481644,121.481644,121.481644,2.15,56.503090232558144,,,,1
2005-05-11,127.585204,127.585204,127.585204,127.585204,2.15,59.34195534883722,,,,1
2005-05-12,128.036035,128.036035,128.036035,128.036035,2.15,59.55164418604652,,,,1
2005-05-13,130.116794,130.116794,130.116794,130.116794,2.15,60.51943906976744,,,,1
2005-05-16,136.636505,136.636505,136.636505,136.636505,2.15,63.55186279069768,,,,1
2005-05-17,136.775222,136.775222,136.775222,136.775222,2.15,63.616382325581405,,,,1
2005-05-18,134.312991,134.312991,134.312991,134.312991,2.15,62.47115860465117,,,,1
2005-05-19,136.671185,136.671185,136.671185,136.671185,2.15,63.56799302325582,,,,1
2005-05-20,135.284012,135.284012,135.284012,135.284012,2.15,62.922796279069765,,,,1
2005-05-23,135.353371,135.353371,135.353371,135.353371,2.15,62.95505627906977,,,,1
2005-05-24,132.544346,132.544346,132.544346,132.544346,2.15,61.64853302325581,,,,1
2005-05-25,132.683063,132.683063,132.683063,132.683063,2.15,61.71305255813954,,,,1
2005-05-26,130.741021,130.741021,130.741021,130.741021,2.15,60.809777209302325,,,,1
2005-05-27,127.203731,127.203731,127.203731,127.203731,2.15,59.16452604651163,,,,1
2005-05-30,125.088293,125.088293,125.088293,125.088293,2.15,58.18060139534884,,,,1
2005-05-31,124.498745,124.498745,124.498745,124.498745,2.15,57.906393023255816,,,,1
2005-06-01,126.26739,126.26739,126.26739,126.26739,2.32,54.42559913793104,,,,1
2005-06-02,126.336748,126.336748,126.336748,126.336748,2.32,54.45549482758621,,,,1
2005-06-03,132.683063,132.683063,132.683063,132.683063,2.32,57.19097543103449,,,,1
2005-06-04,139.341492,139.341492,139.341492,139.341492,2.32,60.06098793103448,,,,1
2005-06-06,134.521067,134.521067,134.521067,134.521067,2.32,57.98321853448276,,,,1
2005-06-07,131.122494,131.122494,131.122494,131.122494,2.32,56.51831637931034,,,,1
2005-06-08,133.792801,133.792801,133.792801,133.792801,2.32,57.66931077586207,,,,1
2005-06-09,132.162873,132.162873,132.162873,132.162873,2.32,56.96675560344828,,,,1
2005-06-10,130.498266,130.498266,130.498266,130.498266,2.32,56.2492525862069,,,,1
2005-06-13,128.348149,128.348149,128.348149,128.348149,2.32,55.32247801724139,,,,1
2005-06-14,127.065014,127.065014,127.065014,127.065014,2.32,54.7694025862069,,,,1
2005-06-15,126.614183,126.614183,126.614183,126.614183,2.32,54.57507887931035,,,,1
2005-06-16,124.914896,124.914896,124.914896,124.914896,2.32,53.8426275862069,,,,1
2005-06-17,122.071192,122.071192,122.071192,122.071192,2.32,52.61689310344828,,,,1
2005-06-20,116.730578,116.730578,116.730578,116.730578,2.32,50.31490431034483,,,,1
2005-06-21,117.389485,117.389485,117.389485,117.389485,2.32,50.59891594827586,,,,1
2005-06-22,118.429864,118.429864,118.429864,118.429864,2.32,51.0473551724138,,,,1
2005-06-23,118.984733,118.984733,118.984733,118.984733,2.32,51.2865228448276,,,,1
2005-06-24,120.475944,120.475944,120.475944,120.475944,2.32,51.92928620689656,,,,1
2005-06-27,121.16953,121.16953,121.16953,121.16953,2.32,52.228245689655175,,,,1
2005-06-28,119.67832,119.67832,119.67832,119.67832,2.32,51.58548275862069,58.53545953488373,,,1
2005-06-29,131.677363,131.677363,131.677363,131.677363,2.32,56.75748405172415,58.53545953488373,,,1
2005-06-30,133.480687,133.480687,133.480687,133.480687,2.32,57.534778879310345,58.53545953488373,,,1
2005-07-01,135.422729,135.422729,135.422729,135.422729,2.32,58.37186594827587,58.598832043905375,,,1
2005-07-04,148.878304,148.878304,148.878304,148.878304,2.32,64.1716827586207,58.84999302325581,,,1
2005-07-05,148.08068,148.08068,148.08068,148.08068,2.32,63.827879310344834,59.01935697674419,,,1
2005-07-06,149.988042,149.988042,149.988042,149.988042,2.32,64.65001810344829,59.25324069767443,,,1
2005-07-07,144.369993,144.369993,144.369993,144.369993,2.32,62.22844525862069,59.43066976744187,,,1
2005-07-08,149.537211,149.537211,149.537211,149.537211,2.32,64.45569439655173,59.53551418604653,,,1
2005-07-11,153.560011,153.560011,153.560011,153.560011,2.32,66.18965991379311,59.67261860465118,,,1
2005-07-12,150.473552,150.473552,150.473552,150.473552,2.32,64.85928965517242,59.92729047714515,,,1
2005-07-13,147.144338,147.144338,147.144338,147.144338,2.32,63.424283620689664,60.20149884923818,,,1
2005-07-14,144.50871,144.50871,144.50871,144.50871,2.32,62.28823706896552,60.430724418604655,,,1
2005-07-15,143.98852,143.98852,143.98852,143.98852,2.32,62.06401724137931,60.430724418604655,,,1
2005-07-18,143.572368,143.572368,143.572368,143.572368,2.32,61.88464137931035,60.430724418604655,,,1
2005-07-19,141.422251,141.422251,141.422251,141.422251,2.32,60.957866810344825,60.430724418604655,,,1
2005-07-20,141.560968,141.560968,141.560968,141.560968,2.32,61.01765862068966,60.430724418604655,,,1
2005-07-21,139.480209,139.480209,139.480209,139.480209,2.32,60.12077974137932,60.231394754410594,,,1
2005-07-22,138.821302,138.821302,138.821302,138.821302,2.32,59.83676810344828,60.0908838362069,,,1
2005-07-25,137.884961,137.884961,137.884961,137.884961,2.32,59.4331728448276,59.94887801724138,,,1
2005-07-26,137.087336,137.087336,137.087336,137.087336,2.32,59.089368965517245,59.81518056335205,,,1
2005-07-27,138.197074,138.197074,138.197074,138.197074,2.32,59.56770431034482,59.68064866680032,,,1
2005-07-28,138.197074,138.197074,138.197074,138.197074,2.32,59.56770431034482,59.56770431034482,,,1
2005-07-29,134.000877,134.000877,134.000877,134.000877,2.32,57.75899870689656,59.55967424819568,,,1
2005-08-01,131.642684,131.642684,131.642684,131.642684,2.32,56.74253620689656,59.53551418604653,,,1
2005-08-02,134.694464,134.694464,134.694464,134.694464,2.32,58.05795862068966,59.47627851543706,,,1
2005-08-03,136.463109,136.463109,136.463109,136.463109,2.32,58.82030560344828,59.387564096832406,,,1
2005-08-04,141.630327,141.630327,141.630327,141.630327,2.32,61.04755474137932,59.387564096832406,,,1
2005-08-05,142.46263,142.46263,142.46263,142.46263,2.32,61.40630603448276,59.387564096832406,,,1
2005-08-08,139.133416,139.133416,139.133416,139.133416,2.32,59.97130000000001,59.387564096832406,,,1
2005-08-09,136.39375,136.39375,136.39375,136.39375,2.32,58.79040948275863,59.25324069767443,,,1
2005-08-10,139.098737,139.098737,139.098737,139.098737,2.32,59.95635215517242,59.25324069767443,,,1
2005-08-11,138.578547,138.578547,138.578547,138.578547,2.32,59.73213232758621,59.25324069767443,,,1
2005-08-12,139.029378,139.029378,139.029378,139.029378,2.32,59.92645603448277,59.25324069767443,,,1
2005-08-15,139.029378,139.029378,139.029378,139.029378,2.32,59.92645603448277,59.25324069767443,,,1
2005-08-16,141.560968,141.560968,141.560968,141.560968,2.32,61.01765862068966,59.25324069767443,,,1
2005-08-17,146.589469,146.589469,146.589469,146.589469,2.32,63.18511594827587,59.25324069767443,,,1
2005-08-18,145.895883,145.895883,145.895883,145.895883,2.32,62.886156465517246,59.25324069767443,,,1
2005-08-19,139.93104,139.93104,139.93104,139.93104,2.32,60.31510344827586,59.25324069767443,,,1
2005-08-22,134.000877,134.000877,134.000877,134.000877,2.32,57.75899870689656,59.12694750601444,,,1
2005-08-23,136.39375,136.39375,136.39375,136.39375,2.32,58.79040948275863,58.981778436247,,,1
2005-08-24,139.202775,139.202775,139.202775,139.202775,2.32,60.00119612068966,59.12694750601444,,,1
2005-08-25,153.14386,153.14386,153.14386,153.14386,2.32,66.01028448275862,59.12694750601444,,,1
2005-08-26,168.472117,168.472117,168.472117,168.472117,2.32,72.61729181034484,59.25324069767443,,,1
2005-08-29,161.779009,161.779009,161.779009,161.779009,2.32,69.73233146551725,59.387564096832406,,,1
2005-08-30,156.473074,156.473074,156.473074,156.473074,2.32,67.44529051724139,59.49240851543706,,,1
2005-08-31,160.426516,160.426516,160.426516,160.426516,2.32,69.14936034482758,59.55967424819568,,,1
2005-09-01,157.825567,157.825567,157.825567,157.825567,2.6,60.70214115384616,59.56770431034482,,,1
2005-09-02,157.409416,157.409416,157.409416,157.409416,2.6,60.54208307692307,59.64991831896552,,,1
2005-09-05,164.934827,164.934827,164.934827,164.934827,2.6,63.43647192307692,59.78445021551724,,,1
2005-09-06,163.894448,163.894448,163.894448,163.894448,2.6,63.03632615384616,59.88161206896552,,,1
2005-09-07,163.894448,163.894448,163.894448,163.894448,2.6,63.03632615384616,59.92645603448277,,,1
2005-09-08,161.813689,161.813689,161.813689,161.813689,2.6,62.23603423076924,59.94140409482759,,,1
2005-09-09,157.998964,157.998964,157.998964,157.998964,2.6,60.76883230769231,59.96382607758621,,,1
2005-09-12,162.541954,162.541954,162.541954,162.541954,2.6,62.51613615384616,59.98624806034484,,,1
2005-09-13,161.362858,161.362858,161.362858,161.362858,2.6,62.06263769230769,60.03109202586207,,,1
2005-09-14,156.16096,156.16096,156.16096,156.16096,2.6,60.061907692307685,60.06144781167109,,,1
2005-09-15,157.027943,157.027943,157.027943,157.027943,2.6,60.395362692307685,60.06144781167109,,,1
2005-09-16,156.022243,156.022243,156.022243,156.022243,2.6,60.008555,60.03477146551724,,,1
2005-09-19,163.825089,163.825089,163.825089,163.825089,2.6,63.00964961538461,60.03477146551724,,,1
2005-09-20,161.25882,161.25882,161.25882,161.25882,2.6,62.02262307692307,60.03477146551724,,,1
2005-09-21,156.230319,156.230319,156.230319,156.230319,2.6,60.08858423076923,60.03477146551724,,,1
2005-09-22,148.08068,148.08068,148.08068,148.08068,2.6,56.95410769230769,60.00487556034483,,,1
2005-09-23,150.993742,150.993742,150.993742,150.993742,2.6,58.07451615384615,59.98624806034484,,,1
2005-09-26,152.276877,152.276877,152.276877,152.276877,2.6,58.56802961538462,59.96382607758621,,,1
2005-09-27,156.993264,156.993264,156.993264,156.993264,2.6,60.382024615384616,59.96382607758621,,,1
2005-09-28,164.865468,164.865468,164.865468,164.865468,2.6,63.40979538461538,59.96382607758621,,,1
2005-09-29,158.484474,158.484474,158.484474,158.484474,2.6,60.95556692307692,59.98624806034484,,,1
2005-09-30,154.773788,154.773788,154.773788,154.773788,2.6,59.52838,59.98624806034484,,,1
2005-10-03,160.114402,160.114402,160.114402,160.114402,2.6,61.58246230769231,60.00487556034483,,,1
2005-10-04,165.940527,165.940527,165.940527,165.940527,2.6,63.82327961538461,60.03477146551724,,,1
2005-10-05,160.981385,160.981385,160.981385,160.981385,2.6,61.915917307692304,60.06144781167109,,,1
2005-10-06,157.652171,157.652171,157.652171,157.652171,2.6,60.63545038461539,60.07524596153846,,,1
2005-10-07,162.22984,162.22984,162.22984,162.22984,2.6,62.39609230769231,60.10468198607428,,,1
2005-10-10,160.773309,160.773309,160.773309,160.773309,2.6,61.83588807692308,60.21794159482759,,,1
2005-10-11,160.253119,160.253119,160.253119,160.253119,2.6,61.635815,60.34856403183024,,,1
2005-10-12,160.253119,160.253119,160.253119,160.253119,2.6,61.635815,60.38869365384615,,,1
2005-10-13,158.20704,158.20704,158.20704,158.20704,2.6,60.84886153846154,60.468722884615374,,,1
2005-10-14,151.409894,151.409894,151.409894,151.409894,2.6,58.234574615384616,60.468722884615374,,,1
2005-10-17,149.606569,149.606569,149.606569,149.606569,2.6,57.54098807692308,60.468722884615374,,,1
2005-10-18,152.62367,152.62367,152.62367,152.62367,2.6,58.701411538461535,60.468722884615374,,,1
2005-10-19,147.629848,147.629848,147.629848,147.629848,2.6,56.78071076923077,60.468722884615374,,,1
2005-10-20,140.520589,140.520589,140.520589,140.520589,2.6,54.04638038461538,60.468722884615374,,,1
2005-10-21,146.312034,146.312034,146.312034,146.312034,2.6,56.27385923076923,60.468722884615374,,,1
2005-10-24,145.583769,145.583769,145.583769,145.583769,2.6,55.9937573076923,60.468722884615374,,,1
2005-10-25,148.912983,148.912983,148.912983,148.912983,2.6,57.27422423076923,60.468722884615374,,,1
2005-10-26,148.774266,148.774266,148.774266,148.774266,2.6,57.22087153846154,60.468722884615374,,,1
2005-10-27,148.878304,148.878304,148.878304,148.878304,2.6,57.26088615384616,60.468722884615374,,,1
2005-10-28,142.427951,142.427951,142.427951,142.427951,2.6,54.77998115384616,60.468722884615374,,,1
2005-10-31,149.155738,149.155738,149.155738,149.155738,2.6,57.36759153846154,60.468722884615374,,,1
2005-11-01,151.409894,151.409894,151.409894,151.409894,2.6,58.234574615384616,60.468722884615374,60.00487556034483,,1
2005-11-02,149.849325,149.849325,149.849325,149.849325,2.6,57.634355769230766,60.468722884615374,60.00487556034483,,1
2005-11-03,149.849325,149.849325,149.849325,149.849325,2.6,57.634355769230766,60.468722884615374,60.00487556034483,,1
2005-11-04,149.849325,149.849325,149.849325,149.849325,2.6,57.634355769230766,60.468722884615374,60.00487556034483,,1
2005-11-07,152.62367,152.62367,152.62367,152.62367,2.6,58.701411538461535,60.38869365384615,60.00487556034483,,1
2005-11-08,150.057401,150.057401,150.057401,150.057401,2.6,57.714385,60.34856403183024,60.00487556034483,,1
2005-11-09,153.490653,153.490653,153.490653,153.490653,2.6,59.03486653846154,60.21794159482759,60.00487556034483,,1
2005-11-10,152.831746,152.831746,152.831746,152.831746,2.6,58.78144076923077,60.10468198607428,60.00487556034483,,1
2005-11-11,153.525332,153.525332,153.525332,153.525332,2.6,59.04820461538461,60.07524596153846,60.00487556034483,,1
2005-11-14,152.034122,152.034122,152.034122,152.034122,2.6,58.47466230769231,60.03523134615384,60.00487556034483,,1
2005-11-15,152.034122,152.034122,152.034122,152.034122,2.6,58.47466230769231,60.00487556034483,60.00487556034483,,1
2005-11-16,152.346235,152.346235,152.346235,152.346235,2.6,58.59470576923077,59.98624806034484,60.00487556034483,,1
2005-11-17,159.941006,159.941006,159.941006,159.941006,2.6,61.51577153846153,59.98624806034484,60.03477146551724,,1
2005-11-18,160.495875,160.495875,160.495875,160.495875,2.6,61.729182692307695,59.98624806034484,60.03477146551724,,1
2005-11-21,156.785188,156.785188,156.785188,156.785188,2.6,60.30199538461538,59.98624806034484,60.03477146551724,,1
2005-11-22,154.253598,154.253598,154.253598,154.253598,2.6,59.32830692307692,59.96382607758621,60.00487556034483,,1
2005-11-23,154.14956,154.14956,154.14956,154.14956,2.6,59.28829230769231,59.94140409482759,59.98624806034484,,1
2005-11-24,159.490174,159.490174,159.490174,159.490174,2.6,61.34237461538461,59.94140409482759,59.98624806034484,,1
2005-11-25,156.646471,156.646471,156.646471,156.646471,2.6,60.24864269230768,59.96382607758621,59.98624806034484,,1
2005-11-26,157.548133,157.548133,157.548133,157.548133,2.6,60.59543576923077,59.98624806034484,59.98624806034484,,1
2005-11-28,160.669271,160.669271,160.669271,160.669271,2.6,61.79587346153846,60.00487556034483,59.98624806034484,,1
2005-11-29,155.363336,155.363336,155.363336,155.363336,2.6,59.75512923076923,60.00487556034483,59.96382607758621,,1
2005-11-30,153.074501,153.074501,153.074501,153.074501,2.6,58.874808076923074,60.00487556034483,59.94140409482759,,1
2005-12-01,158.72723,158.72723,158.72723,158.72723,4.33,36.65755889145496,60.00487556034483,59.92645603448277,,1
2005-12-02,157.894926,157.894926,157.894926,157.894926,4.33,36.46534087759815,60.00487556034483,59.88161206896552,,1
2005-12-05,157.270698,157.270698,157.270698,157.270698,4.33,36.32117736720554,60.00487556034483,59.81518056335205,,1
2005-12-06,163.235541,163.235541,163.235541,163.235541,4.33,37.69873926096998,60.00487556034483,59.774361127012526,,1
2005-12-07,179.569498,179.569498,179.569498,179.569498,4.33,41.471015704388,59.98624806034484,59.74363077917772,,1
2005-12-08,188.031252,188.031252,188.031252,188.031252,4.33,43.42523140877598,59.96382607758621,59.64991831896552,,1
2005-12-09,187.198948,187.198948,187.198948,187.198948,4.33,43.23301339491917,59.94140409482759,59.56770431034482,,1
2005-12-12,196.250249,196.250249,196.250249,196.250249,4.33,45.3233831408776,59.94140409482759,59.55967424819568,,1
2005-12-13,206.064496,206.064496,206.064496,206.064496,4.33,47.58995288683602,59.92645603448277,59.54001209302327,,1
2005-12-14,202.28445,202.28445,202.28445,202.28445,4.33,46.71696304849884,59.92645603448277,59.52388209302326,,1
2005-12-15,201.972337,201.972337,201.972337,201.972337,4.33,46.64488152424943,59.840792632626,59.47627851543706,,1
2005-12-16,202.076375,202.076375,202.076375,202.076375,4.33,46.66890877598153,59.64175461538461,59.387564096832406,,1
2005-12-19,202.31913,202.31913,202.31913,202.31913,4.33,46.72497228637413,59.42834346153846,59.33513113595707,,1
2005-12-20,202.83932,202.83932,202.83932,202.83932,4.33,46.84510854503464,59.30829961538461,59.30829961538461,,1
2005-12-21,202.527206,202.527206,202.527206,202.527206,4.33,46.77302678983834,59.16824846153846,59.22640917710197,,1
2005-12-22,204.157134,204.157134,204.157134,204.157134,4.33,47.149453579676674,59.04153557692308,59.12694750601444,,1
2005-12-23,222.953323,222.953323,222.953323,222.953323,4.33,51.49037482678984,59.04153557692308,59.06878679045093,,1
2005-12-26,235.021725,235.021725,235.021725,235.021725,4.33,54.277534642032336,59.04153557692308,59.04153557692308,,1
2005-12-27,233.946666,233.946666,233.946666,233.946666,4.33,54.02925311778291,58.95483730769231,59.04153557692308,,1
2005-12-28,242.85925,242.85925,242.85925,242.85925,4.33,56.08758660508083,58.82812442307692,58.95483730769231,,1
2005-12-29,247.991789,247.991789,247.991789,247.991789,4.33,57.27293048498846,58.74142615384615,58.95483730769231,,1
2005-12-30,242.512457,242.512457,242.512457,242.512457,4.33,56.007495842956125,58.701411538461535,58.95483730769231,,1
2006-01-02,244.246423,244.246423,244.246423,244.246423,4.33,56.40794988452656,58.64805865384615,58.95483730769231,,1
2006-01-03,251.321003,251.321003,251.321003,251.321003,4.33,58.04180207852194,58.581367692307694,58.95483730769231,,1
