Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2005-07-01,23.62,23.62,23.62,23.62,1.5,15.746666666666668,20.020547945205475,,,1
2005-07-04,24.35,24.35,24.35,24.35,1.5,16.233333333333334,19.97945205479452,,,1
2005-07-05,25.66,25.66,25.66,25.66,1.5,17.106666666666666,19.91095890410959,,,1
2005-07-06,26.89,26.89,26.89,26.89,1.5,17.926666666666666,19.86986301369863,,,1
2005-07-07,27.73,27.73,27.73,27.73,1.5,18.486666666666668,19.83561643835617,,,1
2005-07-08,28.32,28.32,28.32,28.32,1.5,18.88,19.79452054794521,,,1
2005-07-11,27.73,27.73,27.73,27.73,1.5,18.486666666666668,19.76027397260274,,,1
2005-07-12,27.74,27.74,27.74,27.74,1.5,18.49333333333333,19.732876712328768,,,1
2005-07-13,27.76,27.76,27.76,27.76,1.5,18.506666666666668,19.65753424657534,,,1
2005-07-14,29.31,29.31,29.31,29.31,1.5,19.54,19.582191780821915,,,1
2005-07-15,28.84,28.84,28.84,28.84,1.5,19.226666666666667,19.575342465753423,,,1
2005-07-18,28.7,28.7,28.7,28.7,1.5,19.133333333333333,19.55767123287671,,,1
2005-07-19,28.09,28.09,28.09,28.09,1.5,18.726666666666667,19.50972602739726,,,1
2005-07-20,27.72,27.72,27.72,27.72,1.5,18.48,19.45890410958904,,,1
2005-07-21,28.08,28.08,28.08,28.08,1.5,18.72,19.39041095890411,,,1
2005-07-22,27.38,27.38,27.38,27.38,1.5,18.25333333333333,19.34246575342466,,,1
2005-07-25,27.32,27.32,27.32,27.32,1.5,18.21333333333333,19.28456621004566,,,1
2005-07-26,27.21,27.21,27.21,27.21,1.5,18.14,19.28456621004566,,,1
2005-07-27,27.55,27.55,27.55,27.55,1.5,18.366666666666667,19.28456621004566,,,1
2005-07-28,27.55,27.55,27.55,27.55,1.5,18.366666666666667,19.28456621004566,,,1
2005-07-29,27.26,27.26,27.26,27.26,1.5,18.173333333333336,19.28456621004566,,,1
2005-08-01,26.38,26.38,26.38,26.38,1.5,17.586666666666666,19.28456621004566,,,1
2005-08-02,27.51,27.51,27.51,27.51,1.5,18.34,19.28456621004566,,,1
2005-08-03,27.95,27.95,27.95,27.95,1.5,18.633333333333333,19.18,,,1
2005-08-04,27.81,27.81,27.81,27.81,1.5,18.54,19.006666666666668,,,1
2005-08-05,28.06,28.06,28.06,28.06,1.5,18.706666666666667,18.80333333333333,,,1
2005-08-08,27.56,27.56,27.56,27.56,1.5,18.37333333333333,18.723333333333333,,,1
2005-08-09,27.64,27.64,27.64,27.64,1.5,18.426666666666662,18.71333333333333,,,1
2005-08-10,27.4,27.4,27.4,27.4,1.5,18.266666666666666,18.67,,,1
2005-08-11,27.45,27.45,27.45,27.45,1.5,18.3,18.586666666666662,,,1
2005-08-12,27.17,27.17,27.17,27.17,1.5,18.113333333333333,18.523333333333333,,,1
2005-08-15,27.17,27.17,27.17,27.17,1.5,18.113333333333333,18.5,,,1
2005-08-16,27.36,27.36,27.36,27.36,1.5,18.24,18.49,,,1
2005-08-17,29.0,29.0,29.0,29.0,1.5,19.33333333333333,18.49,,,1
2005-08-18,28.11,28.11,28.11,28.11,1.5,18.74,18.49,,,1
2005-08-19,28.24,28.24,28.24,28.24,1.5,18.826666666666664,18.49,,,1
2005-08-22,28.44,28.44,28.44,28.44,1.5,18.96,18.49,,,1
2005-08-23,27.33,27.33,27.33,27.33,1.5,18.22,18.486666666666668,,,1
2005-08-24,25.91,25.91,25.91,25.91,1.5,17.273333333333333,18.48333333333333,,,1
2005-08-25,26.95,26.95,26.95,26.95,1.5,17.966666666666665,18.453333333333333,,,1
2005-08-26,26.58,26.58,26.58,26.58,1.5,17.72,18.4,,,1
2005-08-29,27.62,27.62,27.62,27.62,1.5,18.41333333333333,18.39333333333333,,,1
2005-08-30,27.69,27.69,27.69,27.69,1.5,18.46,18.39333333333333,,,1
2005-08-31,28.02,28.02,28.02,28.02,1.5,18.68,18.39333333333333,,,1
2005-09-01,29.54,29.54,29.54,29.54,3.37,8.765578635014837,18.37,,,1
2005-09-02,30.46,30.46,30.46,30.46,3.37,9.038575667655786,18.366666666666667,,,1
2005-09-05,30.42,30.42,30.42,30.42,3.37,9.026706231454009,18.35333333333333,,,1
2005-09-06,29.88,29.88,29.88,29.88,3.37,8.86646884272997,18.32,,,1
2005-09-07,29.88,29.88,29.88,29.88,3.37,8.86646884272997,18.28333333333333,,,1
2005-09-08,30.4,30.4,30.4,30.4,3.37,9.020771513353116,18.26,18.366666666666667,,1
2005-09-09,30.71,30.71,30.71,30.71,3.37,9.112759643916911,18.246666666666663,18.366666666666667,,1
2005-09-12,31.4,31.4,31.4,31.4,3.37,9.317507418397623,18.23,18.366666666666667,,1
2005-09-13,31.47,31.47,31.47,31.47,3.37,9.33827893175074,18.216666666666665,18.366666666666667,,1
2005-09-14,30.53,30.53,30.53,30.53,3.37,9.059347181008905,18.19333333333333,18.366666666666667,,1
2005-09-15,30.82,30.82,30.82,30.82,3.37,9.145400593471807,18.156666666666663,18.366666666666667,,1
2005-09-16,30.99,30.99,30.99,30.99,3.37,9.195845697329377,18.126666666666665,18.366666666666667,,1
2005-09-19,30.63,30.63,30.63,30.63,3.37,9.089020771513352,18.113333333333333,18.366666666666667,,1
2005-09-20,30.3,30.3,30.3,30.3,3.37,8.991097922848665,18.04,18.366666666666667,,1
2005-09-21,29.05,29.05,29.05,29.05,3.37,8.620178041543026,17.946666666666665,18.366666666666667,,1
2005-09-22,26.87,26.87,26.87,26.87,3.37,7.973293768545994,17.91,18.366666666666667,,1
2005-09-23,26.54,26.54,26.54,26.54,3.37,7.8753709198813056,17.806666666666665,18.366666666666667,,1
2005-09-26,28.8,28.8,28.8,28.8,3.37,8.5459940652819,17.653333333333332,18.366666666666667,,1
2005-09-27,27.97,27.97,27.97,27.97,3.37,8.299703264094955,17.566666666666666,18.366666666666667,,1
2005-09-28,28.14,28.14,28.14,28.14,3.37,8.350148367952523,17.493333333333332,18.366666666666667,,1
2005-09-29,27.47,27.47,27.47,27.47,3.37,8.1513353115727,17.433333333333334,18.366666666666667,,1
2005-09-30,27.24,27.24,27.24,27.24,3.37,8.083086053412462,17.35,18.366666666666667,,1
2005-10-03,27.49,27.49,27.49,27.49,3.37,8.15727002967359,17.189999999999998,18.366666666666667,,1
2005-10-04,27.85,27.85,27.85,27.85,3.37,8.264094955489615,17.189999999999998,18.366666666666667,,1
2005-10-05,27.82,27.82,27.82,27.82,3.37,8.25519287833828,17.189999999999998,18.366666666666667,,1
2005-10-06,27.64,27.64,27.64,27.64,3.37,8.201780415430267,17.189999999999998,18.366666666666667,,1
2005-10-07,28.19,28.19,28.19,28.19,3.37,8.364985163204748,17.189999999999998,18.366666666666667,,1
2005-10-10,27.37,27.37,27.37,27.37,3.37,8.12166172106825,16.98,18.366666666666667,,1
2005-10-11,27.07,27.07,27.07,27.07,3.37,8.032640949554896,16.803333333333335,18.366666666666667,,1
2005-10-12,27.07,27.07,27.07,27.07,3.37,8.032640949554896,16.713333333333335,18.366666666666667,,1
2005-10-13,27.12,27.12,27.12,27.12,3.37,8.047477744807122,16.613333333333333,18.366666666666667,,1
2005-10-14,26.24,26.24,26.24,26.24,3.37,7.786350148367952,16.453333333333333,18.366666666666667,,1
2005-10-17,25.38,25.38,25.38,25.38,3.37,7.531157270029673,16.17,18.366666666666667,,1
2005-10-18,25.5,25.5,25.5,25.5,3.37,7.566765578635015,16.10333333333333,18.366666666666667,,1
2005-10-19,24.44,24.44,24.44,24.44,3.37,7.252225519287834,15.923333333333332,18.366666666666667,,1
2005-10-20,22.17,22.17,22.17,22.17,3.37,6.578635014836795,15.746666666666668,18.366666666666667,,1
2005-10-21,23.84,23.84,23.84,23.84,3.37,7.074183976261128,15.746666666666668,18.366666666666667,,1
2005-10-24,24.1,24.1,24.1,24.1,3.37,7.1513353115727005,15.746666666666668,18.366666666666667,,1
2005-10-25,24.28,24.28,24.28,24.28,3.37,7.204747774480713,15.746666666666668,18.366666666666667,,1
2005-10-26,26.43,26.43,26.43,26.43,3.37,7.842729970326409,15.746666666666668,18.366666666666667,,1
2005-10-27,25.73,25.73,25.73,25.73,3.37,7.635014836795252,15.746666666666668,18.366666666666667,,1
2005-10-28,23.78,23.78,23.78,23.78,3.37,7.0563798219584575,15.736666666666668,18.366666666666667,,1
2005-10-31,23.9,23.9,23.9,23.9,3.37,7.091988130563798,15.693333333333335,18.366666666666667,,1
2005-11-01,24.41,24.41,24.41,24.41,3.37,7.243323442136498,15.693333333333335,18.366666666666667,,1
2005-11-02,23.89,23.89,23.89,23.89,3.37,7.089020771513353,12.542472799208705,18.366666666666667,,1
2005-11-03,23.89,23.89,23.89,23.89,3.37,7.089020771513353,9.32789317507418,18.366666666666667,,1
2005-11-04,23.89,23.89,23.89,23.89,3.37,7.089020771513353,9.2566765578635,18.366666666666667,,1
2005-11-07,24.49,24.49,24.49,24.49,3.37,7.267062314540059,9.170623145400592,18.35333333333333,,1
2005-11-08,24.87,24.87,24.87,24.87,3.37,7.379821958456973,9.12908011869436,18.32,,1
2005-11-09,24.37,24.37,24.37,24.37,3.37,7.231454005934718,9.100890207715132,18.28333333333333,,1
2005-11-10,24.61,24.61,24.61,24.61,3.37,7.3026706231454,9.074183976261128,18.26,,1
2005-11-11,24.78,24.78,24.78,24.78,3.37,7.353115727002968,9.048961424332346,18.246666666666663,,1
2005-11-14,25.18,25.18,25.18,25.18,3.37,7.471810089020771,9.032640949554898,18.23,,1
2005-11-15,25.18,25.18,25.18,25.18,3.37,7.471810089020771,9.023738872403564,18.216666666666665,,1
2005-11-16,25.58,25.58,25.58,25.58,3.37,7.590504451038575,9.00593471810089,18.19333333333333,,1
2005-11-17,25.11,25.11,25.11,25.11,3.37,7.451038575667655,8.928783382789318,18.156666666666663,,1
2005-11-18,25.12,25.12,25.12,25.12,3.37,7.454005934718101,8.86646884272997,18.126666666666665,,1
2005-11-21,25.0,25.0,25.0,25.0,3.37,7.418397626112759,8.816023738872403,18.113333333333333,,1
2005-11-22,24.85,24.85,24.85,24.85,3.37,7.373887240356083,8.69287833827893,18.04,,1
2005-11-23,25.29,25.29,25.29,25.29,3.37,7.5044510385756675,8.583086053412462,17.946666666666665,,1
2005-11-24,26.21,26.21,26.21,26.21,3.37,7.777448071216617,8.455489614243323,17.91,,1
2005-11-25,26.26,26.26,26.26,26.26,3.37,7.792284866468843,8.357566765578635,17.806666666666665,,1
2005-11-26,26.43,26.43,26.43,26.43,3.37,7.842729970326409,8.32492581602374,17.653333333333332,,1
2005-11-28,26.55,26.55,26.55,26.55,3.37,7.878338278931751,8.281899109792285,17.566666666666666,,1
2005-11-29,26.36,26.36,26.36,26.36,3.37,7.821958456973293,8.259643916913948,17.493333333333332,,1
2005-11-30,26.27,26.27,26.27,26.27,3.37,7.795252225519287,8.228486646884274,17.433333333333334,,1
2005-12-01,26.89,26.89,26.89,26.89,4.37,6.153318077803204,8.179525222551929,17.35,,1
2005-12-02,27.16,27.16,27.16,27.16,4.37,6.215102974828375,8.154302670623146,17.189999999999998,,1
2005-12-05,29.07,29.07,29.07,29.07,4.37,6.652173913043479,8.136498516320476,16.98,,1
2005-12-06,28.4,28.4,28.4,28.4,4.37,6.498855835240274,8.102373887240356,16.803333333333335,,1
2005-12-07,28.95,28.95,28.95,28.95,4.37,6.6247139588100685,8.065281899109792,16.713333333333335,,1
2005-12-08,29.73,29.73,29.73,29.73,4.37,6.803203661327231,8.040059347181009,16.613333333333333,,1
2005-12-09,29.26,29.26,29.26,29.26,4.37,6.695652173913044,8.032640949554896,16.39333333333333,,1
2005-12-12,28.91,28.91,28.91,28.91,4.37,6.615560640732265,8.002967359050444,16.17,,1
2005-12-13,28.89,28.89,28.89,28.89,4.37,6.610983981693364,7.925816023738872,16.10333333333333,,1
2005-12-14,29.0,29.0,29.0,29.0,4.37,6.636155606407322,7.876854599406528,15.923333333333332,,1
2005-12-15,29.6,29.6,29.6,29.6,4.37,6.773455377574371,7.859050445103858,15.746666666666668,,1
2005-12-16,30.54,30.54,30.54,30.54,4.37,6.9885583524027455,7.842729970326409,15.736666666666668,,1
2005-12-19,32.6,32.6,32.6,32.6,4.37,7.459954233409611,7.832344213649851,15.683333333333334,,1
2005-12-20,39.12,39.12,39.12,39.12,4.37,8.951945080091532,7.832344213649851,15.61,,1
2005-12-21,41.43,41.43,41.43,41.43,4.37,9.480549199084669,7.832344213649851,15.573333333333334,,1
2005-12-22,38.96,38.96,38.96,38.96,4.37,8.915331807780321,7.832344213649851,15.54,,1
2005-12-23,38.25,38.25,38.25,38.25,4.37,8.752860411899313,7.832344213649851,15.496666666666666,,1
2005-12-26,35.86,35.86,35.86,35.86,4.37,8.205949656750573,7.832344213649851,15.47,,1
2005-12-27,36.65,36.65,36.65,36.65,4.37,8.386727688787184,7.832344213649851,15.45,,1
2005-12-28,35.34,35.34,35.34,35.34,4.37,8.08695652173913,7.832344213649851,15.403333333333332,,1
2005-12-29,38.95,38.95,38.95,38.95,4.37,8.91304347826087,7.832344213649851,15.343333333333334,,1
