Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2005-07-01,131.35,131.35,131.35,131.35,3.86,34.02849740932643,,,,0
2005-07-04,138.55,138.55,138.55,138.55,3.86,35.89378238341969,,,,0
2005-07-05,138.25,138.25,138.25,138.25,3.86,35.81606217616581,,,,0
2005-07-06,138.65,138.65,138.65,138.65,3.86,35.91968911917099,,,,0
2005-07-07,132.0,132.0,132.0,132.0,3.86,34.196891191709845,,,,0
2005-07-08,134.7,134.7,134.7,134.7,3.86,34.89637305699482,,,,0
2005-07-11,137.1,137.1,137.1,137.1,3.86,35.51813471502591,,,,0
2005-07-12,135.5,135.5,135.5,135.5,3.86,35.10362694300518,,,,0
2005-07-13,153.7,153.7,153.7,153.7,3.86,39.81865284974093,,,,0
2005-07-14,152.25,152.25,152.25,152.25,3.86,39.443005181347154,,,,0
2005-07-15,182.7,182.7,182.7,182.7,3.86,47.33160621761658,,,,0
2005-07-18,182.95,182.95,182.95,182.95,3.86,47.39637305699482,,,,0
2005-07-19,174.75,174.75,174.75,174.75,3.86,45.2720207253886,,,,0
2005-07-20,174.15,174.15,174.15,174.15,3.86,45.11658031088084,,,,0
2005-07-21,165.4,165.4,165.4,165.4,3.86,42.84974093264249,,,,0
2005-07-22,174.55,174.55,174.55,174.55,3.86,45.22020725388602,,,,0
2005-07-25,169.55,169.55,169.55,169.55,3.86,43.924870466321245,,,,0
2005-07-26,165.25,165.25,165.25,165.25,3.86,42.810880829015545,,,,0
2005-07-27,165.7,165.7,165.7,165.7,3.86,42.92746113989637,,,,0
2005-07-28,165.7,165.7,165.7,165.7,3.86,42.92746113989637,,,,0
2005-07-29,161.2,161.2,161.2,161.2,3.86,41.76165803108808,,,,0
2005-08-01,158.9,158.9,158.9,158.9,3.86,41.16580310880829,,,,0
2005-08-02,166.3,166.3,166.3,166.3,3.86,43.08290155440415,,,,0
2005-08-03,161.15,161.15,161.15,161.15,3.86,41.74870466321244,,,,0
2005-08-04,162.95,162.95,162.95,162.95,3.86,42.21502590673575,,,,0
2005-08-05,175.7,175.7,175.7,175.7,3.86,45.51813471502591,,,,0
2005-08-08,166.55,166.55,166.55,166.55,3.86,43.14766839378239,,,,0
2005-08-09,166.35,166.35,166.35,166.35,3.86,43.09585492227979,,,,0
2005-08-10,169.7,169.7,169.7,169.7,3.86,43.96373056994818,,,,0
2005-08-11,164.9,164.9,164.9,164.9,3.86,42.72020725388602,,,,0
2005-08-12,172.8,172.8,172.8,172.8,3.86,44.766839378238345,,,,0
2005-08-15,172.8,172.8,172.8,172.8,3.86,44.766839378238345,,,,0
2005-08-16,207.4,207.4,207.4,207.4,3.86,53.730569948186535,,,,0
2005-08-17,237.85,237.85,237.85,237.85,3.86,61.61917098445596,,,,0
2005-08-18,244.85,244.85,244.85,244.85,3.86,63.43264248704664,,,,0
2005-08-19,237.65,237.65,237.65,237.65,3.86,61.56735751295337,,,,0
2005-08-22,230.6,230.6,230.6,230.6,3.86,59.740932642487046,,,,0
2005-08-23,218.55,218.55,218.55,218.55,3.86,56.61917098445596,,,,0
2005-08-24,209.6,209.6,209.6,209.6,3.86,54.30051813471503,,,,0
2005-08-25,217.45,217.45,217.45,217.45,3.86,56.33419689119171,,,,0
2005-08-26,221.15,221.15,221.15,221.15,3.86,57.29274611398965,,,,0
2005-08-29,231.2,231.2,231.2,231.2,3.86,59.89637305699482,,,,0
2005-08-30,223.7,223.7,223.7,223.7,3.86,57.95336787564767,,,,0
2005-08-31,223.8,223.8,223.8,223.8,3.86,57.97927461139897,,,,0
2005-09-01,226.4,226.4,226.4,226.4,0.64,353.75,,,,0
2005-09-02,215.65,215.65,215.65,215.65,0.64,336.953125,,,,0
2005-09-05,216.35,216.35,216.35,216.35,0.64,338.046875,,,,0
2005-09-06,212.4,212.4,212.4,212.4,0.64,331.875,,,,0
2005-09-07,212.4,212.4,212.4,212.4,0.64,331.875,,,,0
2005-09-08,213.4,213.4,213.4,213.4,0.64,333.4375,,,,0
2005-09-09,205.75,205.75,205.75,205.75,0.64,321.484375,,,,0
2005-09-12,206.1,206.1,206.1,206.1,0.64,322.03125,,,,0
2005-09-13,208.1,208.1,208.1,208.1,0.64,325.15625,,,,0
2005-09-14,201.95,201.95,201.95,201.95,0.64,315.546875,,,,0
2005-09-15,204.9,204.9,204.9,204.9,0.64,320.15625,,,,0
2005-09-16,205.5,205.5,205.5,205.5,0.64,321.09375,,,,0
2005-09-19,202.5,202.5,202.5,202.5,0.64,316.40625,,,,0
2005-09-20,197.15,197.15,197.15,197.15,0.64,308.046875,,,,0
2005-09-21,184.15,184.15,184.15,184.15,0.64,287.734375,,,,0
2005-09-22,166.35,166.35,166.35,166.35,0.64,259.921875,,,,0
2005-09-23,166.2,166.2,166.2,166.2,0.64,259.6875,,,,0
2005-09-26,180.5,180.5,180.5,180.5,0.64,282.03125,,,,0
2005-09-27,181.65,181.65,181.65,181.65,0.64,283.828125,,,,0
2005-09-28,178.5,178.5,178.5,178.5,0.64,278.90625,,,,0
2005-09-29,167.85,167.85,167.85,167.85,0.64,262.265625,,,,0
2005-09-30,162.0,162.0,162.0,162.0,0.64,253.125,,,,0
2005-10-03,178.2,178.2,178.2,178.2,0.64,278.4375,43.53626943005182,,,0
2005-10-04,184.85,184.85,184.85,184.85,0.64,288.828125,43.94430051813471,,,0
2005-10-05,180.8,180.8,180.8,180.8,0.64,282.5,44.365284974093264,,,0
2005-10-06,170.2,170.2,170.2,170.2,0.64,265.9375,44.766839378238345,,,0
2005-10-07,172.6,172.6,172.6,172.6,0.64,269.6875,44.9417098445596,,,0
2005-10-10,168.35,168.35,168.35,168.35,0.64,263.046875,45.16839378238343,,,0
2005-10-11,167.4,167.4,167.4,167.4,0.64,261.5625,45.24611398963731,,,0
2005-10-12,167.4,167.4,167.4,167.4,0.64,261.5625,45.39507772020725,,,0
2005-10-13,165.5,165.5,165.5,165.5,0.64,258.59375,46.424870466321245,,,0
2005-10-14,159.75,159.75,159.75,159.75,0.64,249.609375,47.3639896373057,,,0
2005-10-17,157.2,157.2,157.2,157.2,0.64,245.625,50.56347150259067,,,0
2005-10-18,157.05,157.05,157.05,157.05,0.64,245.390625,54.01554404145078,,,0
2005-10-19,153.2,153.2,153.2,153.2,0.64,239.375,55.317357512953365,,,0
2005-10-20,142.15,142.15,142.15,142.15,0.64,222.109375,56.47668393782384,,,0
2005-10-21,145.2,145.2,145.2,145.2,0.64,226.875,56.95595854922281,,,0
2005-10-24,142.55,142.55,142.55,142.55,0.64,222.734375,57.62305699481866,,,0
2005-10-25,142.8,142.8,142.8,142.8,0.64,223.125,57.966321243523325,,,0
2005-10-26,142.4,142.4,142.4,142.4,0.64,222.5,58.86010362694301,,,0
2005-10-27,138.8,138.8,138.8,138.8,0.64,216.875,59.81865284974093,,,0
2005-10-28,134.9,134.9,134.9,134.9,0.64,210.78125,60.73186528497409,,,0
2005-10-31,137.3,137.3,137.3,137.3,0.64,214.53125,61.59326424870467,,,0
2005-11-01,139.9,139.9,139.9,139.9,0.64,218.59375,62.525906735751306,,,0
2005-11-02,139.0,139.0,139.0,139.0,0.64,217.1875,137.1069462435233,,,0
2005-11-03,139.0,139.0,139.0,139.0,0.64,217.1875,212.65625,,,0
2005-11-04,139.0,139.0,139.0,139.0,0.64,217.1875,215.703125,,,0
2005-11-07,146.4,146.4,146.4,146.4,0.64,228.75,217.03125,,,0
2005-11-08,152.85,152.85,152.85,152.85,0.64,238.828125,217.1875,,,0
2005-11-09,145.15,145.15,145.15,145.15,0.64,226.796875,217.1875,,,0
2005-11-10,145.75,145.75,145.75,145.75,0.64,227.734375,217.890625,,,0
2005-11-11,148.55,148.55,148.55,148.55,0.64,232.109375,220.3515625,,,0
2005-11-14,146.7,146.7,146.7,146.7,0.64,229.21875,222.3046875,,,0
2005-11-15,146.7,146.7,146.7,146.7,0.64,229.21875,222.6171875,,,0
2005-11-16,155.45,155.45,155.45,155.45,0.64,242.890625,222.9296875,,,0
2005-11-17,151.15,151.15,151.15,151.15,0.64,236.171875,224.9609375,,,0
2005-11-18,151.65,151.65,151.65,151.65,0.64,236.953125,226.8359375,,,0
2005-11-21,148.05,148.05,148.05,148.05,0.64,231.328125,227.3046875,,,0
2005-11-22,144.4,144.4,144.4,144.4,0.64,225.625,227.3046875,,,0
2005-11-23,156.8,156.8,156.8,156.8,0.64,245.0,228.2421875,,,0
2005-11-24,172.5,172.5,172.5,172.5,0.64,269.53125,228.984375,,,0
2005-11-25,183.4,183.4,183.4,183.4,0.64,286.5625,229.21875,,,0
2005-11-26,177.0,177.0,177.0,177.0,0.64,276.5625,230.2734375,,,0
2005-11-28,170.8,170.8,170.8,170.8,0.64,266.875,231.71875,,,0
2005-11-29,173.25,173.25,173.25,173.25,0.64,270.703125,234.140625,,,0
2005-11-30,166.45,166.45,166.45,166.45,0.64,260.078125,236.5625,,,0
2005-12-01,164.3,164.3,164.3,164.3,0.85,193.29411764705884,236.5625,,,0
2005-12-02,162.9,162.9,162.9,162.9,0.85,191.64705882352945,236.5625,,,0
2005-12-05,160.15,160.15,160.15,160.15,0.85,188.4117647058824,236.5625,,,0
2005-12-06,159.2,159.2,159.2,159.2,0.85,187.2941176470588,236.5625,,,0
2005-12-07,159.25,159.25,159.25,159.25,0.85,187.35294117647047,236.5625,,,0
2005-12-08,160.75,160.75,160.75,160.75,0.85,189.1176470588236,236.5625,,,0
2005-12-09,163.4,163.4,163.4,163.4,0.85,192.23529411764707,236.5625,,,0
2005-12-12,158.65,158.65,158.65,158.65,0.85,186.64705882352945,236.5625,,,0
2005-12-13,155.7,155.7,155.7,155.7,0.85,183.17647058823528,236.5625,,,0
2005-12-14,154.3,154.3,154.3,154.3,0.85,181.5294117647059,236.5625,,,0
2005-12-15,150.9,150.9,150.9,150.9,0.85,177.52941176470588,236.5625,,,0
2005-12-16,148.4,148.4,148.4,148.4,0.85,174.58823529411765,236.5625,,,0
2005-12-19,149.85,149.85,149.85,149.85,0.85,176.2941176470588,236.5625,,,0
2005-12-20,150.3,150.3,150.3,150.3,0.85,176.82352941176472,236.5625,,,0
2005-12-21,149.4,149.4,149.4,149.4,0.85,175.76470588235296,236.5625,,,0
2005-12-22,148.0,148.0,148.0,148.0,0.85,174.11764705882354,236.5625,,,0
2005-12-23,146.65,146.65,146.65,146.65,0.85,172.52941176470588,236.5625,,,0
2005-12-26,145.05,145.05,145.05,145.05,0.85,170.64705882352942,236.5625,,,0
2005-12-27,145.25,145.25,145.25,145.25,0.85,170.88235294117646,236.5625,,,0
2005-12-28,147.4,147.4,147.4,147.4,0.85,173.41176470588238,236.5625,,,0
2005-12-29,149.0,149.0,149.0,149.0,0.85,175.29411764705884,236.5625,,,0
2005-12-30,153.5,153.5,153.5,153.5,0.85,180.58823529411765,236.5625,,,0
2006-01-02,158.6,158.6,158.6,158.6,0.85,186.58823529411765,236.5625,,,0
2006-01-03,163.7,163.7,163.7,163.7,0.85,192.58823529411765,236.5625,,,0
2006-01-04,166.55,166.55,166.55,166.55,0.85,195.94117647058823,234.140625,,,0
2006-01-05,160.65,160.65,160.65,160.65,0.85,189.0,231.71875,,,0
2006-01-06,160.15,160.15,160.15,160.15,0.85,188.4117647058824,230.2734375,,,0
2006-01-09,156.7,156.7,156.7,156.7,0.85,184.35294117647047,229.21875,,,0
2006-01-10,155.0,155.0,155.0,155.0,0.85,182.35294117647047,228.984375,,,0
2006-01-11,155.0,155.0,155.0,155.0,0.85,182.35294117647047,228.2421875,,,0
2006-01-12,157.45,157.45,157.45,157.45,0.85,185.23529411764704,227.3046875,,,0
2006-01-13,157.15,157.15,157.15,157.15,0.85,184.8823529411765,226.8359375,,,0
2006-01-16,157.05,157.05,157.05,157.05,0.85,184.76470588235296,226.2109375,,,0
2006-01-17,151.05,151.05,151.05,151.05,0.85,177.7058823529412,224.375,,,0
2006-01-18,155.65,155.65,155.65,155.65,0.85,183.1176470588236,222.9296875,,,0
2006-01-19,158.6,158.6,158.6,158.6,0.85,186.58823529411765,222.6171875,,,0
2006-01-20,158.35,158.35,158.35,158.35,0.85,186.2941176470588,222.3046875,,,0
2006-01-23,157.1,157.1,157.1,157.1,0.85,184.8235294117647,220.3515625,,,0
2006-01-24,153.3,153.3,153.3,153.3,0.85,180.3529411764706,217.890625,,,0
2006-01-25,157.8,157.8,157.8,157.8,0.85,185.64705882352945,217.1875,,,0
2006-01-26,157.8,157.8,157.8,157.8,0.85,185.64705882352945,217.1875,,,0
2006-01-27,157.0,157.0,157.0,157.0,0.85,184.7058823529412,217.03125,,,0
2006-01-30,155.1,155.1,155.1,155.1,0.85,182.4705882352941,215.703125,,,0
2006-01-31,151.0,151.0,151.0,151.0,0.85,177.64705882352942,212.65625,,,0
2006-02-01,145.7,145.7,145.7,145.7,0.85,171.41176470588235,203.3612132352941,,,0
2006-02-02,144.5,144.5,144.5,144.5,0.85,170.0,194.6176470588236,,,0
2006-02-03,151.5,151.5,151.5,151.5,0.85,178.23529411764707,192.94117647058823,183.14705882352945,,0
2006-02-06,150.5,150.5,150.5,150.5,0.85,177.05882352941177,192.4117647058824,183.14705882352945,,0
2006-02-07,146.4,146.4,146.4,146.4,0.85,172.23529411764707,191.94117647058823,183.14705882352945,,0
2006-02-08,141.45,141.45,141.45,141.45,0.85,166.41176470588235,190.3823529411765,183.14705882352945,,0
2006-02-09,141.45,141.45,141.45,141.45,0.85,166.41176470588235,189.0588235294118,183.14705882352945,,0
2006-02-10,145.0,145.0,145.0,145.0,0.85,170.58823529411765,188.7058823529412,183.14705882352945,,0
2006-02-13,142.1,142.1,142.1,142.1,0.85,167.1764705882353,188.4117647058824,183.14705882352945,,0
2006-02-14,136.8,136.8,136.8,136.8,0.85,160.94117647058826,187.8823529411765,183.14705882352945,,0
2006-02-15,138.2,138.2,138.2,138.2,0.85,162.58823529411765,187.32352941176467,183.14705882352945,,0
2006-02-16,136.2,136.2,136.2,136.2,0.85,160.23529411764704,186.9705882352941,183.14705882352945,,0
2006-02-17,135.2,135.2,135.2,135.2,0.85,159.05882352941177,186.6176470588236,183.14705882352945,,0
2006-02-20,131.65,131.65,131.65,131.65,0.85,154.8823529411765,186.58823529411765,183.14705882352945,,0
2006-02-21,133.2,133.2,133.2,133.2,0.85,156.70588235294116,186.44117647058823,183.14705882352945,,0
2006-02-22,131.0,131.0,131.0,131.0,0.85,154.11764705882354,185.9705882352941,183.14705882352945,,0
